# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.525479073     -0.2796107921E-07  0.3278847563E-06 -0.3873886388E-06
         1   0.000000000       0.000000000       0.000000000       5.525479106      0.1453546782E-06  0.2362114770E-05 -0.4984960686E-05
         1   0.000000000       0.000000000       0.000000000       5.525479114     -0.2992103072E-06 -0.3127535467E-05  0.3631456003E-05
         2 -0.8338327232E-01  0.8338327232E-01 -0.8338327232E-01   5.213084904       2.217013490      -2.217005154       2.217006407    
         2 -0.8338327232E-01  0.8338327232E-01 -0.8338327232E-01   5.427771274      0.8864765772     -0.4780850423      0.8498204993    
         2 -0.8338327232E-01  0.8338327232E-01 -0.8338327232E-01   5.427771291      0.5897791718     -0.9981795484      0.6264233955    
         3 -0.1667665547      0.1667665547     -0.1667665547       4.569957482       2.720797963      -2.720791307       2.720800750    
         3 -0.1667665547      0.1667665547     -0.1667665547       5.189313289       1.045161005     -0.7652449791       1.475775950    
         3 -0.1667665547      0.1667665547     -0.1667665547       5.189313315       1.145621147      -1.425542712      0.7150199044    
         4 -0.2501498270      0.2501498270     -0.2501498270       3.911871407       2.455210348      -2.455212964       2.455212563    
         4 -0.2501498270      0.2501498270     -0.2501498270       4.911822463       1.056566168     -0.8011231220       1.358154896    
         4 -0.2501498270      0.2501498270     -0.2501498270       4.911822490       1.087327696      -1.342772093      0.7857419621    
         5 -0.3335330993      0.3335330993     -0.3335330993       3.373630845       1.807126448      -1.807129620       1.807123022    
         5 -0.3335330993      0.3335330993     -0.3335330993       4.672471818       1.126327183     -0.7797212401      0.5341486762    
         5 -0.3335330993      0.3335330993     -0.3335330993       4.672471932      0.5004743080     -0.8470806061       1.092640753    
         6 -0.4169163816      0.4169163816     -0.4169163816       3.023826313      0.9612605501     -0.9612610474      0.9612650930    
         6 -0.4169163816      0.4169163816     -0.4169163816       4.514941825      0.3659436682     -0.3138566410      0.6178044076    
         6 -0.4169163816      0.4169163816     -0.4169163816       4.514941865      0.4991223355     -0.5512082411      0.2472716386    
         7 -0.5002996539      0.5002996539     -0.5002996539       2.902524739     -0.1281266483E-05 -0.1881427882E-05  0.1450499188E-05
         7 -0.5002996539      0.5002996539     -0.5002996539       4.460349245     -0.1986062613E-05 -0.8489788844E-07  0.7249230498E-08
         7 -0.5002996539      0.5002996539     -0.5002996539       4.460349488     -0.2096995496E-05 -0.1443189999E-05  0.3618457553E-06
         8 -0.5836829263      0.5836829263     -0.5836829263       3.023826403     -0.9612642298      0.9612617121     -0.9612660295    
         8 -0.5836829263      0.5836829263     -0.5836829263       4.514941789     -0.2860535510      0.5076737142     -0.5038739489    
         8 -0.5836829263      0.5836829263     -0.5836829263       4.514942290     -0.5790132179      0.3573910967     -0.3612029434    
         9 -0.6670662086      0.6670662086     -0.6670662086       3.373630814      -1.807125332       1.807126329      -1.807121667    
         9 -0.6670662086      0.6670662086     -0.6670662086       4.672471803     -0.9061497504      0.6352354303     -0.8988111522    
