# Written on  3Jan2024 at 14:30:50 
# Input file comment: k-mesh for interpolation of mp-1550
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       6.183074818      0.1416785808E-03  0.1781689046E-02 -0.1047231475E-02
         1   0.000000000       0.000000000       0.000000000       6.183075181     -0.1007146862E-02 -0.1654828353E-02  0.4009030620E-02
         1   0.000000000       0.000000000       0.000000000       6.183076562      0.8515591573E-03 -0.1136299613E-03 -0.2960064770E-02
         2 -0.9566998284E-01  0.9566998284E-01 -0.9566998284E-01   5.549862718       3.811286944      -3.811602787       3.811356840    
         2 -0.9566998284E-01  0.9566998284E-01 -0.9566998284E-01   6.112826727      0.1209850542      -1.184577664      0.7401429929E-01
         2 -0.9566998284E-01  0.9566998284E-01 -0.9566998284E-01   6.112828339      0.7988365233      0.2650498000      0.8457232570    
         3 -0.1913399772      0.1913399772     -0.1913399772       4.312235766       4.551552610      -4.551451567       4.551571070    
         3 -0.1913399772      0.1913399772     -0.1913399772       5.940562182      0.7313350588      -1.642451672     -0.2872050819    
         3 -0.1913399772      0.1913399772     -0.1913399772       5.940563809      0.6597621356      0.2512560123       1.678288683    
         4 -0.2870099600      0.2870099600     -0.2870099600       3.015882966       4.363965795      -4.363912306       4.364013203    
         4 -0.2870099600      0.2870099600     -0.2870099600       5.740277574     -0.1589518874      -1.748201977      0.4148976422    
         4 -0.2870099600      0.2870099600     -0.2870099600       5.740278700       1.494970404      0.4121142793      0.9211030810    
         5 -0.3826799428      0.3826799428     -0.3826799428       1.860743754       3.603214603      -3.602981963       3.603231877    
         5 -0.3826799428      0.3826799428     -0.3826799428       5.568916036     -0.1345524217E-01  -1.429523581      0.1041331336    
         5 -0.3826799428      0.3826799428     -0.3826799428       5.568917585       1.026771406      0.4159663417      0.9091572539    
         6 -0.4783499372      0.4783499372     -0.4783499372       1.009487445       2.195521851      -2.195492349       2.195457328    
         6 -0.4783499372      0.4783499372     -0.4783499372       5.457337841      0.8932833754E-01 -0.7629468816     -0.5742267007E-01
         6 -0.4783499372      0.4783499372     -0.4783499372       5.457339277      0.4406516366      0.2329433931      0.5874777880    
         7 -0.5740199200      0.5740199200     -0.5740199200      0.6796250434      0.5426058203E-06  0.6169615886E-05  0.8971731519E-04
         7 -0.5740199200      0.5740199200     -0.5740199200       5.418943681     -0.4848591766E-04  0.1277626579E-03  0.1652595393E-03
         7 -0.5740199200      0.5740199200     -0.5740199200       5.418945204      0.4283891871E-04 -0.1275784319E-03 -0.2414170431E-03
         8 -0.6696899029      0.6696899029     -0.6696899029       1.009487468      -2.195545333       2.195509442      -2.195581144    
         8 -0.6696899029      0.6696899029     -0.6696899029       5.457337605     -0.1791055218      0.6852489105      0.6941565661E-01
         8 -0.6696899029      0.6696899029     -0.6696899029       5.457339933     -0.3508546758     -0.1552599482     -0.5993447258    
         9 -0.7653598972      0.7653598972     -0.7653598972       1.860743744      -3.603182569       3.602861759      -3.603227172    
         9 -0.7653598972      0.7653598972     -0.7653598972       5.568915966     -0.7197535252E-01   1.435239465     -0.1310304480E-01
         9 -0.7653598972      0.7653598972     -0.7653598972       5.568917476     -0.9413831668     -0.4215668592      -1.000188530    
        10 -0.8610298800      0.8610298800     -0.8610298800       3.015882650      -4.364028431       4.364062914      -4.363945470    
        10 -0.8610298800      0.8610298800     -0.8610298800       5.740277647     -0.8536075334       1.560462397      0.4103042189    
        10 -0.8610298800      0.8610298800     -0.8610298800       5.740278625     -0.4823595603     -0.2245389909      -1.746356979    
        11 -0.9566998629      0.9566998629     -0.9566998629       4.312235795      -4.551444644       4.551394701      -4.551595149    
        11 -0.9566998629      0.9566998629     -0.9566998629       5.940562246     -0.2261126393       1.807962498     -0.5271426100E-01
        11 -0.9566998629      0.9566998629     -0.9566998629       5.940563494      -1.165097813     -0.4167148944      -1.338364809    
        12  -1.052369857       1.052369857      -1.052369857       5.549862499      -3.811459475       3.811481763      -3.811447184    
        12  -1.052369857       1.052369857      -1.052369857       6.112826263     -0.1626141364       1.174980068     -0.4198950085E-01
        12  -1.052369857       1.052369857      -1.052369857       6.112827702     -0.7570252310     -0.2553503516     -0.8776555004    
        13  0.9566998284E-01  0.9566998284E-01  0.9566998284E-01   5.549864215      -3.811240212      -3.811433210      -3.811446664    
        13  0.9566998284E-01  0.9566998284E-01  0.9566998284E-01   6.112826429     -0.2455707824     -0.6351331155     -0.4986983605    
        13  0.9566998284E-01  0.9566998284E-01  0.9566998284E-01   6.112827112     -0.6742885458     -0.2845489678     -0.4209666313    
        14   0.000000000      0.1913399657       0.000000000       5.602010039     -0.7412423542E-04  -5.219739441     -0.1608796695E-03
        14   0.000000000      0.1913399657       0.000000000       5.952233088      0.2547518357E-03  -2.210134349      0.1233614506E-03
        14   0.000000000      0.1913399657       0.000000000       5.952234106     -0.1609753702E-03  -2.209958009      0.3336248399E-04
        15 -0.9566999432E-01  0.2870099600     -0.9566999432E-01   4.650141973       3.556631666      -5.194675778       3.556786793    
        15 -0.9566999432E-01  0.2870099600     -0.9566999432E-01   5.721101043     -0.8191741741E-01  -2.648129604     -0.8178168172E-01
        15 -0.9566999432E-01  0.2870099600     -0.9566999432E-01   5.836479086     -0.6885505742      -2.862063231     -0.6888576223    
        16 -0.1913399772      0.3826799428     -0.1913399772       3.418717109       4.170988400      -4.608768829       4.170908460    
        16 -0.1913399772      0.3826799428     -0.1913399772       5.500545592     -0.2707389047      -2.574083501     -0.2707217324    
        16 -0.1913399772      0.3826799428     -0.1913399772       5.638786026     -0.4199340191      -3.329316422     -0.4198981816    
        17 -0.2870099600      0.4783499257     -0.2870099600       2.241242824       3.889771371      -3.630563831       3.889796761    
        17 -0.2870099600      0.4783499257     -0.2870099600       5.342308139     -0.4790017835      -2.191139957     -0.4789890189    
        17 -0.2870099600      0.4783499257     -0.2870099600       5.389575277     -0.6147113914      -3.825912075     -0.6147531381    
        18 -0.3826799543      0.5740199200     -0.3826799543       1.291936861       2.910267686      -2.247920188       2.910351494    
        18 -0.3826799543      0.5740199200     -0.3826799543       5.161790704      -1.064610033      -4.221980551      -1.064705984    
        18 -0.3826799543      0.5740199200     -0.3826799543       5.270709834     -0.6690342058      -1.596897751     -0.6690184238    
        19 -0.4783499372      0.6696899029     -0.4783499372      0.7753751464       1.070043963     -0.1862129566       1.070031794    
        19 -0.4783499372      0.6696899029     -0.4783499372       4.998185964      -1.593885452      -4.475239169      -1.594174403    
        19 -0.4783499372      0.6696899029     -0.4783499372       5.291775074     -0.7970793443     -0.9019099847     -0.7968010950    
        20 -0.5740199200      0.7653598857     -0.5740199200      0.8864525534      -1.220301715       2.093195898      -1.220112282    
        20 -0.5740199200      0.7653598857     -0.5740199200       4.922813502      -2.129222621      -4.521680900      -2.129199532    
        20 -0.5740199200      0.7653598857     -0.5740199200       5.399126279     -0.8514204397     -0.1826473150     -0.8516319171    
        21 -0.6696899143      0.8610298800     -0.6696899143       1.574764084      -2.935171359       3.556303614      -2.935050186    
        21 -0.6696899143      0.8610298800     -0.6696899143       4.949522407      -2.582289880      -4.334045031      -2.582566639    
        21 -0.6696899143      0.8610298800     -0.6696899143       5.575897036     -0.8340383636      0.4597675826     -0.8338729769    
        22 -0.7653598972      0.9566998629     -0.7653598972       2.616834997      -3.984961565       4.048666712      -3.984997881    
        22 -0.7653598972      0.9566998629     -0.7653598972       5.084814857      -2.903016312      -3.808290822      -2.903081165    
        22 -0.7653598972      0.9566998629     -0.7653598972       5.792580386     -0.7368314470      0.8408209575     -0.7367392702    
        23 -0.8610298800       1.052369846     -0.8610298800       3.813832929      -4.646153437       3.343365928      -4.645759141    
        23 -0.8610298800       1.052369846     -0.8610298800       5.330479306      -2.914600651      -2.671272351      -2.914826257    
        23 -0.8610298800       1.052369846     -0.8610298800       6.000653529     -0.5731879258      0.7670967703     -0.5734044018    
        24 -0.9566998743       1.148039840     -0.9566998743       4.921078947      -4.820974876     -0.1334023967E-02  -4.821105474    
        24 -0.9566998743       1.148039840     -0.9566998743       5.703397618      -2.369708862      0.1334349165E-02  -2.369807955    
        24 -0.9566998743       1.148039840     -0.9566998743       6.129321653     -0.3224437423     -0.3642317093E-05 -0.3222232759    
        25  0.1913399772      0.1913399772      0.1913399772       4.312236273      -4.551577328      -4.551569371      -4.551590559    
        25  0.1913399772      0.1913399772      0.1913399772       5.940562257      -1.398769054     -0.3301822597     -0.3571755019    
        25  0.1913399772      0.1913399772      0.1913399772       5.940562652      0.7695887812E-02  -1.060888674      -1.033879278    
        26  0.9566999432E-01  0.2870099600      0.9566999432E-01   4.650143664      -3.557820657      -5.194088892      -3.557715680    
        26  0.9566999432E-01  0.2870099600      0.9566999432E-01   5.721101040      0.8196167312E-01  -2.648684908      0.8191536102E-01
        26  0.9566999432E-01  0.2870099600      0.9566999432E-01   5.836477505      0.6896927767      -2.862109746      0.6896246723    
        27   0.000000000      0.3826799543       0.000000000       4.481321244      0.8418324712E-04  -6.164934834      0.4808073285E-03
        27   0.000000000      0.3826799543       0.000000000       5.440172409      0.5051700777E-04  -2.909697379     -0.9357826244E-03
        27   0.000000000      0.3826799543       0.000000000       5.440173411     -0.1434362394E-03  -2.909223756      0.4651081416E-03
        28 -0.9566998284E-01  0.4783499372     -0.9566998284E-01   3.621896632       2.590351251      -5.454078037       2.590314056    
        28 -0.9566998284E-01  0.4783499372     -0.9566998284E-01   5.186669686     -0.2443598667      -2.783203323     -0.2443797615    
        28 -0.9566998284E-01  0.4783499372     -0.9566998284E-01   5.189404976     -0.2865729220      -3.566507314     -0.2865186292    
        29 -0.1913399657      0.5740199200     -0.1913399657       2.585621758       3.276999803      -4.076025888       3.277137039    
        29 -0.1913399657      0.5740199200     -0.1913399657       4.852216669     -0.3119599244      -4.484661003     -0.3120242351    
        29 -0.1913399657      0.5740199200     -0.1913399657       5.013251795     -0.5587359104      -2.411112478     -0.5588086407    
