# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.5455973491      0.3725669411E-05  0.1006236785E-05 -0.2361306833E-04
         1   0.000000000       0.000000000       0.000000000      0.5760016713     -0.9403599893E-05 -0.1636730643E-04  0.3561992537E-04
         1   0.000000000       0.000000000       0.000000000      0.6641356996      0.7152621322E-05 -0.8633307838E-06 -0.3974146707E-04
         1   0.000000000       0.000000000       0.000000000      0.8078615903      0.1750642183E-05 -0.8168347449E-05 -0.1334868342E-05
         1   0.000000000       0.000000000       0.000000000      0.8931341280     -0.1511793649E-04 -0.2379390104E-04 -0.4300367071E-04
         1   0.000000000       0.000000000       0.000000000       1.007604352      0.2594319858E-05 -0.1066780750E-04  0.8505905032E-05
         1   0.000000000       0.000000000       0.000000000       1.753883810     -0.2467950236E-05 -0.1971398246E-05  0.2162466402E-05
         1   0.000000000       0.000000000       0.000000000       1.783557275      0.3693400300E-05 -0.2956628900E-05 -0.2422185660E-05
         1   0.000000000       0.000000000       0.000000000       1.883280691      0.1449745959E-06 -0.5197973645E-05  0.2147220456E-05
         1   0.000000000       0.000000000       0.000000000       1.963071688     -0.1812235062E-05 -0.1551948921E-05  0.2919936401E-05
         1   0.000000000       0.000000000       0.000000000       1.974982109      0.9910732149E-06  0.2589877262E-05 -0.6141608094E-05
         1   0.000000000       0.000000000       0.000000000       2.094622524      0.2920159690E-05  0.7543601679E-06  0.3518411796E-05
         1   0.000000000       0.000000000       0.000000000       2.286829177     -0.2734891549E-06 -0.5089296904E-05  0.4438226862E-05
         1   0.000000000       0.000000000       0.000000000       2.293878905     -0.1864383685E-05  0.1667531711E-05 -0.5175354506E-05
         1   0.000000000       0.000000000       0.000000000       2.363218179      0.1016632912E-04  0.1093619233E-04 -0.1254275385E-04
         1   0.000000000       0.000000000       0.000000000       2.384711834      0.1805112310E-05  0.7838506024E-06  0.4408611003E-05
         1   0.000000000       0.000000000       0.000000000       2.434599004     -0.7183333161E-06 -0.1192140449E-04 -0.2068682062E-04
         1   0.000000000       0.000000000       0.000000000       2.435875572      0.1644760429E-05 -0.2085144632E-06 -0.4169348215E-05
         1   0.000000000       0.000000000       0.000000000       2.495204704     -0.2250057468E-05  0.3001724466E-05 -0.8787174923E-05
         1   0.000000000       0.000000000       0.000000000       2.498101470     -0.3970254073E-06 -0.4700899291E-05  0.8820884369E-05
         1   0.000000000       0.000000000       0.000000000       2.504236400     -0.8262118854E-05  0.3043479934E-06  0.8001291867E-05
         1   0.000000000       0.000000000       0.000000000       2.525856183      0.5529382184E-07 -0.8080686870E-05 -0.1351215245E-04
         1   0.000000000       0.000000000       0.000000000       2.589737391     -0.7179257574E-06 -0.2494540473E-05 -0.3127067279E-05
         1   0.000000000       0.000000000       0.000000000       2.647387196      0.6460620539E-06  0.1079684958E-04 -0.2050600220E-04
         1   0.000000000       0.000000000       0.000000000       2.651526847     -0.1332444259E-05 -0.6536947854E-05  0.6889047730E-05
         1   0.000000000       0.000000000       0.000000000       2.735532723     -0.3160299719E-05 -0.4522228613E-05 -0.7463353823E-05
         1   0.000000000       0.000000000       0.000000000       2.816925914      0.5771605571E-06  0.2933618375E-04  0.5603663728E-04
         1   0.000000000       0.000000000       0.000000000       2.853458708     -0.3663358240E-05  0.5401797206E-05 -0.9065161275E-05
         1   0.000000000       0.000000000       0.000000000       2.921641493      0.2392513911E-05 -0.2478299131E-06  0.1224010385E-05
         1   0.000000000       0.000000000       0.000000000       2.943212101      0.1443301647E-05  0.2910392571E-05  0.1379823682E-04
         1   0.000000000       0.000000000       0.000000000       2.990320982      0.5185759693E-05  0.1124610134E-04  0.6293117600E-05
         1   0.000000000       0.000000000       0.000000000       3.005692432     -0.4711716626E-05  0.6096572021E-05  0.1210075824E-04
         1   0.000000000       0.000000000       0.000000000       3.084984966      0.3894265005E-06 -0.3725885589E-05  0.4335127839E-05
         1   0.000000000       0.000000000       0.000000000       3.089277875      0.1230668312E-04  0.9985341463E-05  0.1032582457E-04
         1   0.000000000       0.000000000       0.000000000       3.285019857     -0.6833554727E-05  0.1177991099E-04  0.2490127620E-04
         1   0.000000000       0.000000000       0.000000000       3.530771536      0.3397819915E-05  0.1056066173E-04  0.4875985980E-05
         2   0.000000000       0.000000000      0.1211693040      0.5677821327     -0.1025293368E-02  0.1138115228E-05  0.3488670678    
         2   0.000000000       0.000000000      0.1211693040      0.6678678802      0.6218183448E-03 -0.4531069884E-05 -0.1691570666    
         2   0.000000000       0.000000000      0.1211693040      0.7366100104      0.4066015546E-03  0.8206963287E-05   2.168275373    
         2   0.000000000       0.000000000      0.1211693040      0.8230078856     -0.9414110130E-03  0.8121193850E-05  0.2328820599    
         2   0.000000000       0.000000000      0.1211693040       1.018441326      0.4530064541E-03  0.9822198790E-05  0.5731105909    
         2   0.000000000       0.000000000      0.1211693040       1.059979750      0.1473337056E-03  0.1629269978E-04   2.942264485    
         2   0.000000000       0.000000000      0.1211693040       1.771899006     -0.8518392096E-04  0.1626820385E-05  0.2898125825    
         2   0.000000000       0.000000000      0.1211693040       1.827558199     -0.9138423012E-03 -0.2851268985E-05  -2.835443240    
         2   0.000000000       0.000000000      0.1211693040       1.830686007      0.5247678243E-04  0.3199278627E-05  0.7457542436    
         2   0.000000000       0.000000000      0.1211693040       1.854785577      0.1110736382E-04  0.3610876447E-05 -0.4811007375    
         2   0.000000000       0.000000000      0.1211693040       1.983597065     -0.5305718431E-03  0.2014124229E-05  0.3307251470    
         2   0.000000000       0.000000000      0.1211693040       2.053595540      0.7888115316E-03 -0.6479250419E-05  -1.195281658    
         2   0.000000000       0.000000000      0.1211693040       2.138720968      0.1145010666E-03  0.4304017425E-05  -1.817634389    
         2   0.000000000       0.000000000      0.1211693040       2.178657034     -0.5541591861E-03 -0.7705601737E-05  -2.718693572    
         2   0.000000000       0.000000000      0.1211693040       2.308983335      0.9881884809E-03 -0.8908936763E-06  0.2099391068    
         2   0.000000000       0.000000000      0.1211693040       2.367931702      0.3862012465E-03 -0.1128550817E-05 -0.6132663242    
         2   0.000000000       0.000000000      0.1211693040       2.397395364     -0.1180338265E-02  0.1250129223E-05 -0.7979278948E-02
         2   0.000000000       0.000000000      0.1211693040       2.447725399      0.1443859841E-02  0.1289645590E-05 -0.6111565639E-02
         2   0.000000000       0.000000000      0.1211693040       2.487325451      0.1116466295E-02 -0.1372449228E-05 -0.4974337378E-01
         2   0.000000000       0.000000000      0.1211693040       2.494745547     -0.2405129582E-03  0.4458489549E-05  0.1127437326    
         2   0.000000000       0.000000000      0.1211693040       2.509802574     -0.2789683554E-02  0.3531797198E-05 -0.2236748719    
         2   0.000000000       0.000000000      0.1211693040       2.568530633      0.1798695272E-02  0.3476999949E-05 -0.5733277926    
