# Written on  8Apr2024 at 15:26:53 
# Input file comment: k-mesh for interpolation of mp-23202
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.907249881     -0.1064606455E-04 -0.8526705230E-05 -0.1384206043E-05
         1   0.000000000       0.000000000       0.000000000       3.615973241      0.1700552957E-05  0.2838707218E-04 -0.2182071306E-04
         1   0.000000000       0.000000000       0.000000000       3.741044164      0.2067544440E-04  0.8936175345E-05 -0.7146909156E-07
         1   0.000000000       0.000000000       0.000000000       4.405978907      0.1629261544E-05 -0.3136602817E-06  0.1320032623E-04
         1   0.000000000       0.000000000       0.000000000       4.695921749      0.8374583738E-05 -0.1062539096E-04  0.3072254118E-05
         1   0.000000000       0.000000000       0.000000000       5.052487732     -0.1518527055E-04  0.2755882817E-04  0.2962888033E-05
         1   0.000000000       0.000000000       0.000000000       5.530649176     -0.2172146144E-05 -0.7999225139E-05  0.1208441409E-05
         1   0.000000000       0.000000000       0.000000000       6.380731416     -0.4775194060E-05 -0.3779619698E-04  0.7605504239E-05
         2   0.000000000       0.000000000      0.1083239935       2.898079937     -0.9808747304E-04 -0.1502067742E-03 -0.2116387244    
         2   0.000000000       0.000000000      0.1083239935       3.429261666     -0.4960811858E-03  0.1044890419E-03  -2.840487751    
         2   0.000000000       0.000000000      0.1083239935       3.712311650      0.3001126785E-03  0.4544036619E-04 -0.4323796873    
         2   0.000000000       0.000000000      0.1083239935       4.568114940      0.9706397140E-03  0.2602896630E-03   2.364069480    
         2   0.000000000       0.000000000      0.1083239935       4.722732345     -0.1503012222E-03 -0.1810598561E-03  0.4900175483    
         2   0.000000000       0.000000000      0.1083239935       5.073456857     -0.8652269060E-04 -0.2184776827E-03  0.3790965528    
         2   0.000000000       0.000000000      0.1083239935       5.587085263     -0.1294191915E-03  0.1953662295E-03   1.004549455    
         2   0.000000000       0.000000000      0.1083239935       6.374152492     -0.3103462495E-03 -0.5646130313E-04 -0.9862898696E-01
         3   0.000000000       0.000000000      0.2166480000       2.846733340     -0.3864432030E-04 -0.2133912130E-03 -0.7993759503    
         3   0.000000000       0.000000000      0.2166480000       3.094967319     -0.5265115540E-04  0.2860133618E-03  -3.112590055    
         3   0.000000000       0.000000000      0.2166480000       3.681235587      0.5464736002E-04  0.7812466365E-04  0.2324024515E-01
         3   0.000000000       0.000000000      0.2166480000       4.799870334      0.1924508657E-03 -0.1696994472E-03  0.9184415805    
         3   0.000000000       0.000000000      0.2166480000       4.813853883     -0.1428494963E-03  0.8232232004E-04   1.888026864    
         3   0.000000000       0.000000000      0.2166480000       5.131075150      0.8995870089E-04 -0.1224713976E-03  0.6597924071    
         3   0.000000000       0.000000000      0.2166480000       5.736110073     -0.6057697761E-04  0.1628222866E-03   1.686870866    
         3   0.000000000       0.000000000      0.2166480000       6.370118970     -0.4224220599E-04 -0.1040052028E-03  0.9918837013E-01
         4   0.000000000       0.000000000      0.3249719935       2.724093062     -0.2197985713E-03 -0.2131316237E-03  -1.399047082    
         4   0.000000000       0.000000000      0.3249719935       2.781997964      0.2862131240E-03  0.8363365547E-04  -2.591338891    
         4   0.000000000       0.000000000      0.3249719935       3.738552308     -0.3470670091E-03  0.7331659620E-04   1.049443595    
         4   0.000000000       0.000000000      0.3249719935       4.916965502      0.3731758543E-03  0.6748071974E-04   1.214983891    
         4   0.000000000       0.000000000      0.3249719935       4.936702637     -0.1043621000E-02  0.1358022613E-03  0.2809571775    
         4   0.000000000       0.000000000      0.3249719935       5.209095919      0.4551885309E-03  0.5417184516E-04  0.7385054360    
         4   0.000000000       0.000000000      0.3249719935       5.941215862      0.1041483954E-03 -0.1156991609E-03   2.055567353    
         4   0.000000000       0.000000000      0.3249719935       6.411789956      0.3918620698E-03 -0.8614744074E-04  0.7084909702    
         5   0.000000000       0.000000000      0.4332959870       2.544562812      0.6624400001E-03 -0.3556446357E-04  -1.758506045    
         5   0.000000000       0.000000000      0.4332959870       2.565152898      0.1681135502E-03 -0.4198282725E-05  -1.432172226    
         5   0.000000000       0.000000000      0.4332959870       3.900842141     -0.3622490521E-03 -0.1733993573E-04   1.890349230    
         5   0.000000000       0.000000000      0.4332959870       4.874735395     -0.9152399748E-03 -0.4956391157E-07  -1.339032606    
         5   0.000000000       0.000000000      0.4332959870       5.055375069     -0.2742845713E-03  0.1069041439E-03   1.297795919    
         5   0.000000000       0.000000000      0.4332959870       5.280500222     -0.2684962487E-03  0.9782410304E-04  0.5272354999    
         5   0.000000000       0.000000000      0.4332959870       6.172081164      0.4455843993E-03 -0.1361066735E-03   2.158937336    
         5   0.000000000       0.000000000      0.4332959870       6.513342437      0.5449696942E-03 -0.1248415732E-04   1.028752876    
         6   0.000000000       0.000000000      0.5416199935       2.405598919      0.8191239952E-03  0.3028843944E-04 -0.7981066245    
         6   0.000000000       0.000000000      0.5416199935       2.432603596      0.3523266299E-04 -0.5394744968E-04 -0.9470347801    
         6   0.000000000       0.000000000      0.5416199935       4.135812858     -0.3587869804E-03  0.3964657054E-04   2.393055865    
         6   0.000000000       0.000000000      0.5416199935       4.672748638     -0.4567965275E-03 -0.9406708410E-05  -2.265970274    
         6   0.000000000       0.000000000      0.5416199935       5.187652025     -0.7397285939E-03  0.1050551345E-07   1.092695604    
         6   0.000000000       0.000000000      0.5416199935       5.312621280     -0.7402781774E-03  0.2261497565E-04  0.2593621442E-01
         6   0.000000000       0.000000000      0.5416199935       6.395535392      0.1008483296E-02 -0.4907585176E-04   1.884630624    
         6   0.000000000       0.000000000      0.5416199935       6.595138667      0.4326834946E-03  0.1587028297E-04  0.3051433843    
         7   0.000000000       0.000000000      0.6499439870       2.371185060      0.5823533123E-05  0.1289755043E-03 -0.2244908454E-02
         7   0.000000000       0.000000000      0.6499439870       2.371187525      0.1897982242E-04 -0.9997183873E-04  0.2228265235E-02
         7   0.000000000       0.000000000      0.6499439870       4.407013870     -0.5978086761E-06  0.1550334054E-03  0.1093557235E-01
         7   0.000000000       0.000000000      0.6499439870       4.407017748     -0.1996804005E-05 -0.1870579452E-03 -0.1092209151E-01
         7   0.000000000       0.000000000      0.6499439870       5.281496493      0.9244645933E-06  0.7104953310E-05  0.4580875927E-02
         7   0.000000000       0.000000000      0.6499439870       5.281498144     -0.3027292854E-05 -0.1621057858E-04 -0.4575216674E-02
         7   0.000000000       0.000000000      0.6499439870       6.557763326     -0.1775275695E-05  0.9184302660E-04  0.6626937114E-01
         7   0.000000000       0.000000000      0.6499439870       6.557766513     -0.1722357593E-04 -0.8064036889E-04 -0.6626537348E-01
         8   0.000000000       0.000000000      0.7582679805       2.405599086     -0.8552156837E-03 -0.5978591242E-04  0.7981260752    
         8   0.000000000       0.000000000      0.7582679805       2.432603700     -0.5931673168E-04  0.1866884346E-04  0.9470525587    
         8   0.000000000       0.000000000      0.7582679805       4.135812896      0.3532086057E-03  0.1991630053E-05  -2.393070052    
         8   0.000000000       0.000000000      0.7582679805       4.672748668      0.4760583059E-03  0.3501783323E-04   2.265959170    
         8   0.000000000       0.000000000      0.7582679805       5.187652089      0.7401272679E-03  0.2174380410E-04  -1.092700519    
         8   0.000000000       0.000000000      0.7582679805       5.312621334      0.7469998954E-03 -0.2901363561E-04 -0.2594099167E-01
         8   0.000000000       0.000000000      0.7582679805       6.395535506     -0.9758562909E-03  0.1634628121E-04  -1.884633352    
         8   0.000000000       0.000000000      0.7582679805       6.595138856     -0.4256725701E-03 -0.1843935428E-05 -0.3051453349    
         9   0.000000000       0.000000000      0.8665919870       2.544562807     -0.6221744917E-03  0.6374082789E-04   1.758484138    
