# Written on  3Jan2024 at 15:55:42 
# Input file comment: k-mesh for interpolation of mp-23291
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.112556314     -0.2126742343E-03  0.4092899592E-04 -0.5802620472E-04
         1   0.000000000       0.000000000       0.000000000       2.220324046      0.1013997290E-03  0.9243228422E-04  0.1085297182E-04
         1   0.000000000       0.000000000       0.000000000       2.268039091      0.7352617004E-05  0.4909019432E-04  0.6882462653E-04
         1   0.000000000       0.000000000       0.000000000       2.600416322      0.2028118920E-03 -0.1524646445E-03  0.5416754965E-04
         1   0.000000000       0.000000000       0.000000000       2.757116676     -0.2508324130E-03  0.5592830153E-04 -0.9342719064E-04
         1   0.000000000       0.000000000       0.000000000       2.759442904     -0.2471747701E-03 -0.9311459424E-04  0.4201164878E-05
         1   0.000000000       0.000000000       0.000000000       3.121275983      0.6457914912E-04 -0.6912765410E-05 -0.2130398589E-05
         1   0.000000000       0.000000000       0.000000000       3.163053917      0.1267661730E-03  0.1163455307E-03 -0.4092661405E-05
         1   0.000000000       0.000000000       0.000000000       3.406825584      0.2719836670E-03  0.4682671155E-04 -0.6713158754E-04
         1   0.000000000       0.000000000       0.000000000       3.415376692      0.2834059594E-04 -0.7688196331E-04 -0.6439832115E-04
         1   0.000000000       0.000000000       0.000000000       3.434850270      0.1298519815E-03  0.1115911790E-03  0.2840110078E-04
         1   0.000000000       0.000000000       0.000000000       3.663039060     -0.6164091158E-04 -0.6242651158E-04 -0.4120336698E-04
         1   0.000000000       0.000000000       0.000000000       3.720755634     -0.1299779284E-03 -0.7732990080E-04 -0.3871700297E-04
         1   0.000000000       0.000000000       0.000000000       3.901048895      0.5607079133E-05  0.2961477357E-04  0.3033474067E-04
         1   0.000000000       0.000000000       0.000000000       3.914178929      0.2088415969E-05  0.8209192662E-04 -0.2403370471E-05
         1   0.000000000       0.000000000       0.000000000       3.916021688     -0.8459193447E-04 -0.3036034332E-04  0.8540979076E-04
         1   0.000000000       0.000000000       0.000000000       3.924157318     -0.3663367505E-05  0.1171479179E-03  0.7819140661E-04
         1   0.000000000       0.000000000       0.000000000       3.926989660     -0.8855671845E-04  0.9443796235E-04  0.3743782708E-04
         1   0.000000000       0.000000000       0.000000000       3.986673550     -0.5348429125E-04 -0.1972936492E-03  0.4294662104E-04
         1   0.000000000       0.000000000       0.000000000       4.183220165      0.5479992160E-04 -0.1557149465E-04 -0.5147479497E-04
         1   0.000000000       0.000000000       0.000000000       4.203760305     -0.8598408827E-04 -0.4821182474E-04  0.5497049598E-05
         1   0.000000000       0.000000000       0.000000000       4.479162404     -0.6917945151E-04  0.8164490244E-04  0.5445415453E-06
         1   0.000000000       0.000000000       0.000000000       4.600886523      0.1907160671E-03 -0.7570111225E-04 -0.2213870660E-04
         1   0.000000000       0.000000000       0.000000000       4.682883488      0.1000991706E-03 -0.8343295785E-04  0.5244568299E-05
         2   0.000000000       0.000000000      0.1712765955       2.128288926     -0.1532733695E-03 -0.6102153384E-04 -0.5901432695    
         2   0.000000000       0.000000000      0.1712765955       2.177787818      0.2662978955E-03 -0.2349779663E-04  0.7493750911    
         2   0.000000000       0.000000000      0.1712765955       2.197208641     -0.8709651533E-04  0.5482128154E-04 -0.6792126354    
         2   0.000000000       0.000000000      0.1712765955       2.606993437      0.2908959604E-03 -0.4899690239E-04  -1.414709813    
         2   0.000000000       0.000000000      0.1712765955       2.693325106      0.4975093512E-04 -0.7987430288E-05  0.7255819731    
         2   0.000000000       0.000000000      0.1712765955       2.898083630      0.3160541582E-04  0.1245483631E-03   1.529015350    
         2   0.000000000       0.000000000      0.1712765955       3.006770003     -0.1605678100E-03 -0.4036340573E-04 -0.9037044593    
         2   0.000000000       0.000000000      0.1712765955       3.244390374     -0.7769093525E-05 -0.3181937985E-04  0.4330558865    
         2   0.000000000       0.000000000      0.1712765955       3.422720733     -0.1210673989E-03  0.7478228234E-02  0.1106207442    
         2   0.000000000       0.000000000      0.1712765955       3.425360595      0.1364304732E-03 -0.7894233540E-02  0.9399247353E-01
         2   0.000000000       0.000000000      0.1712765955       3.546751575     -0.2752562999E-03  0.3993738405E-03   1.013242442    
         2   0.000000000       0.000000000      0.1712765955       3.577638232     -0.2486334890E-04  0.1040458293E-03 -0.6724895201    
         2   0.000000000       0.000000000      0.1712765955       3.585259901      0.1692407205E-03  0.2686523558E-04  -1.172270810    
         2   0.000000000       0.000000000      0.1712765955       3.817031495     -0.3066445935E-04 -0.8664513769E-04 -0.6511527711    
         2   0.000000000       0.000000000      0.1712765955       3.920252527      0.5867969901E-04 -0.1457793885E-03  0.8399849788E-01
         2   0.000000000       0.000000000      0.1712765955       3.968443745      0.1138061120E-04  0.5523803994E-04  0.3151017625    
         2   0.000000000       0.000000000      0.1712765955       3.971629029     -0.3892600820E-04  0.2236495079E-04  0.8317652924E-01
         2   0.000000000       0.000000000      0.1712765955       3.998109365     -0.3349464531E-04 -0.1490581916E-03  0.4845436273    
         2   0.000000000       0.000000000      0.1712765955       4.079349944      0.7977856400E-04  0.1182885626E-03  0.7236819257    
         2   0.000000000       0.000000000      0.1712765955       4.211044209     -0.3755614662E-04  0.7520988246E-04 -0.2269872728    
         2   0.000000000       0.000000000      0.1712765955       4.250231898     -0.7635018721E-04 -0.3078762754E-04   1.074183234    
         2   0.000000000       0.000000000      0.1712765955       4.489517781     -0.9297466079E-04  0.6939038810E-04 -0.4049776490    
         2   0.000000000       0.000000000      0.1712765955       4.513821203      0.1247932231E-03 -0.6734913488E-04  0.3208940093    
         2   0.000000000       0.000000000      0.1712765955       4.713974313     -0.8955907070E-04  0.6186067546E-04 -0.2578718519    
         3   0.000000000       0.000000000      0.3425531911       2.100321953      0.1069896946E-03  0.6339515940E-04  0.2266328371E-03
         3   0.000000000       0.000000000      0.3425531911       2.100326651      0.4962297092E-04  0.7801563990E-04 -0.1408979431E-03
         3   0.000000000       0.000000000      0.3425531911       2.359958687     -0.1904137668E-03  0.2972279106E-04 -0.1043751908E-05
         3   0.000000000       0.000000000      0.3425531911       2.359983148     -0.3393048405E-03  0.6783012363E-04 -0.1306795347E-03
         3   0.000000000       0.000000000      0.3425531911       2.839352266      0.4597641024E-04  0.3099307533E-04  0.3017828458E-03
         3   0.000000000       0.000000000      0.3425531911       2.839358868      0.1628473458E-04  0.1883658910E-03 -0.2851723656E-03
         3   0.000000000       0.000000000      0.3425531911       3.181270023      0.8921583185E-04 -0.3324691322E-04 -0.3165503889E-03
         3   0.000000000       0.000000000      0.3425531911       3.181278525     -0.7341234284E-04 -0.1179726402E-03  0.3329922140E-03
         3   0.000000000       0.000000000      0.3425531911       3.435422374     -0.4245659975E-04  0.1072300915E-04 -0.7264231169E-04
         3   0.000000000       0.000000000      0.3425531911       3.435438302      0.1903365459E-03  0.1463396070E-03 -0.1435136374E-05
         3   0.000000000       0.000000000      0.3425531911       3.480864832      0.3672203611E-04 -0.3871210544E-04 -0.8296177325E-03
         3   0.000000000       0.000000000      0.3425531911       3.480866284     -0.6078824661E-04 -0.5863166280E-04  0.8198562656E-03
         3   0.000000000       0.000000000      0.3425531911       3.700572574      0.1169217663E-03 -0.6621103943E-05 -0.9317644446E-04
         3   0.000000000       0.000000000      0.3425531911       3.700586117      0.1065759353E-03  0.5235520244E-04 -0.3102104643E-05
         3   0.000000000       0.000000000      0.3425531911       3.952019829     -0.1608640510E-03  0.3660701478E-04  0.1727464890E-03
         3   0.000000000       0.000000000      0.3425531911       3.952029164      0.3569429011E-04  0.6173465471E-05  0.3107670358E-04
         3   0.000000000       0.000000000      0.3425531911       4.028517941      0.1704786553E-04  0.6543912110E-05 -0.3754456410E-05
         3   0.000000000       0.000000000      0.3425531911       4.028531869     -0.9812496558E-04  0.1067383994E-04  0.7583765597E-04
         3   0.000000000       0.000000000      0.3425531911       4.134366907      0.7239350860E-04 -0.6751342838E-04  0.1145116127E-02
         3   0.000000000       0.000000000      0.3425531911       4.134369422      0.1947337660E-04 -0.6481011719E-04 -0.1185101447E-02
         3   0.000000000       0.000000000      0.3425531911       4.465406963      0.2490745196E-04 -0.1316191933E-03  0.1241985832E-03
         3   0.000000000       0.000000000      0.3425531911       4.465420912     -0.8076319120E-04 -0.1011490298E-03 -0.1369615086E-03
         3   0.000000000       0.000000000      0.3425531911       4.586515139      0.5352214445E-04 -0.6776416765E-04  0.4406073564E-04
         3   0.000000000       0.000000000      0.3425531911       4.586528743      0.6267460137E-04 -0.3990553755E-04 -0.8107568433E-04
         4   0.000000000       0.000000000      0.5138297866       2.128288903     -0.4337093856E-04 -0.1110756285E-04  0.5900895848    
         4   0.000000000       0.000000000      0.5138297866       2.177787794      0.2937899836E-03 -0.4986748281E-04 -0.7492554203    
         4   0.000000000       0.000000000      0.5138297866       2.197208611     -0.1036015394E-03 -0.1478939553E-03  0.6790942647    
         4   0.000000000       0.000000000      0.5138297866       2.606993403      0.1724818841E-03 -0.4823455053E-04   1.414867525    
         4   0.000000000       0.000000000      0.5138297866       2.693325039     -0.2026134607E-03 -0.5460229921E-05 -0.7256314606    
         4   0.000000000       0.000000000      0.5138297866       2.898083589      0.2191911317E-03  0.2204991920E-03  -1.529044467    
         4   0.000000000       0.000000000      0.5138297866       3.006769944     -0.8063119631E-04 -0.7286524036E-04  0.9036997012    
         4   0.000000000       0.000000000      0.5138297866       3.244390325     -0.1952155906E-03 -0.4354657003E-04 -0.4330446868    
         4   0.000000000       0.000000000      0.5138297866       3.422720658     -0.2196576869E-03 -0.7677390701E-02 -0.1105891620    
         4   0.000000000       0.000000000      0.5138297866       3.425360546     -0.3805628892E-04  0.7873316659E-02 -0.9387517595E-01
         4   0.000000000       0.000000000      0.5138297866       3.546751482     -0.7648210273E-04 -0.4342327222E-03  -1.013137645    
         4   0.000000000       0.000000000      0.5138297866       3.577638170      0.1212159597E-03 -0.3134162670E-04  0.6725235237    
         4   0.000000000       0.000000000      0.5138297866       3.585259874      0.1024164040E-03  0.1432284999E-03   1.172285713    
         4   0.000000000       0.000000000      0.5138297866       3.817031415     -0.6869844375E-04 -0.5086889766E-04  0.6511537774    
         4   0.000000000       0.000000000      0.5138297866       3.920252431      0.2657877963E-04  0.1761668635E-03 -0.8419630745E-01
         4   0.000000000       0.000000000      0.5138297866       3.968443642      0.7998243857E-05 -0.4596595107E-04 -0.3151610087    
         4   0.000000000       0.000000000      0.5138297866       3.971628952      0.9761245964E-04 -0.2107346829E-03 -0.8331892262E-01
         4   0.000000000       0.000000000      0.5138297866       3.998109296      0.1338430334E-03  0.1428475730E-04 -0.4845754439    
         4   0.000000000       0.000000000      0.5138297866       4.079349870      0.1015480207E-04  0.1433786917E-03 -0.7237036243    
         4   0.000000000       0.000000000      0.5138297866       4.211044134      0.7458350797E-04 -0.8675037978E-04  0.2269648522    
         4   0.000000000       0.000000000      0.5138297866       4.250231808     -0.2205509340E-04  0.1926333947E-03  -1.074108906    
         4   0.000000000       0.000000000      0.5138297866       4.489517673     -0.1298774878E-03  0.1138058395E-03  0.4050197166    
         4   0.000000000       0.000000000      0.5138297866       4.513821160      0.7337006395E-05 -0.7764324142E-04 -0.3208854179    
         4   0.000000000       0.000000000      0.5138297866       4.713974255     -0.8735916734E-04  0.1174991339E-03  0.2578854955    
         5   0.000000000      0.1365047345       0.000000000       2.160087728      0.2401107069E-03  0.6920963465      0.4916687867E-04
         5   0.000000000      0.1365047345       0.000000000       2.248790481     -0.5502771014E-04 -0.1728317659     -0.1929995951E-03
         5   0.000000000      0.1365047345       0.000000000       2.269347348     -0.4554071287E-04  0.7059540884      0.1226666133E-03
         5   0.000000000      0.1365047345       0.000000000       2.665851477     -0.2112986748E-03  0.8176369380      0.1317266346E-02
         5   0.000000000      0.1365047345       0.000000000       2.667283891      0.1081413444E-03  -1.174994231     -0.1323057423E-02
