# Written on  3Jan2024 at 14:31:43 
# Input file comment: k-mesh for interpolation of mp-1672
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.978978768     -0.8530877710E-05  0.4692902943E-04 -0.2571384513E-04
         1   0.000000000       0.000000000       0.000000000       5.978978906      0.2165108609E-04 -0.1130858350E-03  0.5820585901E-04
         1   0.000000000       0.000000000       0.000000000       5.978979253     -0.1307794867E-04  0.6288686159E-04 -0.2904581708E-04
         2 -0.9178297703E-01  0.9178297703E-01 -0.9178297703E-01   5.655851684       2.137811764      -2.137844820       2.137651447    
         2 -0.9178297703E-01  0.9178297703E-01 -0.9178297703E-01   5.873480233      0.7256579198     -0.5646892410      0.8800602517    
         2 -0.9178297703E-01  0.9178297703E-01 -0.9178297703E-01   5.873480244      0.7212446093     -0.8821789870      0.5669858148    
         3 -0.1835659651      0.1835659651     -0.1835659651       4.942193404       2.841730201      -2.841800734       2.841897608    
         3 -0.1835659651      0.1835659651     -0.1835659651       5.616745223       1.123795566     -0.8496304249       1.235297556    
         3 -0.1835659651      0.1835659651     -0.1835659651       5.616745260       1.015430164      -1.289524060      0.9037750582    
         4 -0.2753489421      0.2753489421     -0.2753489421       4.167277877       2.685845411      -2.685840602       2.685704946    
         4 -0.2753489421      0.2753489421     -0.2753489421       5.318828613      0.9842534073     -0.8559324551       1.293433843    
         4 -0.2753489421      0.2753489421     -0.2753489421       5.318828652       1.104782051      -1.233110101      0.7957409247    
         5 -0.3671319191      0.3671319191     -0.3671319191       3.506656772       2.053090388      -2.053090296       2.053121547    
         5 -0.3671319191      0.3671319191     -0.3671319191       5.062270309      0.9775741789     -0.6674551489      0.7301794446    
         5 -0.3671319191      0.3671319191     -0.3671319191       5.062270342      0.6059137251     -0.9160354741      0.8532655618    
         6 -0.4589149072      0.4589149072     -0.4589149072       3.064047997       1.118669997      -1.118677339       1.118684076    
         6 -0.4589149072      0.4589149072     -0.4589149072       4.893522954      0.3718839049     -0.3577611632      0.5328435823    
         6 -0.4589149072      0.4589149072     -0.4589149072       4.893523030      0.4697827829     -0.4838970116      0.3088203104    
         7 -0.5506978842      0.5506978842     -0.5506978842       2.907842469      0.4684800260E-06 -0.3963892518E-06 -0.8813347493E-06
         7 -0.5506978842      0.5506978842     -0.5506978842       4.835053201     -0.1390380414E-06  0.4244131087E-06 -0.2185822880E-05
         7 -0.5506978842      0.5506978842     -0.5506978842       4.835053220      0.4780699344E-06 -0.6675503206E-06  0.2226968877E-05
         8 -0.6424808612      0.6424808612     -0.6424808612       3.064047997      -1.118671856       1.118675972      -1.118682617    
         8 -0.6424808612      0.6424808612     -0.6424808612       4.893522953     -0.4049567503      0.3192635190     -0.5382776752    
         8 -0.6424808612      0.6424808612     -0.6424808612       4.893522997     -0.4367058028      0.5223986982     -0.3033879560    
         9 -0.7342638493      0.7342638493     -0.7342638493       3.506656756      -2.053090597       2.053093480      -2.053120102    
         9 -0.7342638493      0.7342638493     -0.7342638493       5.062270319     -0.6919229104      0.8044192525     -0.8788613316    
         9 -0.7342638493      0.7342638493     -0.7342638493       5.062270338     -0.8915675578      0.7790670266     -0.7045833216    
        10 -0.8260468263      0.8260468263     -0.8260468263       4.167277879      -2.685841748       2.685834951      -2.685713227    
        10 -0.8260468263      0.8260468263     -0.8260468263       5.318828609      -1.065952029      0.8421551729      -1.225512861    
        10 -0.8260468263      0.8260468263     -0.8260468263       5.318828659      -1.023086652       1.246891342     -0.8636554415    
        11 -0.9178298034      0.9178298034     -0.9178298034       4.942193389      -2.841727751       2.841804766      -2.841894558    
        11 -0.9178298034      0.9178298034     -0.9178298034       5.616745217     -0.9916258486      0.8970973680      -1.320001622    
        11 -0.9178298034      0.9178298034     -0.9178298034       5.616745251      -1.147602947       1.242053427     -0.8190749211    
        12  -1.009612791       1.009612791      -1.009612791       5.655851759      -2.137811983       2.137845099      -2.137656090    
        12  -1.009612791       1.009612791      -1.009612791       5.873480282     -0.8420213581      0.5263159552     -0.8020660945    
        12  -1.009612791       1.009612791      -1.009612791       5.873480598     -0.6048839474      0.9205535590     -0.6449761193    
        13  0.9178297703E-01  0.9178297703E-01  0.9178297703E-01   5.655851683      -2.137772484      -2.137759681      -2.137793974    
        13  0.9178297703E-01  0.9178297703E-01  0.9178297703E-01   5.873480238     -0.7246160513     -0.5554415488     -0.8903390916    
        13  0.9178297703E-01  0.9178297703E-01  0.9178297703E-01   5.873480256     -0.7223096032     -0.8915137083     -0.5565821229    
        14   0.000000000      0.1835659541       0.000000000       5.509854202      0.1536527554E-04  -4.312941818      0.6484811501E-04
        14   0.000000000      0.1835659541       0.000000000       5.881870454      0.4195211771E-04 -0.9695960113     -0.5960681315E-04
        14   0.000000000      0.1835659541       0.000000000       5.881870477     -0.4082674940E-04 -0.9695742840     -0.2197371597E-04
        15 -0.9178298805E-01  0.2753489421     -0.9178298805E-01   4.986555090       1.194376038      -4.341939612       1.194239366    
        15 -0.9178298805E-01  0.2753489421     -0.9178298805E-01   5.670300897       1.011783814      -1.257079154       1.011764203    
        15 -0.9178298805E-01  0.2753489421     -0.9178298805E-01   5.712481039      0.7119290988      -1.128979349      0.7120857739    
        16 -0.1835659651      0.3671319191     -0.1835659651       4.332243563       1.944993055      -3.341458748       1.945091379    
        16 -0.1835659651      0.3671319191     -0.1835659651       5.345406094       1.024006029      -1.488212481       1.024013451    
        16 -0.1835659651      0.3671319191     -0.1835659651       5.447651823       1.022665917     -0.9993525450       1.022543443    
        17 -0.2753489421      0.4589148962     -0.2753489421       3.706914630       2.056948749      -2.060766204       2.056877601    
        17 -0.2753489421      0.4589148962     -0.2753489421       5.052295942      0.6368296335      -1.474213396      0.6368263730    
        17 -0.2753489421      0.4589148962     -0.2753489421       5.179602451      0.9760194564     -0.7315733017      0.9760643006    
        18 -0.3671319302      0.5506978842     -0.3671319302       3.233382387       1.605620084     -0.7749139589       1.605630966    
        18 -0.3671319302      0.5506978842     -0.3671319302       4.852755367      0.1774446766      -1.208217164      0.1774351324    
        18 -0.3671319302      0.5506978842     -0.3671319302       4.970785676      0.6941301549     -0.4179299604      0.6941292894    
        19 -0.4589149072      0.6424808612     -0.4589149072       2.997507815      0.7467209060      0.4223241901      0.7467149017    
