# Written on  3Jan2024 at 14:34:47 
# Input file comment: k-mesh for interpolation of mp-612118
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -3.144028113      0.3998699819E-05 -0.8279209927E-05  0.1282703304E-04
         1   0.000000000       0.000000000       0.000000000      -3.144027651      0.9860873118E-05 -0.1798213892E-05 -0.9810343381E-06
         1   0.000000000       0.000000000       0.000000000      -3.144025916      0.9515861303E-05 -0.1306739880E-04 -0.7785693851E-05
         2 -0.7747225484E-01  0.7747225484E-01 -0.7747225484E-01  -3.220039718      0.6341575325     -0.6341566145      0.6341601467    
         2 -0.7747225484E-01  0.7747225484E-01 -0.7747225484E-01  -3.151461965      0.7145280829E-01  0.8678400669E-02  0.1255315259    
         2 -0.7747225484E-01  0.7747225484E-01 -0.7747225484E-01  -3.151461736      0.5408585041E-01 -0.1342145656      0.9373726998E-05
         3 -0.1549445097      0.1549445097     -0.1549445097      -3.422552797       1.063714931      -1.063715938       1.063712323    
         3 -0.1549445097      0.1549445097     -0.1549445097      -3.172135630      0.2434281575     -0.8016449651E-01  0.1198403088E-01
         3 -0.1549445097      0.1549445097     -0.1549445097      -3.172134971     -0.1969820210E-01 -0.1435597972      0.2117233197    
         4 -0.2324167645      0.2324167645     -0.2324167645      -3.692558224       1.213887602      -1.213886157       1.213886191    
         4 -0.2324167645      0.2324167645     -0.2324167645      -3.201611184      0.8004105336E-01 -0.2572804124E-01  0.3061609574    
         4 -0.2324167645      0.2324167645     -0.2324167645      -3.201610072      0.1945758790     -0.2488828100     -0.3153530435E-01
         5 -0.3098890302      0.3098890302     -0.3098890302      -3.967605302       1.117113915      -1.117107092       1.117105770    
         5 -0.3098890302      0.3098890302     -0.3098890302      -3.233793695     -0.1080269297E-01 -0.2744576419      0.1412767093    
         5 -0.3098890302      0.3098890302     -0.3098890302      -3.233793326      0.2807710911      0.4499475575E-02  0.1286706934    
         6 -0.3873612851      0.3873612851     -0.3873612851      -4.197860773      0.8398904279     -0.8398992851      0.8399014872    
         6 -0.3873612851      0.3873612851     -0.3873612851      -3.262325476      0.1561691798     -0.1498211505E-01  0.1486998859    
         6 -0.3873612851      0.3873612851     -0.3873612851      -3.262323875      0.5706808705E-01 -0.1982465548      0.6453116139E-01
         7 -0.4648335399      0.4648335399     -0.4648335399      -4.349135584      0.4478005130     -0.4478088836      0.4478050072    
         7 -0.4648335399      0.4648335399     -0.4648335399      -3.281819825      0.9404022564E-01 -0.9581529647E-01 -0.1416571082E-01
         7 -0.4648335399      0.4648335399     -0.4648335399      -3.281818551      0.2308900255E-01 -0.2130644768E-01  0.1312744779    
         8 -0.5423057948      0.5423057948     -0.5423057948      -4.401708694      0.1889675556E-05 -0.8793120751E-05 -0.1657013624E-05
         8 -0.5423057948      0.5423057948     -0.5423057948      -3.288728656     -0.7023034475E-05  0.1125535282E-04  0.1203227331E-04
         8 -0.5423057948      0.5423057948     -0.5423057948      -3.288727837      0.5619953027E-05 -0.5411650248E-06  0.5119097603E-06
         9 -0.6197780496      0.6197780496     -0.6197780496      -4.349135836     -0.4478072104      0.4478063319     -0.4478091185    
         9 -0.6197780496      0.6197780496     -0.6197780496      -3.281819822     -0.6682571361E-01  0.4653985158E-01 -0.6230401068E-01
         9 -0.6197780496      0.6197780496     -0.6197780496      -3.281819371     -0.5030476500E-01  0.7058599820E-01 -0.5478412482E-01
        10 -0.6972503044      0.6972503044     -0.6972503044      -4.197861277     -0.8398951271      0.8398930140     -0.8398955078    
        10 -0.6972503044      0.6972503044     -0.6972503044      -3.262325323     -0.8857814314E-01  0.8769813795E-02 -0.2225058493    
        10 -0.6972503044      0.6972503044     -0.6972503044      -3.262325158     -0.1246469296      0.2044701002      0.9274328398E-02
        11 -0.7747225593      0.7747225593     -0.7747225593      -3.967605789      -1.117109169       1.117118217      -1.117101110    
        11 -0.7747225593      0.7747225593     -0.7747225593      -3.233793935     -0.8950409033E-01  0.2995617902     -0.1587539074E-01
        11 -0.7747225593      0.7747225593     -0.7747225593      -3.233793739     -0.1804603486     -0.2958358532E-01 -0.2540723451    
        12 -0.8521948250      0.8521948250     -0.8521948250      -3.692558512      -1.213891132       1.213887984      -1.213893551    
        12 -0.8521948250      0.8521948250     -0.8521948250      -3.201611326     -0.1247821525      0.7716369931E-01 -0.2099659954    
        12 -0.8521948250      0.8521948250     -0.8521948250      -3.201611009     -0.1498331115      0.1974389390     -0.6464265542E-01
        13 -0.9296670798      0.9296670798     -0.9296670798      -3.422552426      -1.063707723       1.063701871      -1.063718369    
        13 -0.9296670798      0.9296670798     -0.9296670798      -3.172135143     -0.4310333802E-01  0.2441895542     -0.4832466430E-01
        13 -0.9296670798      0.9296670798     -0.9296670798      -3.172134830     -0.1806525719     -0.2044559424E-01 -0.1754184735    
        14  -1.007139335       1.007139335      -1.007139335      -3.220039709     -0.6341660554      0.6341719833     -0.6341642378    
        14  -1.007139335       1.007139335      -1.007139335      -3.151460372      0.1405875360E-02  0.5718388153E-01 -0.1325128469    
        14  -1.007139335       1.007139335      -1.007139335      -3.151458968     -0.1269377874      0.6834336746E-01  0.6979331130E-02
        15  0.7747225484E-01  0.7747225484E-01  0.7747225484E-01  -3.220039979     -0.6341683101     -0.6341695522     -0.6341595265    
        15  0.7747225484E-01  0.7747225484E-01  0.7747225484E-01  -3.151461921     -0.1069493954     -0.9347417212E-01  0.1210790129E-01
        15  0.7747225484E-01  0.7747225484E-01  0.7747225484E-01  -3.151461388     -0.1859676063E-01 -0.3208323038E-01 -0.1376374631    
        16   0.000000000      0.1549445097       0.000000000      -3.220510015      0.5952905945E-05 -0.9505000889     -0.7794900054E-05
        16   0.000000000      0.1549445097       0.000000000      -3.166225511     -0.6475862469E-05 -0.2807852674      0.5144107105E-05
        16   0.000000000      0.1549445097       0.000000000      -3.166225263     -0.4304008561E-05 -0.2807828162     -0.6818598223E-06
        17 -0.7747225484E-01  0.2324167645     -0.7747225484E-01  -3.371437423      0.7207196081      -1.263463606      0.7207082681    
        17 -0.7747225484E-01  0.2324167645     -0.7747225484E-01  -3.193401876      0.9102852622E-02 -0.3898947551      0.9111487871E-02
        17 -0.7747225484E-01  0.2324167645     -0.7747225484E-01  -3.180096451     -0.8355509498E-01 -0.3726402080     -0.8356163313E-01
        18 -0.1549445097      0.3098890194     -0.1549445097      -3.613973801       1.039112000      -1.338692144       1.039110815    
        18 -0.1549445097      0.3098890194     -0.1549445097      -3.227245626      0.1927023324E-02 -0.4465488506      0.1923251684E-02
        18 -0.1549445097      0.3098890194     -0.1549445097      -3.202779876     -0.2341653616E-01 -0.4218674273     -0.2340900034E-01
        19 -0.2324167754      0.3873612851     -0.2324167754      -3.881079032       1.101712302      -1.161249787       1.101709668    
        19 -0.2324167754      0.3873612851     -0.2324167754      -3.260853306     -0.1939150411E-01 -0.4416253134     -0.1939729565E-01
        19 -0.2324167754      0.3873612851     -0.2324167754      -3.236354175     -0.3870686074E-02 -0.4841178559     -0.3902129159E-02
        20 -0.3098890302      0.4648335399     -0.3098890302      -4.120128979      0.9576099448     -0.8095875512      0.9576002269    
        20 -0.3098890302      0.4648335399     -0.3098890302      -3.287667543     -0.5003207254E-01 -0.3785401846     -0.5002414518E-01
        20 -0.3098890302      0.4648335399     -0.3098890302      -3.274034556     -0.3702002687E-01 -0.5537692782     -0.3703995398E-01
        21 -0.3873612851      0.5423057948     -0.3873612851      -4.293037399      0.6621735760     -0.3637076092      0.6621853277    
        21 -0.3873612851      0.5423057948     -0.3873612851      -3.308223525     -0.1136520995     -0.6157144006     -0.1136351222    
        21 -0.3873612851      0.5423057948     -0.3873612851      -3.302690841     -0.8369752880E-01 -0.2708919544     -0.8369278503E-01
        22 -0.4648335399      0.6197780496     -0.4648335399      -4.376034712      0.2700554565      0.1079581261      0.2700505092    
        22 -0.4648335399      0.6197780496     -0.4648335399      -3.332297034     -0.2162825782     -0.6556068749     -0.2162765106    
        22 -0.4648335399      0.6197780496     -0.4648335399      -3.303241525     -0.1141723175     -0.1389892668     -0.1141543228    
        23 -0.5423057948      0.6972503044     -0.5423057948      -4.358652481     -0.1658675047      0.5441272464     -0.1658662365    
        23 -0.5423057948      0.6972503044     -0.5423057948      -3.341668402     -0.3240455477     -0.6627220725     -0.3240287261    
        23 -0.5423057948      0.6972503044     -0.5423057948      -3.289279904     -0.1360986697     -0.6629642179E-02 -0.1360759084    
        24 -0.6197780496      0.7747225593     -0.6197780496      -4.243238197     -0.5926953682      0.8854797469     -0.5926876690    
        24 -0.6197780496      0.7747225593     -0.6197780496      -3.334390515     -0.4156413706     -0.6307722748     -0.4156553218    
        24 -0.6197780496      0.7747225593     -0.6197780496      -3.263359384     -0.1455917525      0.1019472565     -0.1455819903    
        25 -0.6972503044      0.8521948141     -0.6972503044      -4.045119067     -0.9552214779       1.070812816     -0.9552146157    
        25 -0.6972503044      0.8521948141     -0.6972503044      -3.311377326     -0.4716381537     -0.5575434099     -0.4716470786    
        25 -0.6972503044      0.8521948141     -0.6972503044      -3.230280197     -0.1407467963      0.1655098762     -0.1407343647    
        26 -0.7747225701      0.9296670798     -0.7747225701      -3.793486165      -1.192992657       1.033456431      -1.193006065    
        26 -0.7747225701      0.9296670798     -0.7747225701      -3.276195313     -0.4760615170     -0.4415259354     -0.4760846853    
        26 -0.7747225701      0.9296670798     -0.7747225701      -3.196372499     -0.1218704904      0.1697099548     -0.1218813149    
        27 -0.8521948250       1.007139335     -0.8521948250      -3.532757369      -1.241479670      0.6987687651      -1.241485094    
        27 -0.8521948250       1.007139335     -0.8521948250      -3.234122662     -0.4174450433     -0.2698204338     -0.4174500558    
        27 -0.8521948250       1.007139335     -0.8521948250      -3.168418892     -0.9204881212E-01  0.1111785146     -0.9205690049E-01
        28 -0.9296670798       1.084611590     -0.9296670798      -3.322687439      -1.046962979      0.2975640799E-05  -1.046977082    
        28 -0.9296670798       1.084611590     -0.9296670798      -3.189447198     -0.2937003419     -0.2615167958E-05 -0.2936975367    
        28 -0.9296670798       1.084611590     -0.9296670798      -3.152271008     -0.5687965778E-01 -0.1488562387E-04 -0.5688058622E-01
        29  0.1549445097      0.1549445097      0.1549445097      -3.422552730      -1.063704367      -1.063709017      -1.063713378    
        29  0.1549445097      0.1549445097      0.1549445097      -3.172135793     -0.1827211839     -0.1418685405     -0.1098112258E-01
        29  0.1549445097      0.1549445097      0.1549445097      -3.172135593     -0.4099054491E-01 -0.8186049731E-01 -0.2127326518    
        30  0.7747225484E-01  0.2324167645      0.7747225484E-01  -3.371437352     -0.7207104382      -1.263452342     -0.7207139151    
        30  0.7747225484E-01  0.2324167645      0.7747225484E-01  -3.193401861     -0.9110561821E-02 -0.3898991586     -0.9103641648E-02
        30  0.7747225484E-01  0.2324167645      0.7747225484E-01  -3.180096542      0.8354348247E-01 -0.3726264913      0.8356691826E-01
        31   0.000000000      0.3098890194       0.000000000      -3.419282692      0.1122552551E-04  -1.538720049     -0.6179710555E-05
        31   0.000000000      0.3098890194       0.000000000      -3.227663354     -0.2977787167E-05 -0.4969244912      0.4514031036E-05
        31   0.000000000      0.3098890194       0.000000000      -3.227662558     -0.5470910177E-05 -0.4969245051      0.1033430607E-04
        32 -0.7747225484E-01  0.3873612742     -0.7747225484E-01  -3.593570584      0.6060415076      -1.541689782      0.6060385511    
        32 -0.7747225484E-01  0.3873612742     -0.7747225484E-01  -3.267728535     -0.1599358276E-01 -0.5516096885     -0.1599800609E-01
        32 -0.7747225484E-01  0.3873612742     -0.7747225484E-01  -3.258733063     -0.1079729408     -0.6142174989     -0.1079659382    
        33 -0.1549445205      0.4648335399     -0.1549445205      -3.820502743      0.8479966976      -1.282446741      0.8480000957    
        33 -0.1549445205      0.4648335399     -0.1549445205      -3.305509195     -0.5291715300E-01 -0.5456091023     -0.5291668621E-01
        33 -0.1549445205      0.4648335399     -0.1549445205      -3.296185089     -0.8891316994E-01 -0.7520283289     -0.8890902345E-01
        34 -0.2324167754      0.5423057948     -0.2324167754      -4.039077461      0.8660417259     -0.8474161647      0.8660513509    
        34 -0.2324167754      0.5423057948     -0.2324167754      -3.346012769     -0.1042557465     -0.9006325192     -0.1042646049    
        34 -0.2324167754      0.5423057948     -0.2324167754      -3.333720414     -0.1027880212     -0.4827463586     -0.1027958957    
        35 -0.3098890302      0.6197780496     -0.3098890302      -4.209468006      0.7196775293     -0.3253861470      0.7196810289    
        35 -0.3098890302      0.6197780496     -0.3098890302      -3.399804984     -0.1834830095      -1.038953022     -0.1834852311    
        35 -0.3098890302      0.6197780496     -0.3098890302      -3.347162256     -0.1558735197     -0.3764467970     -0.1558714005    
        36 -0.3873612851      0.6972503044     -0.3873612851      -4.306221455      0.4519394500      0.1978612493      0.4519454495    
        36 -0.3873612851      0.6972503044     -0.3873612851      -3.446463142     -0.3118162926      -1.134349422     -0.3118323237    
        36 -0.3873612851      0.6972503044     -0.3873612851      -3.343466037     -0.2024587605     -0.2463858689     -0.2024470024    
        37 -0.4648335399      0.7747225593     -0.4648335399      -4.316777574      0.1041521712      0.6416768014      0.1041497356    
        37 -0.4648335399      0.7747225593     -0.4648335399      -3.475990062     -0.4594112592      -1.154632291     -0.4594339500    
        37 -0.4648335399      0.7747225593     -0.4648335399      -3.323358276     -0.2341509241     -0.1157269255     -0.2341472396    
        38 -0.5423057948      0.8521948141     -0.5423057948      -4.241237029     -0.2820170056      0.9246508523     -0.2820083380    
        38 -0.5423057948      0.8521948141     -0.5423057948      -3.481103365     -0.5916042412      -1.070770029     -0.5916047325    
        38 -0.5423057948      0.8521948141     -0.5423057948      -3.290518276     -0.2450577069     -0.8280879814E-02 -0.2450428765    
        39 -0.6197780496      0.9296670690     -0.6197780496      -4.092743137     -0.6642340607      0.9584377406     -0.6642237519    
        39 -0.6197780496      0.9296670690     -0.6197780496      -3.457757817     -0.6732614500     -0.8542751893     -0.6732701290    
        39 -0.6197780496      0.9296670690     -0.6197780496      -3.251069714     -0.2325683347      0.5475195794E-01 -0.2325709216    
        40 -0.6972503153       1.007139335     -0.6972503153      -3.898240585     -0.9966752731      0.6531840754     -0.9966853791    
        40 -0.6972503153       1.007139335     -0.6972503153      -3.404987066     -0.6732337244     -0.4809190038     -0.6732416377    
        40 -0.6972503153       1.007139335     -0.6972503153      -3.212635815     -0.1982446474      0.5872407745E-01 -0.1982417278    
        41 -0.7747225701       1.084611590     -0.7747225701      -3.697686207      -1.216939717     -0.2311115232E-05  -1.216943074    
        41 -0.7747225701       1.084611590     -0.7747225701      -3.325509346     -0.5798757694      0.4768893909E-05 -0.5798942780    
        41 -0.7747225701       1.084611590     -0.7747225701      -3.182992790     -0.1480870753      0.3811860509E-05 -0.1480855671    
        42 -0.8521948250       1.162083844     -0.8521948250      -3.532757147      -1.241478918     -0.6987673016      -1.241495966    
        42 -0.8521948250       1.162083844     -0.8521948250      -3.234121562     -0.4174436450      0.2698279608     -0.4174513496    
        42 -0.8521948250       1.162083844     -0.8521948250      -3.168418876     -0.9205322562E-01 -0.1111744788     -0.9204681027E-01
        43  0.2324167645      0.2324167645      0.2324167645      -3.692557995      -1.213895921      -1.213883729      -1.213884751    
        43  0.2324167645      0.2324167645      0.2324167645      -3.201610609      0.2524009327E-01 -0.1912017378     -0.2459357401    
        43  0.2324167645      0.2324167645      0.2324167645      -3.201609166     -0.2998460619     -0.8340312035E-01 -0.2867206317E-01
        44  0.1549445097      0.3098890194      0.1549445097      -3.613973516      -1.039117299      -1.338696989      -1.039109660    
        44  0.1549445097      0.3098890194      0.1549445097      -3.227246166     -0.1934361076E-02 -0.4465439326     -0.1929840199E-02
        44  0.1549445097      0.3098890194      0.1549445097      -3.202779747      0.2340523066E-01 -0.4218732598      0.2342359827E-01
        45  0.7747225484E-01  0.3873612742      0.7747225484E-01  -3.593570492     -0.6060393267      -1.541692134     -0.6060332758    
        45  0.7747225484E-01  0.3873612742      0.7747225484E-01  -3.267728075      0.1599717656E-01 -0.5516106293      0.1599839091E-01
