# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000     -0.5305248799      0.2042989259E-06 -0.4498864591E-07 -0.2771882245E-06
         1   0.000000000       0.000000000       0.000000000     -0.5305248448      0.5547726898E-06 -0.2084115215E-06  0.3842333128E-06
         1   0.000000000       0.000000000       0.000000000     -0.5305247269      0.1094093662E-05  0.2208174012E-06  0.3135380613E-06
         2 -0.6912113099E-01  0.6912113099E-01 -0.6912113099E-01 -0.6018501189      0.6662690310     -0.6662687775      0.6662681190    
         2 -0.6912113099E-01  0.6912113099E-01 -0.6912113099E-01 -0.5377919727      0.7374754472E-01 -0.8513337820E-01  0.4738394206E-01
         2 -0.6912113099E-01  0.6912113099E-01 -0.6912113099E-01 -0.5377919116      0.6376370636E-01 -0.5237589043E-01  0.9012590544E-01
         3 -0.1382422620      0.1382422620     -0.1382422620     -0.7912089213       1.112196628      -1.112196465       1.112196411    
         3 -0.1382422620      0.1382422620     -0.1382422620     -0.5579814720      0.1605237869     -0.2275719709     -0.2103180827E-01
         3 -0.1382422620      0.1382422620     -0.1382422620     -0.5579814081      0.8418632969E-01 -0.1713610733E-01  0.2657411493    
         4 -0.2073633930      0.2073633930     -0.2073633930      -1.042420847       1.262755644      -1.262755983       1.262758284    
         4 -0.2073633930      0.2073633930     -0.2073633930     -0.5867184362      0.2959513105     -0.1678879299     -0.1415918228E-01
         4 -0.2073633930      0.2073633930     -0.2073633930     -0.5867184165      0.3834008173E-02 -0.1318987599      0.3139483986    
         5 -0.2764845336      0.2764845336     -0.2764845336      -1.297161328       1.157389475      -1.157389456       1.157386194    
         5 -0.2764845336      0.2764845336     -0.2764845336     -0.6180303127      0.2468636113     -0.2271917511     -0.3293254383E-01
         5 -0.2764845336      0.2764845336     -0.2764845336     -0.6180302932      0.4721947572E-01 -0.6689064301E-01  0.3270121405    
         6 -0.3456056646      0.3456056646     -0.3456056646      -1.509706225      0.8678271701     -0.8678273803      0.8678267568    
         6 -0.3456056646      0.3456056646     -0.3456056646     -0.6457362385      0.1934851524     -0.9469393696E-01  0.5963394588E-01
         6 -0.3456056646      0.3456056646     -0.3456056646     -0.6457360411      0.3839009290E-01 -0.1371818549      0.1722396756    
         7 -0.4147267956      0.4147267956     -0.4147267956      -1.649055726      0.4620028778     -0.4620027303      0.4620024466    
         7 -0.4147267956      0.4147267956     -0.4147267956     -0.6646387391      0.1220133952     -0.7467361927E-01 -0.5873005553E-02
         7 -0.4147267956      0.4147267956     -0.4147267956     -0.6646387233      0.5197675588E-02 -0.5253725645E-01  0.1330832942    
         8 -0.4838479266      0.4838479266     -0.4838479266      -1.697436662     -0.4868743554E-06  0.1438636873E-06  0.2387743575E-07
         8 -0.4838479266      0.4838479266     -0.4838479266     -0.6713327168     -0.2363000166E-05 -0.1608274998E-05 -0.1845606826E-05
         8 -0.4838479266      0.4838479266     -0.4838479266     -0.6713327013     -0.1618712569E-05 -0.1437839383E-05 -0.1025913141E-05
         9 -0.5529690576      0.5529690576     -0.5529690576      -1.649055732     -0.4620023588      0.4620022962     -0.4620016009    
         9 -0.5529690576      0.5529690576     -0.5529690576     -0.6646387335     -0.3389114372E-01  0.1078339190     -0.4908606829E-01
         9 -0.5529690576      0.5529690576     -0.5529690576     -0.6646386990     -0.9331760664E-01  0.1937426648E-01 -0.7812207941E-01
        10 -0.6220901886      0.6220901886     -0.6220901886      -1.509706288     -0.8678272004      0.8678274871     -0.8678277859    
        10 -0.6220901886      0.6220901886     -0.6220901886     -0.6457362527     -0.8076176513E-01  0.2448999731     -0.2215221246E-01
        10 -0.6220901886      0.6220901886     -0.6220901886     -0.6457362015     -0.1511133480     -0.1302434420E-01 -0.2097237340    
        11 -0.6912113196      0.6912113196     -0.6912113196      -1.297161328      -1.157388952       1.157389249      -1.157386769    
        11 -0.6912113196      0.6912113196     -0.6912113196     -0.6180303122     -0.2395630488      0.2362388908      0.3467797544E-01
        11 -0.6912113196      0.6912113196     -0.6912113196     -0.6180302970     -0.5452083563E-01  0.5784439414E-01 -0.3287593607    
        12 -0.7603324603      0.7603324603     -0.7603324603      -1.042420840      -1.262756722       1.262756103      -1.262757332    
        12 -0.7603324603      0.7603324603     -0.7603324603     -0.5867183955     -0.3345199318      0.4950682704E-01 -0.6565166818E-01
        12 -0.7603324603      0.7603324603     -0.7603324603     -0.5867183883      0.3473324318E-01  0.2502776465     -0.2341332365    
