# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.115549093      0.5739304180E-05  0.1300124762E-07  0.6304267820E-05
         1   0.000000000       0.000000000       0.000000000       1.115549248     -0.2367345850E-05 -0.4612762440E-05 -0.3730000691E-05
         1   0.000000000       0.000000000       0.000000000       1.115551915     -0.7694111540E-05 -0.1338825767E-04 -0.5252038416E-05
         2 -0.7946459835E-01  0.7946459835E-01 -0.7946459835E-01   1.008657116      0.8485711368     -0.8485534797      0.8485536833    
         2 -0.7946459835E-01  0.7946459835E-01 -0.7946459835E-01   1.091057074      0.1705022302     -0.2277873446      0.2002501206    
         2 -0.7946459835E-01  0.7946459835E-01 -0.7946459835E-01   1.091057120      0.2285236556     -0.1712424186      0.1987846550    
         3 -0.1589292062      0.1589292062     -0.1589292062      0.7464725520       1.268947217      -1.268955810       1.268972190    
         3 -0.1589292062      0.1589292062     -0.1589292062       1.025651538      0.3212918450     -0.2968556845      0.3849596867    
         3 -0.1589292062      0.1589292062     -0.1589292062       1.025651660      0.3474408963     -0.3718880045      0.2837747218    
         4 -0.2383938046      0.2383938046     -0.2383938046      0.4382278074       1.257674439      -1.257678757       1.257681336    
         4 -0.2383938046      0.2383938046     -0.2383938046      0.9396165056      0.2903682825     -0.4297793057      0.3900102808    
         4 -0.2383938046      0.2383938046     -0.2383938046      0.9396165740      0.4497343026     -0.3103230429      0.3501030958    
         5 -0.3178584030      0.3178584030     -0.3178584030      0.1689185996      0.9668128306     -0.9668122026      0.9668032027    
         5 -0.3178584030      0.3178584030     -0.3178584030      0.8570450543      0.2847871846     -0.2831714692      0.3559294968    
         5 -0.3178584030      0.3178584030     -0.3178584030      0.8570453861      0.3311373818     -0.3327520699      0.2599977227    
         6 -0.3973230108      0.3973230108     -0.3973230108     -0.1036485508E-01  0.5190000540     -0.5189997226      0.5190006076    
         6 -0.3973230108      0.3973230108     -0.3973230108      0.7986060471      0.1849113479     -0.1478153626      0.1860824097    
         6 -0.3973230108      0.3973230108     -0.3973230108      0.7986060591      0.1609606998     -0.1980582621      0.1597901363    
         7 -0.4767876092      0.4767876092     -0.4767876092     -0.7291210354E-01 -0.4768496310E-06  0.2284838974E-05 -0.2737042780E-05
         7 -0.4767876092      0.4767876092     -0.4767876092      0.7776082359     -0.6277065193E-06  0.7681165390E-06  0.1735709716E-05
         7 -0.4767876092      0.4767876092     -0.4767876092      0.7776083512      0.6787362515E-06 -0.9459197165E-06 -0.3542958847E-05
         8 -0.5562522076      0.5562522076     -0.5562522076     -0.1036478204E-01 -0.5189984264      0.5189959405     -0.5189957091    
         8 -0.5562522076      0.5562522076     -0.5562522076      0.7986060669     -0.1478114953      0.1828148381     -0.1881763718    
         8 -0.5562522076      0.5562522076     -0.5562522076      0.7986061251     -0.1980601264      0.1630557250     -0.1576908719    
         9 -0.6357168154      0.6357168154     -0.6357168154      0.1689183823     -0.9668139373      0.9668154613     -0.9668029904    
         9 -0.6357168154      0.6357168154     -0.6357168154      0.8570450052     -0.3608565165      0.3148526684     -0.2481831777    
         9 -0.6357168154      0.6357168154     -0.6357168154      0.8570450766     -0.2550740435      0.3010810754     -0.3677500166    
        10 -0.7151814138      0.7151814138     -0.7151814138      0.4382278394      -1.257674877       1.257681376      -1.257681414    
        10 -0.7151814138      0.7151814138     -0.7151814138      0.9396165501     -0.4535474358      0.3075595327     -0.3490466887    
        10 -0.7151814138      0.7151814138     -0.7151814138      0.9396181242     -0.2865574663      0.4325349462     -0.3910614168    
        11 -0.7946460122      0.7946460122     -0.7946460122      0.7464723116      -1.268971330       1.268937884      -1.268955629    
        11 -0.7946460122      0.7946460122     -0.7946460122       1.025651501     -0.3954586945      0.3346292058     -0.2730166435    
        11 -0.7946460122      0.7946460122     -0.7946460122       1.025651715     -0.2733066140      0.3340989658     -0.3957107929    
        12 -0.8741106200      0.8741106200     -0.8741106200       1.008657148     -0.8485465762      0.8485725887     -0.8485740969    
        12 -0.8741106200      0.8741106200     -0.8741106200       1.091057079     -0.2088258710      0.1721584163     -0.2175564101    
        12 -0.8741106200      0.8741106200     -0.8741106200       1.091058329     -0.1901924565      0.2268760874     -0.1814708903    
        13  0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.008657075     -0.8485653020     -0.8485603737     -0.8485645692    
        13  0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.091057092     -0.1814976476     -0.2462574532     -0.1707755934    
        13  0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.091057118     -0.2175192640     -0.1527502424     -0.2282442650    
        14   0.000000000      0.1589291967       0.000000000      0.9655441497      0.8287622130E-05  -1.699611165     -0.3806866909E-05
        14   0.000000000      0.1589291967       0.000000000       1.090901089     -0.1415371442E-05 -0.2972170032     -0.9815754979E-05
        14   0.000000000      0.1589291967       0.000000000       1.090903026      0.9123708925E-05 -0.2972118496     -0.1332512893E-04
        15 -0.7946460789E-01  0.2383938046     -0.7946460789E-01  0.7701917431      0.5862774209      -1.883490905      0.5862632830    
        15 -0.7946460789E-01  0.2383938046     -0.7946460789E-01   1.037411284      0.2767505078     -0.4233434633      0.2767357104    
        15 -0.7946460789E-01  0.2383938046     -0.7946460789E-01   1.046495630      0.2013303070     -0.3864982226      0.2013228163    
        16 -0.1589292062      0.3178584030     -0.1589292062      0.5071559618      0.9342960684      -1.529353194      0.9342889038    
        16 -0.1589292062      0.3178584030     -0.1589292062      0.9478280573      0.3313777207     -0.5449427214      0.3314010211    
        16 -0.1589292062      0.3178584030     -0.1589292062      0.9720309423      0.3206185369     -0.3963408253      0.3206246508    
        17 -0.2383938046      0.3973230013     -0.2383938046      0.2528239309      0.9781198838     -0.9312469841      0.9781219280    
        17 -0.2383938046      0.3973230013     -0.2383938046      0.8553143613      0.2419886891     -0.5834144081      0.2419804942    
        17 -0.2383938046      0.3973230013     -0.2383938046      0.8893004285      0.3324906252     -0.3328697508      0.3324853903    
        18 -0.3178584125      0.4767876092     -0.3178584125      0.6263071334E-01  0.7693232426     -0.2930532252      0.7693284432    
        18 -0.3178584125      0.4767876092     -0.3178584125      0.7851430556      0.7685602195E-01 -0.5113099109      0.7684872353E-01
        18 -0.3178584125      0.4767876092     -0.3178584125      0.8200832848      0.2444636986     -0.2201082012      0.2444639410    
        19 -0.3973230108      0.5562522076     -0.3973230108     -0.3068430159E-01  0.3812760277      0.2751142351      0.3812763259    
        19 -0.3973230108      0.5562522076     -0.3973230108      0.7533347506     -0.1141931643     -0.3508112148     -0.1141909880    
        19 -0.3973230108      0.5562522076     -0.3973230108      0.7809333463      0.8487378287E-01 -0.8786849654E-01  0.8487283082E-01
