# Written on  3Jan2024 at 14:28:53 
# Input file comment: k-mesh for interpolation of mp-804
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       3.686661171     -0.1330399756E-05  0.2894341054E-06 -0.1690389927E-05
         1   0.000000000       0.000000000       0.000000000       9.679981867      0.4004534628E-05 -0.2755867079E-05  0.1913356524E-05
         1   0.000000000       0.000000000       0.000000000       9.679984294     -0.5662704876E-06  0.1045773190E-05 -0.7975265299E-06
         1   0.000000000       0.000000000       0.000000000       10.67286314      0.1422086523E-05 -0.4763257685E-06 -0.4242463523E-06
         1   0.000000000       0.000000000       0.000000000       10.70694115      0.1023347078E-03 -0.6072976126E-04 -0.2415688805E-05
         1   0.000000000       0.000000000       0.000000000       10.70694271     -0.1057800794E-03  0.5753453145E-04 -0.1183482350E-05
         2   0.000000000       0.000000000      0.2016805802       4.185701920     -0.7236429868E-05 -0.8428590691E-05   4.669639085    
         2   0.000000000       0.000000000      0.2016805802       9.745640512     -0.1145812742E-03  0.8447578649E-04  0.6404613049    
         2   0.000000000       0.000000000      0.2016805802       9.745642783      0.1256741949E-03 -0.6418527604E-04  0.6404917197    
         2   0.000000000       0.000000000      0.2016805802       9.869105004      0.2996386847E-04  0.5426822185E-04  -6.645130227    
         2   0.000000000       0.000000000      0.2016805802       10.63419056     -0.2439837332E-04 -0.2981212643E-04 -0.6959741386    
         2   0.000000000       0.000000000      0.2016805802       10.63419232     -0.7388588115E-05 -0.3878382535E-04 -0.6959634408    
         3   0.000000000       0.000000000      0.4033611482       5.385872402     -0.1501924519E-04 -0.2810446046E-04   6.835249497    
         3   0.000000000       0.000000000      0.4033611482       8.437395077      0.6048539953E-04  0.1020702922E-03  -7.338981664    
         3   0.000000000       0.000000000      0.4033611482       9.927296510      0.2976043917E-04  0.3499809485E-05   1.119893919    
         3   0.000000000       0.000000000      0.4033611482       9.927298804     -0.3088976092E-04 -0.3103403201E-06   1.119872429    
