# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       9.485126379     -0.5611387918E-03 -0.3961250247E-04 -0.5000959941E-03
         1   0.000000000       0.000000000       0.000000000       9.485128845      0.9847428055E-04 -0.2077417867E-02  0.2137341414E-02
         1   0.000000000       0.000000000       0.000000000       9.485130928      0.4443808605E-03  0.2104162188E-02 -0.1644246025E-02
         2 -0.1202571697      0.1202571697     -0.1202571697       8.766162364       3.652085290      -3.652079958       3.652418721    
         2 -0.1202571697      0.1202571697     -0.1202571697       9.392158436      0.7052855976      0.3441596078       1.102460074    
         2 -0.1202571697      0.1202571697     -0.1202571697       9.392160643      0.2703455673      -1.319817254     -0.1271868064    
         3 -0.2405143538      0.2405143538     -0.2405143538       7.133033820       5.112399713      -5.112408097       5.112444285    
         3 -0.2405143538      0.2405143538     -0.2405143538       9.161503683       1.142947508      0.6310412779       1.714111873    
         3 -0.2405143538      0.2405143538     -0.2405143538       9.161510068      0.3412406796      -2.115250419     -0.2299292898    
         4 -0.3607715234      0.3607715234     -0.3607715234       5.217992097       5.359434017      -5.359434176       5.359956073    
         4 -0.3607715234      0.3607715234     -0.3607715234       8.890063417      0.7952964437      0.5848346697       1.972338407    
         4 -0.3607715234      0.3607715234     -0.3607715234       8.890067176      0.6601374797      -2.040264076     -0.5174117479    
         5 -0.4810286931      0.4810286931     -0.4810286931       3.337305828       4.963832488      -4.963827497       4.963706203    
         5 -0.4810286931      0.4810286931     -0.4810286931       8.655903373      0.7401494287      0.5032754750       1.415576578    
         5 -0.4810286931      0.4810286931     -0.4810286931       8.655905018      0.3611695720      -1.604576062     -0.3141581933    
         6 -0.6012858772      0.6012858772     -0.6012858772       1.737077283       3.707444426      -3.707434388       3.707396611    
         6 -0.6012858772      0.6012858772     -0.6012858772       8.502965152      0.8353373596      0.2439322079      0.2759465826    
         6 -0.6012858772      0.6012858772     -0.6012858772       8.502967796     -0.2571288817     -0.8221286430      0.3023123637    
         7 -0.7215430468      0.7215430468     -0.7215430468      0.9736918859      0.3390668501E-05 -0.1641670726E-05 -0.7647886945E-05
         7 -0.7215430468      0.7215430468     -0.7215430468       8.450041369     -0.2742681195E-03 -0.2881359105E-03  0.4846235610E-06
         7 -0.7215430468      0.7215430468     -0.7215430468       8.450045300      0.2891600807E-03  0.2690391838E-03  0.1803779459E-04
         8 -0.8418002165      0.8418002165     -0.8418002165       1.737077629      -3.707440610       3.707435305      -3.707398473    
         8 -0.8418002165      0.8418002165     -0.8418002165       8.502963782     -0.3312422719     -0.1538209180     -0.6896057031    
         8 -0.8418002165      0.8418002165     -0.8418002165       8.502966459     -0.2470017310      0.7320377536      0.1113243902    
         9 -0.9620574006      0.9620574006     -0.9620574006       3.337306565      -4.963828780       4.963830883      -4.963716356    
         9 -0.9620574006      0.9620574006     -0.9620574006       8.655903722      0.8243444280E-01  0.1386464477      -1.596330943    
         9 -0.9620574006      0.9620574006     -0.9620574006       8.655908289      -1.183732443      0.9626593284      0.4949086255    
        10  -1.082314570       1.082314570      -1.082314570       5.217991837      -5.359418435       5.359422952      -5.359951477    
        10  -1.082314570       1.082314570      -1.082314570       8.890063403     -0.7321894527     -0.5615272915      -2.012138477    
        10  -1.082314570       1.082314570      -1.082314570       8.890065527     -0.7232242214       2.016951938      0.5572410854    
        11  -1.202571740       1.202571740      -1.202571740       7.133032140      -5.112411888       5.112408987      -5.112452985    
        11  -1.202571740       1.202571740      -1.202571740       9.161504903     -0.2030311892      0.4051760253      -1.617852049    
        11  -1.202571740       1.202571740      -1.202571740       9.161507700      -1.281188928       1.079053333      0.1336343673    
        12  -1.322828924       1.322828924      -1.322828924       8.766162715      -3.652088824       3.652080606      -3.652409893    
        12  -1.322828924       1.322828924      -1.322828924       9.392159891     -0.7572050118     -0.2945317322      -1.000820663    
        12  -1.322828924       1.322828924      -1.322828924       9.392163288     -0.2183759154       1.270199515      0.2556370923E-01
        13  0.1202571697      0.1202571697      0.1202571697       8.766159868      -3.652408815      -3.652091126      -3.652066431    
        13  0.1202571697      0.1202571697      0.1202571697       9.392161468      -1.298975121     -0.2405444410E-01 -0.1406419409    
        13  0.1202571697      0.1202571697      0.1202571697       9.392162316      0.3237103492     -0.9516133454     -0.8349670879    
        14   0.000000000      0.2405143393       0.000000000       8.947211245      0.7613026081E-04  -4.115657883     -0.1631460954E-03
        14   0.000000000      0.2405143393       0.000000000       9.150708071     -0.3253888030E-03  -2.563433464     -0.4608887599E-03
        14   0.000000000      0.2405143393       0.000000000       9.150709599      0.2616486603E-03  -2.563907301      0.6152360927E-03
        15 -0.1202571841      0.3607715234     -0.1202571841       7.679479635       4.305914226      -5.037826005       4.306064101    
        15 -0.1202571841      0.3607715234     -0.1202571841       8.817355030     -0.1473611828      -3.120303558     -0.1474513280    
        15 -0.1202571841      0.3607715234     -0.1202571841       9.063377711     -0.8559469699      -2.969590593     -0.8559994074    
        16 -0.2405143538      0.4810286931     -0.2405143538       5.887161215       5.280854590      -5.064608568       5.281130839    
        16 -0.2405143538      0.4810286931     -0.2405143538       8.504712652     -0.4038457860      -3.081002444     -0.4040439909    
        16 -0.2405143538      0.4810286931     -0.2405143538       8.823040325     -0.3971652486      -3.354515275     -0.3972326861    
        17 -0.3607715234      0.6012858627     -0.3607715234       4.013515494       5.346536384      -4.558262718       5.346323054    
