# Written on  3Jan2024 at 15:33:16 
# Input file comment: k-mesh for interpolation of mp-909
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000     -0.8436589709      0.8771361707E-07 -0.1040470973E-06  0.1010600176E-06
         1   0.000000000       0.000000000       0.000000000     -0.6963465793     -0.9209323893E-07 -0.3623638093E-06 -0.2361801754E-06
         1   0.000000000       0.000000000       0.000000000     -0.5751633943     -0.3322490096E-06 -0.7742655092E-07 -0.3104202726E-06
         1   0.000000000       0.000000000       0.000000000     -0.2640448814      0.1038198447E-06 -0.1961401369E-06 -0.7787573457E-07
         1   0.000000000       0.000000000       0.000000000      0.6432652106E-01 -0.3447389393E-07  0.5011481382E-08 -0.1339260737E-06
         1   0.000000000       0.000000000       0.000000000      0.2072131142     -0.5592652176E-07 -0.1855749467E-06 -0.2233867058E-07
         1   0.000000000       0.000000000       0.000000000      0.2182925397     -0.3032909216E-06  0.4566913717E-07 -0.3330616562E-07
         1   0.000000000       0.000000000       0.000000000      0.4192721104     -0.2706625091E-07 -0.1545764089E-06 -0.3306278668E-06
         1   0.000000000       0.000000000       0.000000000      0.5188869335     -0.4823295189E-07  0.1161049782E-06  0.2500149585E-07
         1   0.000000000       0.000000000       0.000000000      0.5260705074      0.3176495075E-07 -0.3789351211E-06  0.3203558990E-07
         1   0.000000000       0.000000000       0.000000000      0.5344619904      0.2696827406E-06 -0.6917947965E-07  0.2515738537E-06
         1   0.000000000       0.000000000       0.000000000      0.5422731858      0.3997252574E-06 -0.2373025110E-07  0.6758117725E-06
         1   0.000000000       0.000000000       0.000000000      0.8261375215      0.2330448058E-07 -0.1286871996E-07 -0.2167330258E-06
         1   0.000000000       0.000000000       0.000000000      0.9573146552     -0.1080710618E-06  0.1165425875E-06 -0.3084001814E-06
         1   0.000000000       0.000000000       0.000000000       1.096820811     -0.1976946783E-08  0.8103080978E-07 -0.3124418620E-06
         1   0.000000000       0.000000000       0.000000000       1.115609818     -0.1764526626E-06  0.1110851617E-07 -0.2336867582E-06
         1   0.000000000       0.000000000       0.000000000       1.634914712      0.1308683179E-06  0.2468962505E-06  0.1547109689E-06
         1   0.000000000       0.000000000       0.000000000       1.738661843     -0.3292714552E-06  0.8325941703E-07 -0.1013979499E-05
         1   0.000000000       0.000000000       0.000000000       1.858142140      0.2706920242E-06  0.1984383609E-06  0.4320732573E-06
         1   0.000000000       0.000000000       0.000000000       2.080086657     -0.1492836910E-06  0.1334598805E-07 -0.6220302969E-06
         1   0.000000000       0.000000000       0.000000000       2.266388294     -0.3312251197E-07  0.3679576359E-08 -0.2246704113E-06
         1   0.000000000       0.000000000       0.000000000       2.268928064     -0.9715254753E-07  0.3453611271E-07 -0.1566803136E-07
         1   0.000000000       0.000000000       0.000000000       2.302901266      0.6933947186E-07  0.3589889964E-07 -0.3637898007E-06
         1   0.000000000       0.000000000       0.000000000       2.430268841     -0.2355843879E-06  0.2357584929E-06 -0.8239986719E-06
         1   0.000000000       0.000000000       0.000000000       2.696547920     -0.1653460015E-07 -0.6419226337E-07 -0.3966605382E-06
         1   0.000000000       0.000000000       0.000000000       2.861048751      0.3642257857E-06 -0.1486920548E-07  0.5919766531E-06
         1   0.000000000       0.000000000       0.000000000       2.907564643     -0.3489819039E-07  0.1026727825E-06 -0.2091553403E-06
         1   0.000000000       0.000000000       0.000000000       3.066752634     -0.1781240165E-06  0.1881596026E-06 -0.6039929641E-06
         1   0.000000000       0.000000000       0.000000000       3.091930074     -0.1324214777E-06  0.2752065592E-06 -0.1357637904E-06
         1   0.000000000       0.000000000       0.000000000       3.128541884      0.5666095020E-06  0.1114869735E-07  0.8055375297E-06
         1   0.000000000       0.000000000       0.000000000       3.229354701     -0.8114737995E-07 -0.6708199828E-07  0.9686130478E-07
         1   0.000000000       0.000000000       0.000000000       3.393447213     -0.2272438612E-06  0.3003229992E-06 -0.3649747938E-06
         1   0.000000000       0.000000000       0.000000000       3.402036366     -0.9870199506E-07  0.5249296819E-07  0.3606816419E-06
         1   0.000000000       0.000000000       0.000000000       3.557102824      0.2787651759E-06 -0.4275542069E-07  0.4595608817E-06
         1   0.000000000       0.000000000       0.000000000       3.623875426      0.2138442188E-06 -0.2710552545E-06  0.2023710398E-06
         1   0.000000000       0.000000000       0.000000000       3.693446997      0.4230107986E-06  0.1101715496E-06  0.5779809951E-06
         2   0.000000000       0.000000000      0.1303173059     -0.8185867468     -0.9262186688E-01  0.1441441460E-05  0.3458982363    
         2   0.000000000       0.000000000      0.1303173059     -0.7207945380     -0.2504180856E-01 -0.1097453478E-05 -0.3262166751    
         2   0.000000000       0.000000000      0.1303173059     -0.5637420286     -0.1092388392E-01 -0.1124256960E-05  0.2443194053    
         2   0.000000000       0.000000000      0.1303173059     -0.3497322927      0.1577035861      0.1858401842E-05  -1.098274366    
         2   0.000000000       0.000000000      0.1303173059      0.6004902750E-01 -0.7566304308E-01  0.5687709098E-06  0.2785207140E-01
         2   0.000000000       0.000000000      0.1303173059      0.1718572124      0.5060959747      0.1378265053E-07 -0.6385358415    
         2   0.000000000       0.000000000      0.1303173059      0.2044754254     -0.3991362262     -0.2382874008E-06  0.1054071053    
         2   0.000000000       0.000000000      0.1303173059      0.3400364040      0.2778846265     -0.5954295219E-06 -0.7854346194    
         2   0.000000000       0.000000000      0.1303173059      0.5875151754      0.3781976731      0.2301436296E-05   1.198335941    
         2   0.000000000       0.000000000      0.1303173059      0.6202664243      0.2102086948      0.8897172349E-06   1.271985352    
         2   0.000000000       0.000000000      0.1303173059      0.6335466710     -0.2601982160E-02 -0.3579477371E-05   1.099522873    
         2   0.000000000       0.000000000      0.1303173059      0.6885841242      -1.390753186      0.2753250261E-06   1.421967402    
         2   0.000000000       0.000000000      0.1303173059      0.8585783932      0.2954337415     -0.1155599214E-06  0.4702322522    
         2   0.000000000       0.000000000      0.1303173059      0.9411786028      0.1160744400      0.3333220988E-06 -0.3587921737    
         2   0.000000000       0.000000000      0.1303173059       1.043813312     -0.1708682588      0.2874465207E-07 -0.8250567291    
         2   0.000000000       0.000000000      0.1303173059       1.055883113      0.1580133253     -0.2558803212E-07 -0.7887716968    
         2   0.000000000       0.000000000      0.1303173059       1.599146285      0.1457060256     -0.7476420102E-07 -0.4937337038    
         2   0.000000000       0.000000000      0.1303173059       1.711340778     -0.5488895303E-02 -0.1011365072E-06  -1.014720986    
         2   0.000000000       0.000000000      0.1303173059       1.805234845       1.055583714     -0.2369794730E-07  0.2622824812E-01
         2   0.000000000       0.000000000      0.1303173059       2.014689303      -1.072059966     -0.1586530427E-06 -0.8399760798    
         2   0.000000000       0.000000000      0.1303173059       2.219154678     -0.2672386673     -0.8144077912E-06  0.2109063062    
         2   0.000000000       0.000000000      0.1303173059       2.289291181     -0.3908501604     -0.2888616823E-06  0.2142311133    
         2   0.000000000       0.000000000      0.1303173059       2.368031266     -0.6509671330      0.1693882614E-05  0.2908376449    
         2   0.000000000       0.000000000      0.1303173059       2.428055876      0.6721798604     -0.1294711525E-05 -0.6263923795E-01
         2   0.000000000       0.000000000      0.1303173059       2.733525831     -0.6931306837     -0.2281126640E-05  0.3989743391    
         2   0.000000000       0.000000000      0.1303173059       2.868587288      0.5680128244     -0.5565561108E-06  -1.245314431    
         2   0.000000000       0.000000000      0.1303173059       2.929250904      0.5054203477      0.2092856998E-05  0.3368615498    
         2   0.000000000       0.000000000      0.1303173059       2.954320718     -0.1627604273      0.2542931779E-05  0.7848495637    
         2   0.000000000       0.000000000      0.1303173059       3.125432826      0.4035131009     -0.8924302994E-06 -0.2745264415    
         2   0.000000000       0.000000000      0.1303173059       3.191022030      0.1314225101     -0.1803745124E-04  0.5238242992    
         2   0.000000000       0.000000000      0.1303173059       3.195919875      0.9066529307      0.1814820678E-04 -0.5055716975    
         2   0.000000000       0.000000000      0.1303173059       3.340955660     -0.1207822220      0.6397517474E-06 -0.6256637390    
         2   0.000000000       0.000000000      0.1303173059       3.511340410     -0.2593026204     -0.1905816833E-05   1.063114192    
         2   0.000000000       0.000000000      0.1303173059       3.567557733     -0.6699532714     -0.1368344106E-05  0.5452325545    
         2   0.000000000       0.000000000      0.1303173059       3.635051310     -0.1838135534     -0.2436386946E-06  0.5315659192E-01
         2   0.000000000       0.000000000      0.1303173059       3.688201322      0.2676573150      0.1965782721E-05 -0.1115580141    
         3   0.000000000       0.000000000      0.2606346117     -0.7684104046      0.1904324773E-03  0.1386561523E-06 -0.1109284368E-02
         3   0.000000000       0.000000000      0.2606346117     -0.7684100420     -0.1907493946E-03 -0.4053940596E-06  0.1109264392E-02
         3   0.000000000       0.000000000      0.2606346117     -0.4908139736      0.6920493420E-03  0.8049932766E-07 -0.7423357202E-02
         3   0.000000000       0.000000000      0.2606346117     -0.4908134917     -0.6920787228E-03 -0.9681252915E-07  0.7423324895E-02
         3   0.000000000       0.000000000      0.2606346117      0.9162011183E-01 -0.2458165451E-02 -0.1138407818E-07  0.6362618960E-02
         3   0.000000000       0.000000000      0.2606346117      0.9162030185E-01  0.2458562740E-02 -0.5211557336E-07 -0.6362068505E-02
         3   0.000000000       0.000000000      0.2606346117      0.2486445009     -0.5506495289E-02  0.3346780634E-06  0.8591186326E-02
         3   0.000000000       0.000000000      0.2606346117      0.2486445919      0.5506484052E-02 -0.1775575718E-06 -0.8591195887E-02
         3   0.000000000       0.000000000      0.2606346117      0.7135278641     -0.3877045901E-03  0.1051733213E-06  0.1042431337E-01
         3   0.000000000       0.000000000      0.2606346117      0.7135280799      0.3877766712E-03 -0.1714813532E-06 -0.1042412467E-01
         3   0.000000000       0.000000000      0.2606346117      0.7954259569      0.6180325914E-02 -0.5753472604E-07  0.8776950289E-01
         3   0.000000000       0.000000000      0.2606346117      0.7954260135     -0.6180403485E-02 -0.3165742786E-06 -0.8776932132E-01
         3   0.000000000       0.000000000      0.2606346117      0.9017125619     -0.7321094641E-02 -0.8579715445E-07  0.5365631027E-02
         3   0.000000000       0.000000000      0.2606346117      0.9017128329      0.7320740794E-02  0.1788511505E-06 -0.5366271455E-02
         3   0.000000000       0.000000000      0.2606346117      0.9459311240      0.6554881933E-02 -0.1294905949E-06  0.6778982479E-02
         3   0.000000000       0.000000000      0.2606346117      0.9459312202     -0.6555132613E-02  0.6192029550E-07 -0.6779102044E-02
         3   0.000000000       0.000000000      0.2606346117       1.574539751     -0.2301103756E-01  0.4508538860E-06 -0.7988889419E-01
         3   0.000000000       0.000000000      0.2606346117       1.574539766      0.2301158642E-01 -0.5522958818E-07  0.7988992730E-01
         3   0.000000000       0.000000000      0.2606346117       1.890185431      0.5121143390E-01 -0.1435231546E-06  0.3433486747E-01
         3   0.000000000       0.000000000      0.2606346117       1.890185515     -0.5121222494E-01  0.1088734605E-06 -0.3433623823E-01
         3   0.000000000       0.000000000      0.2606346117       2.286105600     -0.5562671224E-02 -0.1314746948E-06 -0.3914744759E-02
         3   0.000000000       0.000000000      0.2606346117       2.286105622      0.5562526833E-02 -0.1643249192E-06  0.3914361385E-02
         3   0.000000000       0.000000000      0.2606346117       2.398447245     -0.3791896906E-01  0.1006626157E-06  0.7458023183E-02
         3   0.000000000       0.000000000      0.2606346117       2.398447309      0.3791882691E-01 -0.1149955628E-06 -0.7458210836E-02
         3   0.000000000       0.000000000      0.2606346117       2.768181220      0.8612216252E-03 -0.5641922933E-07 -0.4073381945E-03
         3   0.000000000       0.000000000      0.2606346117       2.768181722     -0.8616187385E-03 -0.5398879182E-07  0.4070495462E-03
         3   0.000000000       0.000000000      0.2606346117       3.001994426     -0.1616958145E-02  0.5475669424E-09 -0.1674610944E-02
         3   0.000000000       0.000000000      0.2606346117       3.001994806      0.1616964124E-02  0.2155378575E-06  0.1674420781E-02
         3   0.000000000       0.000000000      0.2606346117       3.093110373     -0.6695341473E-02  0.2166754213E-06  0.2094989030E-02
         3   0.000000000       0.000000000      0.2606346117       3.093110648      0.6695855187E-02  0.5345802154E-07 -0.2093824019E-02
         3   0.000000000       0.000000000      0.2606346117       3.277202461     -0.9117675659E-03  0.6230260132E-07  0.2588151335E-02
         3   0.000000000       0.000000000      0.2606346117       3.277203095      0.9116221841E-03 -0.2158828464E-06 -0.2588227433E-02
         3   0.000000000       0.000000000      0.2606346117       3.613303818     -0.1738160003E-02  0.3777248991E-06 -0.1229324250E-01
         3   0.000000000       0.000000000      0.2606346117       3.613304196      0.1738682060E-02 -0.1119785584E-06  0.1229415737E-01
         3   0.000000000       0.000000000      0.2606346117       3.652002370      0.1937719628E-01  0.2024698701E-06 -0.1748938377E-01
         3   0.000000000       0.000000000      0.2606346117       3.652002426     -0.1937724909E-01 -0.1197304073E-06  0.1749018313E-01
         4   0.000000000       0.000000000      0.3909519176     -0.8185867363      0.9262171453E-01 -0.7965352412E-06 -0.3458984193    
         4   0.000000000       0.000000000      0.3909519176     -0.7207945272      0.2504200088E-01  0.1425135493E-05  0.3262169918    
         4   0.000000000       0.000000000      0.3909519176     -0.5637420244      0.1092425413E-01  0.1491863283E-05 -0.2443189707    
         4   0.000000000       0.000000000      0.3909519176     -0.3497322820     -0.1577035265     -0.1585679330E-05   1.098274378    
         4   0.000000000       0.000000000      0.3909519176      0.6004903952E-01  0.7566329656E-01 -0.4730967793E-06 -0.2785217196E-01
         4   0.000000000       0.000000000      0.3909519176      0.1718572150     -0.5060959797      0.4036747435E-06  0.6385352575    
         4   0.000000000       0.000000000      0.3909519176      0.2044754307      0.3991361948      0.2721926723E-06 -0.1054070058    
         4   0.000000000       0.000000000      0.3909519176      0.3400364182     -0.2778844064      0.8304894228E-06  0.7854349052    
         4   0.000000000       0.000000000      0.3909519176      0.5875151783     -0.3781979271     -0.2188124995E-05  -1.198336363    
         4   0.000000000       0.000000000      0.3909519176      0.6202664299     -0.2102087509     -0.9861049073E-06  -1.271985821    
         4   0.000000000       0.000000000      0.3909519176      0.6335466740      0.2601864807E-02  0.3336976434E-05  -1.099522695    
         4   0.000000000       0.000000000      0.3909519176      0.6885841397       1.390753097     -0.4147366976E-06  -1.421967609    
         4   0.000000000       0.000000000      0.3909519176      0.8585784087     -0.2954332988     -0.4914418107E-07 -0.4702320543    
         4   0.000000000       0.000000000      0.3909519176      0.9411786106     -0.1160741428     -0.1893958904E-06  0.3587926174    
         4   0.000000000       0.000000000      0.3909519176       1.043813317      0.1708687745     -0.5627599508E-06  0.8250572570    
         4   0.000000000       0.000000000      0.3909519176       1.055883117     -0.1580135156     -0.2042162015E-06  0.7887721739    
         4   0.000000000       0.000000000      0.3909519176       1.599146294     -0.1457062627     -0.3343427365E-06  0.4937329937    
         4   0.000000000       0.000000000      0.3909519176       1.711340784      0.5489012629E-02 -0.2355822747E-06   1.014721015    
         4   0.000000000       0.000000000      0.3909519176       1.805234852      -1.055583312      0.1771428415E-07 -0.2622756946E-01
         4   0.000000000       0.000000000      0.3909519176       2.014689313       1.072060446     -0.5835069995E-07  0.8399774462    
         4   0.000000000       0.000000000      0.3909519176       2.219154693      0.2672388498      0.4406236810E-06 -0.2109055901    
         4   0.000000000       0.000000000      0.3909519176       2.289291190      0.3908501714      0.3511508904E-06 -0.2142310234    
         4   0.000000000       0.000000000      0.3909519176       2.368031273      0.6509670738     -0.1674694866E-05 -0.2908373723    
         4   0.000000000       0.000000000      0.3909519176       2.428055886     -0.6721794162      0.1017268740E-05  0.6264016058E-01
         4   0.000000000       0.000000000      0.3909519176       2.733525847      0.6931309418      0.2366975851E-05 -0.3989737783    
         4   0.000000000       0.000000000      0.3909519176       2.868587302     -0.5680126837      0.6704393808E-06   1.245314830    
         4   0.000000000       0.000000000      0.3909519176       2.929250917     -0.5054204066     -0.2122440916E-05 -0.3368613003    
         4   0.000000000       0.000000000      0.3909519176       2.954320726      0.1627600457     -0.2875165890E-05 -0.7848506036    
         4   0.000000000       0.000000000      0.3909519176       3.125432830     -0.4035138465      0.6967233467E-06  0.2745258274    
         4   0.000000000       0.000000000      0.3909519176       3.191022043     -0.1314224757      0.1778149688E-04 -0.5238240702    
         4   0.000000000       0.000000000      0.3909519176       3.195919897     -0.9066528545     -0.1777758779E-04  0.5055712385    
         4   0.000000000       0.000000000      0.3909519176       3.340955662      0.1207822771     -0.6895038476E-06  0.6256638726    
         4   0.000000000       0.000000000      0.3909519176       3.511340414      0.2593020634      0.2059014394E-05  -1.063114882    
         4   0.000000000       0.000000000      0.3909519176       3.567557738      0.6699529066      0.1626048271E-05 -0.5452329994    
         4   0.000000000       0.000000000      0.3909519176       3.635051313      0.1838130238      0.1195703059E-06 -0.5315748754E-01
         4   0.000000000       0.000000000      0.3909519176       3.688201324     -0.2676575473     -0.1978817107E-05  0.1115569213    
         5   0.000000000      0.1513769453       0.000000000     -0.8274396721     -0.1059071166E-06  0.2281044544      0.9492785440E-06
         5   0.000000000      0.1513769453       0.000000000     -0.7091670834      0.4848132522E-07 -0.2772475921     -0.6024365266E-06
         5   0.000000000      0.1513769453       0.000000000     -0.5541760206      0.4385672366E-06  0.4087502968     -0.1135494651E-05
         5   0.000000000      0.1513769453       0.000000000     -0.3240166336     -0.1127264832E-06 -0.7166458611      0.2138205817E-05
         5   0.000000000      0.1513769453       0.000000000      0.6780984853E-01 -0.1869874112E-06  0.6590791352E-01  0.3174564404E-06
         5   0.000000000      0.1513769453       0.000000000      0.1604700117      0.1415130471E-06 -0.5397199000     -0.1442039892E-05
         5   0.000000000      0.1513769453       0.000000000      0.2850108896      0.8687931848E-06  0.8998029269      0.1275079573E-05
         5   0.000000000      0.1513769453       0.000000000      0.4575214806      0.5072499834E-06  0.1418980968     -0.2795318516E-07
         5   0.000000000      0.1513769453       0.000000000      0.4661695310     -0.1067142122E-05 -0.2281931682     -0.2303169655E-05
