# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       3.593278243     -0.3900458443E-05 -0.2599032419E-06  0.3334514164E-05
         1   0.000000000       0.000000000       0.000000000       3.593278258     -0.2672027367E-05 -0.2538858735E-06 -0.6518110647E-06
         1   0.000000000       0.000000000       0.000000000       3.593279083      0.1587903075E-05  0.2202598086E-05 -0.6199256825E-06
         2   0.000000000       0.000000000      0.1553499446       3.506857296     -0.7852180041E-06 -0.2901351586E-05  -1.070077112    
         2   0.000000000       0.000000000      0.1553499446       3.579253844     -0.1980401317E-05  0.3000450897E-05 -0.1782643356    
         2   0.000000000       0.000000000      0.1553499446       3.579253922     -0.1865781125E-05 -0.1062793279E-05 -0.1782641362    
         3   0.000000000       0.000000000      0.3106999078       3.285089165      0.8156332411E-06 -0.1935429151E-05  -1.686194851    
         3   0.000000000       0.000000000      0.3106999078       3.540271064      0.6627385040E-05 -0.5569316060E-05 -0.3124577304    
         3   0.000000000       0.000000000      0.3106999078       3.540272586      0.6897444344E-05 -0.2233025797E-05 -0.3124542692    
         4   0.000000000       0.000000000      0.4660498524       3.011784953      0.4220450702E-05  0.3015925375E-05  -1.752509966    
         4   0.000000000       0.000000000      0.4660498524       3.485241503      0.7343380990E-05 -0.3784457210E-06 -0.3845393068    
         4   0.000000000       0.000000000      0.4660498524       3.485242034     -0.2170516849E-05 -0.2682192198E-05 -0.3845512643    
         5   0.000000000       0.000000000      0.6213997970       2.762793965      0.3411735320E-05 -0.6478344485E-06  -1.390173496    
         5   0.000000000       0.000000000      0.6213997970       3.426920169     -0.7437128522E-05  0.6532245205E-06 -0.3420141693    
         5   0.000000000       0.000000000      0.6213997970       3.426920828      0.5064492148E-06 -0.8011712934E-06 -0.3420181492    
         6   0.000000000       0.000000000      0.7767497602       2.594050863     -0.3093761678E-06  0.1237527655E-05 -0.7541838601    
         6   0.000000000       0.000000000      0.7767497602       3.384234426      0.2931598627E-05 -0.1760090788E-05 -0.1984702237    
         6   0.000000000       0.000000000      0.7767497602       3.384236081      0.4485405386E-05 -0.3815360639E-05 -0.1984679431    
         7   0.000000000       0.000000000      0.9320997048       2.534495728      0.2154110803E-05  0.8155726530E-06 -0.2010516044E-05
         7   0.000000000       0.000000000      0.9320997048       3.368120347     -0.6928289247E-05 -0.1321613377E-05 -0.5392992500E-05
         7   0.000000000       0.000000000      0.9320997048       3.368121620     -0.2738184999E-06 -0.1228421775E-05  0.5790822349E-06
         8   0.000000000       0.000000000       1.087449649       2.594050558     -0.1066217243E-05  0.1228604006E-05  0.7541849335    
         8   0.000000000       0.000000000       1.087449649       3.384234240      0.2924700293E-05  0.1227353741E-05  0.1984752600    
         8   0.000000000       0.000000000       1.087449649       3.384235648      0.4436182581E-05  0.2083590183E-05  0.1984667412    
         9   0.000000000       0.000000000       1.242799613       2.762793943      0.9226594601E-05  0.6685736554E-07   1.390174289    
         9   0.000000000       0.000000000       1.242799613       3.426920020      0.9976910540E-06 -0.1128505979E-04  0.3420137008    
         9   0.000000000       0.000000000       1.242799613       3.426920908      0.2749714215E-05 -0.1835604640E-04  0.3420172130    
        10   0.000000000       0.000000000       1.398149557       3.011784841     -0.2663031174E-05  0.9662315940E-05   1.752509232    
        10   0.000000000       0.000000000       1.398149557       3.485241411     -0.2945771835E-05  0.4406538049E-05  0.3845471694    
        10   0.000000000       0.000000000       1.398149557       3.485241576     -0.4166625830E-06  0.7299228331E-05  0.3845438511    
        11   0.000000000       0.000000000       1.553499502       3.285089099     -0.4775360180E-05  0.7652366242E-05   1.686195577    
        11   0.000000000       0.000000000       1.553499502       3.540271390      0.1426357675E-05  0.2201204665E-05  0.3124579824    
        11   0.000000000       0.000000000       1.553499502       3.540272485      0.1337259093E-05  0.5858818744E-05  0.3124586650    
        12   0.000000000       0.000000000       1.708849465       3.506857236     -0.9129222668E-07  0.2434292391E-07   1.070076774    
        12   0.000000000       0.000000000       1.708849465       3.579253868      0.2341401980E-05  0.1228205851E-05  0.1782629025    
        12   0.000000000       0.000000000       1.708849465       3.579253934      0.1223244775E-05  0.2650768994E-05  0.1782612855    
        13   0.000000000      0.1553499446       0.000000000       3.506857279      0.8385694362E-05  -1.070084725     -0.1861014155E-05
        13   0.000000000      0.1553499446       0.000000000       3.579253887      0.6286853372E-05 -0.1782617461     -0.9737332372E-06
        13   0.000000000      0.1553499446       0.000000000       3.579253988      0.9753741439E-05 -0.1782656117      0.1783490689E-05
        14   0.000000000      0.1553499446      0.1553499446       3.437115636      0.3811754353E-06 -0.8878441668     -0.8878439374    
        14   0.000000000      0.1553499446      0.1553499446       3.563104528     -0.4529672626E-06 -0.1828792571     -0.1828919096    
