# Written on  3Jan2024 at 14:38:45 
# Input file comment: k-mesh for interpolation of mp-22898
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.746433505     -0.1146890569E-05 -0.1052401592E-04  0.9864617256E-05
         1   0.000000000       0.000000000       0.000000000       2.746433645     -0.2767581155E-05  0.1137824118E-04  0.8297854651E-05
         1   0.000000000       0.000000000       0.000000000       2.746433701      0.4500911845E-05 -0.3209475416E-07 -0.1760028351E-04
         2 -0.7390379141E-01  0.7390379141E-01 -0.7390379141E-01   2.625916760       1.023297917      -1.023294841       1.023288436    
         2 -0.7390379141E-01  0.7390379141E-01 -0.7390379141E-01   2.722230284      0.2212113413     -0.2021481811      0.2118797484    
         2 -0.7390379141E-01  0.7390379141E-01 -0.7390379141E-01   2.722230305      0.2022807053     -0.2213482675      0.2116132511    
         3 -0.1478075917      0.1478075917     -0.1478075917       2.334915992       1.501073490      -1.501081630       1.501082868    
         3 -0.1478075917      0.1478075917     -0.1478075917       2.657858039      0.3668329587     -0.3536535572      0.3380709206    
         3 -0.1478075917      0.1478075917     -0.1478075917       2.657858106      0.3388702502     -0.3520427602      0.3676367216    
         4 -0.2217113831      0.2217113831     -0.2217113831       1.998208907       1.468572624      -1.468573598       1.468569351    
         4 -0.2217113831      0.2217113831     -0.2217113831       2.573723683      0.3958170818     -0.3911073829      0.3763196640    
         4 -0.2217113831      0.2217113831     -0.2217113831       2.573723898      0.3796724962     -0.3843871536      0.3991745936    
         5 -0.2956151745      0.2956151745     -0.2956151745       1.706756212       1.121868184      -1.121866803       1.121859788    
         5 -0.2956151745      0.2956151745     -0.2956151745       2.493510311      0.3319504159     -0.3143409549      0.3158219371    
         5 -0.2956151745      0.2956151745     -0.2956151745       2.493510359      0.3094611363     -0.3270746184      0.3255857295    
         6 -0.3695189748      0.3695189748     -0.3695189748       1.513516595      0.6008679770     -0.6008715758      0.6008645425    
         6 -0.3695189748      0.3695189748     -0.3695189748       2.437027089      0.1704755119     -0.1827771828      0.1847975264    
         6 -0.3695189748      0.3695189748     -0.3695189748       2.437027150      0.1882246506     -0.1759193968      0.1739158937    
         7 -0.4434227662      0.4434227662     -0.4434227662       1.446190772      0.1987903398E-05  0.4462705559E-06  0.2597411157E-05
         7 -0.4434227662      0.4434227662     -0.4434227662       2.416792174     -0.3090241261E-05  0.1752384839E-05  0.2048628432E-05
         7 -0.4434227662      0.4434227662     -0.4434227662       2.416792586     -0.2380812696E-05 -0.3677697602E-05 -0.9895199730E-06
         8 -0.5173265576      0.5173265576     -0.5173265576       1.513516562     -0.6008687905      0.6008649577     -0.6008735522    
         8 -0.5173265576      0.5173265576     -0.5173265576       2.437027218     -0.1799731625      0.1883900891     -0.1696952293    
