# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       7.655811823      0.3721467514E-03  0.6696539210E-03 -0.1086933923E-03
         1   0.000000000       0.000000000       0.000000000       7.655814260     -0.1017987355E-02 -0.4370861312E-03  0.1707813652E-02
         1   0.000000000       0.000000000       0.000000000       7.655815364      0.6724176099E-03 -0.2335839838E-03 -0.1600915804E-02
         2 -0.9604454648E-01  0.9604454648E-01 -0.9604454648E-01   6.755138221       5.012377257      -5.012708533       5.012716586    
         2 -0.9604454648E-01  0.9604454648E-01 -0.9604454648E-01   7.545984220      0.5705361257      0.4189955340E-01   1.567080127    
         2 -0.9604454648E-01  0.9604454648E-01 -0.9604454648E-01   7.545986590      0.8267717170      -1.438885763     -0.1701418959    
         3 -0.1920891045      0.1920891045     -0.1920891045       5.269552521       5.189591781      -5.189460967       5.189530201    
         3 -0.1920891045      0.1920891045     -0.1920891045       7.286287207       1.177215576      0.2570132229       2.185975753    
         3 -0.1920891045      0.1920891045     -0.1920891045       7.286289264      0.8934198060      -2.327773632     -0.1152757882    
         4 -0.2881336510      0.2881336510     -0.2881336510       3.782592309       4.983161423      -4.982903616       4.982931527    
         4 -0.2881336510      0.2881336510     -0.2881336510       6.995184190      0.7678264906      0.1643607060       2.233804530    
         4 -0.2881336510      0.2881336510     -0.2881336510       6.995186665       1.123497616      -2.055941649     -0.3422602555    
         5 -0.3841781974      0.3841781974     -0.3841781974       2.452780639       4.182872470      -4.182895897       4.182916080    
         5 -0.3841781974      0.3841781974     -0.3841781974       6.751555788      0.7229183832      0.2263922295       1.649825179    
         5 -0.3841781974      0.3841781974     -0.3841781974       6.751558555      0.7079665462      -1.657251402     -0.2189981713    
         6 -0.4802227554      0.4802227554     -0.4802227554       1.440584637       2.675516580      -2.675197365       2.675216637    
         6 -0.4802227554      0.4802227554     -0.4802227554       6.594358293      0.3740706253      0.1340880685      0.8739097062    
         6 -0.4802227554      0.4802227554     -0.4802227554       6.594361098      0.3683344028     -0.8768127091     -0.1311896718    
         7 -0.5762673019      0.5762673019     -0.5762673019       1.029594852     -0.2451005823E-04 -0.2726276469E-04 -0.2988860127E-04
         7 -0.5762673019      0.5762673019     -0.5762673019       6.540467826     -0.3992063084E-06  0.2808599357E-04 -0.1276758562E-05
         7 -0.5762673019      0.5762673019     -0.5762673019       6.540470665      0.2560811552E-04  0.1651828043E-07  0.3137619713E-04
         8 -0.6723118484      0.6723118484     -0.6723118484       1.440584639      -2.675468860       2.675254820      -2.675153931    
