# Written on  3Jan2024 at 14:38:17 
# Input file comment: k-mesh for interpolation of mp-1342
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       7.827677874     -0.4551758899E-06  0.2209875740E-05  0.1243176407E-05
         1   0.000000000       0.000000000       0.000000000       7.827677888      0.3896814573E-06 -0.4326304672E-06 -0.2111391253E-05
         1   0.000000000       0.000000000       0.000000000       7.827678161     -0.3162574111E-06 -0.9568760256E-07  0.4835554408E-05
         2 -0.9382175377E-01  0.9382175377E-01 -0.9382175377E-01   7.682040322      0.9669773164     -0.9669749017      0.9669677055    
         2 -0.9382175377E-01  0.9382175377E-01 -0.9382175377E-01   7.749021650      0.5313970015     -0.5425885557      0.5449238504    
         2 -0.9382175377E-01  0.9382175377E-01 -0.9382175377E-01   7.749021680      0.5478837159     -0.5366872684      0.5343384163    
         3 -0.1876435188      0.1876435188     -0.1876435188       7.339898344       1.364502186      -1.364499991       1.364506612    
         3 -0.1876435188      0.1876435188     -0.1876435188       7.544933596      0.9405350485     -0.9411670473      0.7061786640    
         3 -0.1876435188      0.1876435188     -0.1876435188       7.544933632      0.7847165797     -0.7840823868       1.019083719    
         4 -0.2814652726      0.2814652726     -0.2814652726       6.955555446       1.313326283      -1.313326065       1.313327586    
         4 -0.2814652726      0.2814652726     -0.2814652726       7.290115027      0.9953953693     -0.9149897184      0.7988460307    
         4 -0.2814652726      0.2814652726     -0.2814652726       7.290115157      0.8107583480     -0.8911643810       1.007309351    
         5 -0.3752870263      0.3752870263     -0.3752870263       6.625080695       1.000728023      -1.000728233       1.000724279    
         5 -0.3752870263      0.3752870263     -0.3752870263       7.058367708       1.023608149     -0.5085578225      0.6108609419    
         5 -0.3752870263      0.3752870263     -0.3752870263       7.058367731      0.4050803847     -0.9201300532      0.8178170601    
         6 -0.4691087914      0.4691087914     -0.4691087914       6.405893173      0.5394092578     -0.5394118459      0.5394170297    
         6 -0.4691087914      0.4691087914     -0.4691087914       6.900211578      0.1421182351     -0.4647379727      0.5705545134    
         6 -0.4691087914      0.4691087914     -0.4691087914       6.900211604      0.6428148243     -0.3201995274      0.2143938925    
         7 -0.5629305451      0.5629305451     -0.5629305451       6.328877291     -0.1294970763E-06  0.3610524391E-06 -0.5809604019E-06
         7 -0.5629305451      0.5629305451     -0.5629305451       6.844164877      0.1260870947E-05  0.4389560533E-05 -0.5367308417E-06
         7 -0.5629305451      0.5629305451     -0.5629305451       6.844164889     -0.9832474528E-07 -0.1590576669E-05 -0.1606706089E-05
         8 -0.6567522989      0.6567522989     -0.6567522989       6.405893173     -0.5394099586      0.5394108193     -0.5394147389    
         8 -0.6567522989      0.6567522989     -0.6567522989       6.900211579     -0.4814649013      0.5086019470     -0.1873394414    
         8 -0.6567522989      0.6567522989     -0.6567522989       6.900211602     -0.3034694524      0.2763300621     -0.5976061107    
         9 -0.7505740639      0.7505740639     -0.7505740639       6.625080688      -1.000728646       1.000729862      -1.000724502    
         9 -0.7505740639      0.7505740639     -0.7505740639       7.058367701     -0.5505363432      0.7315129187     -0.8609790718    
         9 -0.7505740639      0.7505740639     -0.7505740639       7.058367723     -0.8781531293      0.6971785573     -0.5676974319    
        10 -0.8443958177      0.8443958177     -0.8443958177       6.955555217      -1.313323995       1.313324876      -1.313326617    
        10 -0.8443958177      0.8443958177     -0.8443958177       7.290114798     -0.7793166999       1.299887443     -0.6300237606    
        10 -0.8443958177      0.8443958177     -0.8443958177       7.290114824      -1.026834632      0.5062648577      -1.176130210    
        11 -0.9382175715      0.9382175715     -0.9382175715       7.339898342      -1.364503925       1.364502197      -1.364506828    
        11 -0.9382175715      0.9382175715     -0.9382175715       7.544933598     -0.6895151971       1.077027989     -0.8213425868    
        11 -0.9382175715      0.9382175715     -0.9382175715       7.544933654      -1.035738801      0.6482248515     -0.9039212516    
        12  -1.032039337       1.032039337      -1.032039337       7.682040309     -0.9669769105      0.9669754675     -0.9669678704    
        12  -1.032039337       1.032039337      -1.032039337       7.749021653     -0.2230413563      0.5498055251     -0.8460628452    
        12  -1.032039337       1.032039337      -1.032039337       7.749021685     -0.8562376591      0.5294733538     -0.2331975982    
        13  0.9382175377E-01  0.9382175377E-01  0.9382175377E-01   7.682040313     -0.9669682942     -0.9669758451     -0.9669788504    
        13  0.9382175377E-01  0.9382175377E-01  0.9382175377E-01   7.749021662     -0.5113779733     -0.7741420035     -0.3333906650    
        13  0.9382175377E-01  0.9382175377E-01  0.9382175377E-01   7.749021721     -0.5678876669     -0.3051387631     -0.7458838718    
        14   0.000000000      0.1876435075       0.000000000       7.494199904      0.6468654701E-05  -2.910995748     -0.6523110625E-05
        14   0.000000000      0.1876435075       0.000000000       7.819767264      0.6310518778E-05 -0.6391813599E-01 -0.7049034685E-05
        14   0.000000000      0.1876435075       0.000000000       7.819767299      0.5694847927E-05 -0.6391829009E-01 -0.9882201873E-05
        15 -0.9382176503E-01  0.2814652726     -0.9382176503E-01   7.205763838      0.1737418295      -2.734596668      0.1737417868    
        15 -0.9382176503E-01  0.2814652726     -0.9382176503E-01   7.703398335       1.104108034     -0.5242693514E-01   1.104108917    
        15 -0.9382176503E-01  0.2814652726     -0.9382176503E-01   7.737777261      0.7913974256     -0.2683523938E-01  0.7913942671    
        16 -0.1876435188      0.3752870263     -0.1876435188       6.935831144      0.4193733149      -1.775582396      0.4193677916    
        16 -0.1876435188      0.3752870263     -0.1876435188       7.438055964       1.540757824     -0.7255491420E-01   1.540751052    
        16 -0.1876435188      0.3752870263     -0.1876435188       7.539310961       1.275648849      0.6226227627E-01   1.275643914    
        17 -0.2814652726      0.4691087801     -0.2814652726       6.719562262      0.7625641304     -0.4724202630      0.7625513345    
        17 -0.2814652726      0.4691087801     -0.2814652726       7.154064628       1.303181986     -0.8764236723E-01   1.303168578    
        17 -0.2814652726      0.4691087801     -0.2814652726       7.295664028       1.369756565      0.1583876189       1.369742763    
        18 -0.3752870376      0.5629305451     -0.3752870376       6.558908809       1.022943153      0.6184497918       1.022942709    
        18 -0.3752870376      0.5629305451     -0.3752870376       6.964098475      0.7245510208      0.2066305904      0.7245519011    
        18 -0.3752870376      0.5629305451     -0.3752870376       7.074365733       1.141029716      0.2311058927       1.141029459    
        19 -0.4691087914      0.6567522989     -0.4691087914       6.459161751      0.8242312445       1.021146015      0.8242256801    
        19 -0.4691087914      0.6567522989     -0.4691087914       6.923798409      0.6913714793      0.2726319068      0.6913684838    
        19 -0.4691087914      0.6567522989     -0.4691087914       6.927309519      0.3306750087       1.081088222      0.3306642971    
        20 -0.5629305451      0.7505740527     -0.5629305451       6.453258199      0.2294538738       1.001766622      0.2294428658    
        20 -0.5629305451      0.7505740527     -0.5629305451       6.871589579      0.1257691829      0.2650120946      0.1257601511    
        20 -0.5629305451      0.7505740527     -0.5629305451       7.030372834      0.1728312752       2.051361746      0.1728199588    
        21 -0.6567523102      0.8443958177     -0.6567523102       6.563474684     -0.4839614815      0.8251744550     -0.4839601491    
        21 -0.6567523102      0.8443958177     -0.6567523102       6.926864131     -0.4659004153      0.2186907128     -0.4658963946    
        21 -0.6567523102      0.8443958177     -0.6567523102       7.232993304      0.7087043842E-01   2.664109416      0.7087186117E-01
        22 -0.7505740639      0.9382175715     -0.7505740639       6.783519001      -1.141823431      0.5632683238      -1.141832095    
        22 -0.7505740639      0.9382175715     -0.7505740639       7.081769722     -0.9753931733      0.1541274899     -0.9754005812    
        22 -0.7505740639      0.9382175715     -0.7505740639       7.482888466     -0.1552813228E-01   2.641444201     -0.1553732311E-01
        23 -0.8443958177       1.032039325     -0.8443958177       7.084816024      -1.613237056      0.2648687936      -1.613249409    
        23 -0.8443958177       1.032039325     -0.8443958177       7.308523959      -1.279260618      0.7482740847E-01  -1.279272651    
        23 -0.8443958177       1.032039325     -0.8443958177       7.705058184     -0.7726915838E-01   1.735597896     -0.7728222444E-01
