# Written on  3Jan2024 at 14:44:06 
# Input file comment: k-mesh for interpolation of mp-23037
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000     -0.5657462153      0.7601075536E-05 -0.6136714688E-05 -0.8437121779E-06
         1   0.000000000       0.000000000       0.000000000     -0.5657461786      0.4608988412E-06  0.2111585744E-05 -0.5329973070E-06
         1   0.000000000       0.000000000       0.000000000     -0.5657461013     -0.6155368967E-05  0.5496819399E-05  0.6947135228E-06
         1   0.000000000       0.000000000       0.000000000       1.394719509      0.8690162405E-07 -0.3834269646E-06 -0.3921638203E-06
         1   0.000000000       0.000000000       0.000000000       1.394719562      0.1705385982E-05  0.3330826972E-06 -0.1712560461E-05
         1   0.000000000       0.000000000       0.000000000       1.394719746      0.1364936442E-05 -0.7046539768E-06 -0.9584819266E-06
         1   0.000000000       0.000000000       0.000000000       1.481784005      0.4591078164E-06 -0.2054215502E-05  0.1787549373E-05
         1   0.000000000       0.000000000       0.000000000       1.481784046      0.1352537630E-05  0.3079713204E-05 -0.1136450637E-06
         1   0.000000000       0.000000000       0.000000000       1.481784168      0.1224324156E-05 -0.2409848986E-06 -0.2793586890E-05
         2   0.000000000       0.000000000      0.1382781223     -0.5552326937      0.1630486669E-05 -0.8077287531E-06  0.1451355821    
         2   0.000000000       0.000000000      0.1382781223     -0.5552326263     -0.4325839839E-06  0.1528845767E-05  0.1451353362    
         2   0.000000000       0.000000000      0.1382781223     -0.2436739541     -0.2798453115E-06 -0.1600880458E-06   4.167585581    
         2   0.000000000       0.000000000      0.1382781223       1.379192580     -0.4611846910E-05 -0.1407203467E-04 -0.2117641648    
         2   0.000000000       0.000000000      0.1382781223       1.381292113     -0.7951292435E-05  0.9674356895E-05 -0.1859913178    
         2   0.000000000       0.000000000      0.1382781223       1.381292246      0.1400637586E-04  0.5448820875E-05 -0.1859905174    
         2   0.000000000       0.000000000      0.1382781223       1.467521822      0.6258828702E-05 -0.5073008918E-05 -0.1940615723    
         2   0.000000000       0.000000000      0.1382781223       1.467522010     -0.1872328179E-05  0.5237177188E-05 -0.1940600623    
         2   0.000000000       0.000000000      0.1382781223       1.478812739     -0.3260141713E-05  0.5842494111E-06  0.3926405785E-01
         3   0.000000000       0.000000000      0.2765562446     -0.5292508332      0.2651332325E-05 -0.3978918911E-05  0.2122523971    
         3   0.000000000       0.000000000      0.2765562446     -0.5292507965     -0.2754987100E-05  0.2547506065E-05  0.2122524111    
         3   0.000000000       0.000000000      0.2765562446      0.3942004377      0.9374096424E-06 -0.1640092949E-05   4.315122383    
         3   0.000000000       0.000000000      0.2765562446       1.342383143      0.3194402085E-04  0.3922462125E-05 -0.2919387730    
         3   0.000000000       0.000000000      0.2765562446       1.347750747      0.1038047700E-04 -0.2817362044E-04 -0.2757492315    
         3   0.000000000       0.000000000      0.2765562446       1.347751084     -0.4447066880E-04  0.2222069731E-04 -0.2757493664    
         3   0.000000000       0.000000000      0.2765562446       1.433972014     -0.3115564250E-06  0.1316721438E-06 -0.2647265783    
         3   0.000000000       0.000000000      0.2765562446       1.433972285      0.2187813983E-05  0.1584198089E-07 -0.2647284639    
         3   0.000000000       0.000000000      0.2765562446       1.547529273      0.8290115192E-06  0.2367494816E-05   1.299497707    
         4   0.000000000       0.000000000      0.4148343670     -0.5023540695     -0.5841124553E-05  0.6240946678E-05  0.1555508341    
