# Written on  3Jan2024 at 15:01:01 
# Input file comment: k-mesh for interpolation of mp-22870
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.059450010      0.8006578782E-03 -0.1146560623E-03  0.1289158886E-01
         1   0.000000000       0.000000000       0.000000000       1.748848626     -0.4349540230E-04 -0.1504042476E-03 -0.3059942711E-03
         1   0.000000000       0.000000000       0.000000000       1.789232988      0.6928341209E-03  0.1690511634E-03 -0.3883446182E-02
         1   0.000000000       0.000000000       0.000000000       2.361533085      0.3247496830E-04  0.1274865790E-05 -0.2761777481E-03
         1   0.000000000       0.000000000       0.000000000       2.599444284      0.1633132548E-03 -0.4698820979E-04 -0.6674701931E-03
         1   0.000000000       0.000000000       0.000000000       3.047732245      0.3902281644E-03 -0.7043881708E-04 -0.8684146771E-03
         1   0.000000000       0.000000000       0.000000000       3.322425358      0.2751851579E-04  0.8096314170E-05  0.1681601241E-02
         1   0.000000000       0.000000000       0.000000000       4.629565422     -0.2082573207E-02  0.2280208295E-03 -0.8529096209E-02
         2   0.000000000       0.000000000      0.1137659902       1.048436145     -0.1925134019E-01 -0.5519659701E-03 -0.3336935914    
         2   0.000000000       0.000000000      0.1137659902       1.603203275     -0.8902578564E-02  0.6709729793E-03  -2.728166494    
         2   0.000000000       0.000000000      0.1137659902       1.717757633     -0.2592473110E-03 -0.1705995246E-03 -0.4109443936    
         2   0.000000000       0.000000000      0.1137659902       2.511331086      0.9717813381E-03  0.2440135381E-03   2.046290726    
         2   0.000000000       0.000000000      0.1137659902       2.623930239      0.1403868243E-02 -0.4101514461E-04  0.4264407594    
         2   0.000000000       0.000000000      0.1137659902       3.062661315      0.5871133865E-02 -0.3234915838E-04  0.2559037544    
         2   0.000000000       0.000000000      0.1137659902       3.402819514      0.2326714185E-02 -0.5641207889E-04   1.400910602    
         2   0.000000000       0.000000000      0.1137659902       4.646521480      0.1785966165E-01 -0.3625643721E-04  0.3602107848    
         3   0.000000000       0.000000000      0.2275319940      0.9873712604     -0.1007388684      0.1882701796E-02 -0.6984407553    
         3   0.000000000       0.000000000      0.2275319940       1.284627781     -0.5792199762E-01  0.1049916865E-02  -2.648814667    
         3   0.000000000       0.000000000      0.2275319940       1.694495820     -0.9174373377E-02 -0.6312440001E-03  0.1304207709    
         3   0.000000000       0.000000000      0.2275319940       2.694175203      0.4570140080E-02 -0.5762987308E-03  0.7941729585    
         3   0.000000000       0.000000000      0.2275319940       2.715784968      0.1433510314E-01 -0.4959128040E-03   1.357550155    
         3   0.000000000       0.000000000      0.2275319940       3.102334332      0.1838581599E-01 -0.3751029332E-03  0.4193436275    
         3   0.000000000       0.000000000      0.2275319940       3.606956229      0.2225822159E-01 -0.8866321901E-04   2.049849925    
         3   0.000000000       0.000000000      0.2275319940       4.699050697      0.1082951133     -0.7491294652E-03  0.4997789617    
         4   0.000000000       0.000000000      0.3412979841      0.8550840490     -0.4995802136      0.1965716503E-01  -1.611790866    
         4   0.000000000       0.000000000      0.3412979841      0.9854870336     -0.3272145574      0.6305888078E-02  -2.608254207    
         4   0.000000000       0.000000000      0.3412979841       1.771079802     -0.1139297399     -0.8773686350E-03   1.207114641    
         4   0.000000000       0.000000000      0.3412979841       2.800366998      0.9946731467E-02 -0.3173635048E-02   1.048186467    
         4   0.000000000       0.000000000      0.3412979841       2.816248432      0.6264270734E-01 -0.4745586667E-02  0.3697448557    
         4   0.000000000       0.000000000      0.3412979841       3.151890722      0.4850927540E-01 -0.1432710508E-02  0.4185148332    
         4   0.000000000       0.000000000      0.3412979841       3.875109884      0.1710710126     -0.2965876847E-02   2.648506701    
         4   0.000000000       0.000000000      0.3412979841       4.782011409      0.6485832657     -0.1281172580E-01  0.9828393905    
