# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       3.361301313     -0.4645770472E-05  0.3522270225E-05 -0.9165785883E-06
         1   0.000000000       0.000000000       0.000000000       8.432173526      0.4419066525E-03 -0.2562547302E-03 -0.1240040360E-05
         1   0.000000000       0.000000000       0.000000000       8.432176392     -0.4423521636E-03  0.2565672646E-03 -0.3166203045E-06
         1   0.000000000       0.000000000       0.000000000       9.079092453      0.4477602353E-03 -0.2546545256E-03  0.1791766089E-05
         1   0.000000000       0.000000000       0.000000000       9.079094270     -0.4470846467E-03  0.2552857021E-03  0.3015722152E-06
         1   0.000000000       0.000000000       0.000000000       9.274459454      0.4439538270E-05 -0.2878667908E-05  0.9839723924E-06
         2   0.000000000       0.000000000      0.2087317052       3.724326067      0.2006960774E-04  0.2760035323E-04   3.358166290    
         2   0.000000000       0.000000000      0.2087317052       8.472747049      0.1874507360E-04  0.2555465616E-06  0.3820077405    
         2   0.000000000       0.000000000      0.2087317052       8.472749935     -0.1828619498E-04 -0.1226074077E-05  0.3820076581    
         2   0.000000000       0.000000000      0.2087317052       8.674853011      0.4397360544E-05  0.5705204234E-05  -5.153372569    
         2   0.000000000       0.000000000      0.2087317052       9.033910190      0.6639305522E-03 -0.4158360880E-03 -0.4261612061    
         2   0.000000000       0.000000000      0.2087317052       9.033912285     -0.6936757026E-03  0.3821847023E-03 -0.4261572262    
         3   0.000000000       0.000000000      0.4174633979       4.678416088      0.2477764592E-06  0.9343852882E-05   5.565406352    
         3   0.000000000       0.000000000      0.4174633979       7.395247279      0.8696156255E-05  0.1367158942E-04  -6.692336843    
         3   0.000000000       0.000000000      0.4174633979       8.586183004     -0.2863228736E-04  0.2685189347E-04  0.6839003840    
         3   0.000000000       0.000000000      0.4174633979       8.586185581      0.3106123659E-04 -0.2517273934E-04  0.6838981390    
         3   0.000000000       0.000000000      0.4174633979       8.909871101      0.1879156817E-04 -0.2986729684E-04 -0.7276893701    
         3   0.000000000       0.000000000      0.4174633979       8.909873703     -0.3375500774E-04  0.1494921613E-05 -0.7276912751    
         4   0.000000000       0.000000000      0.6261951031       5.976217621      0.1719077768E-05 -0.3870249063E-05  0.1324235436    
         4   0.000000000       0.000000000      0.6261951031       5.976222021      0.1096024755E-05 -0.1967652357E-05 -0.1324230209    
         4   0.000000000       0.000000000      0.6261951031       8.745750730      0.3337365014E-03  0.1687754125E-03  0.4246211385E-01
         4   0.000000000       0.000000000      0.6261951031       8.745752646     -0.2835961270E-03 -0.1324571358E-03  0.8610817903E-01
         4   0.000000000       0.000000000      0.6261951031       8.745756918     -0.7873559040E-04 -0.1170971702E-03 -0.1149158777    
         4   0.000000000       0.000000000      0.6261951031       8.745759841      0.1879802737E-04  0.9060813599E-04 -0.1365596681E-01
         5   0.000000000       0.000000000      0.8349268083       4.678415783     -0.7854155629E-05 -0.7191644293E-05  -5.565408358    
         5   0.000000000       0.000000000      0.8349268083       7.395247550     -0.7478946804E-05 -0.1599992096E-04   6.692337370    
         5   0.000000000       0.000000000      0.8349268083       8.586182922     -0.4962499177E-04  0.1923134886E-04 -0.6839029544    
         5   0.000000000       0.000000000      0.8349268083       8.586185646      0.4558677334E-04 -0.2112947920E-04 -0.6838983492    
         5   0.000000000       0.000000000      0.8349268083       8.909871088      0.2547470524E-05  0.2502774887E-04  0.7276930057    
         5   0.000000000       0.000000000      0.8349268083       8.909873448      0.1458866080E-04 -0.1700714562E-05  0.7276912944    
         6   0.000000000       0.000000000       1.043658501       3.724326001     -0.1208336933E-04 -0.3271989540E-04  -3.358163424    
         6   0.000000000       0.000000000       1.043658501       8.472747121     -0.2088088225E-05 -0.9077758841E-05 -0.3820056990    
         6   0.000000000       0.000000000       1.043658501       8.472750036      0.3895762268E-05  0.9251684704E-05 -0.3820075094    
         6   0.000000000       0.000000000       1.043658501       8.674852943     -0.1040390254E-04 -0.2695151476E-05   5.153370594    
         6   0.000000000       0.000000000       1.043658501       9.033910070      0.1233028122E-03 -0.4732476982E-04  0.4261585082    
         6   0.000000000       0.000000000       1.043658501       9.033912121     -0.1068845422E-03  0.8260240204E-04  0.4261578726    
         7   0.000000000      0.2319000334       0.000000000       3.510819773     -0.3880703725E-05   1.281529047      0.2769415655E-04
         7   0.000000000      0.2319000334       0.000000000       7.857250347     -0.9115619921E-03  -4.581004317     -0.2518044965E-04
         7   0.000000000      0.2319000334       0.000000000       8.270679130     -0.5778387347E-03  -1.259872503      0.6775972482E-05
         7   0.000000000      0.2319000334       0.000000000       8.509383472      0.9527123420E-03  -4.222337881      0.4305217830E-04
         7   0.000000000      0.2319000334       0.000000000       9.055366146      0.5309618509E-03 -0.2533903331      0.7648105649E-05
         7   0.000000000      0.2319000334       0.000000000       9.218811148      0.9548423316E-05 -0.5170080630     -0.5506589127E-04
         8   0.000000000      0.2319000334      0.2087317052       3.851898645     -0.2483631927E-03   1.080049402       3.150525905    
         8   0.000000000      0.2319000334      0.2087317052       7.902119388     -0.3017284320E-03  -4.557729031      0.1716844254    
         8   0.000000000      0.2319000334      0.2087317052       8.205327756      0.5868769784E-03  -3.592086989      -2.855149658    
         8   0.000000000      0.2319000334      0.2087317052       8.319210070     -0.4901824884E-03  -1.206432031      0.4550565501    
         8   0.000000000      0.2319000334      0.2087317052       8.997920032      0.4249293499E-03 -0.2887128086      -1.570045672    
         8   0.000000000      0.2319000334      0.2087317052       8.998282609      0.2416750126E-04 -0.3429194263     -0.5312800845    
         9   0.000000000      0.2319000334      0.4174633979       4.745205588      0.1585267638E-03  0.5138968103       5.192532818    
         9   0.000000000      0.2319000334      0.4174633979       7.184276454      0.1217820601E-03  -2.066040953      -5.585760501    
         9   0.000000000      0.2319000334      0.4174633979       8.127828718     -0.2436863541E-03  -3.492670660       1.038876290    
         9   0.000000000      0.2319000334      0.4174633979       8.453614611     -0.6676340628E-03  -1.055364705      0.8101771165    
         9   0.000000000      0.2319000334      0.4174633979       8.683212693     -0.1817631582E-04  -1.469244552      -1.458342701    
         9   0.000000000      0.2319000334      0.4174633979       8.845662635      0.6536321945E-03 -0.5599423310     -0.8916770632    
        10   0.000000000      0.2319000334      0.6261951031       5.939706587      0.9347171991E-04 -0.4529730855      0.4569290458    
        10   0.000000000      0.2319000334      0.6261951031       5.939710627      0.6954467569E-04 -0.4528332843     -0.4569918967    
        10   0.000000000      0.2319000334      0.6261951031       8.386107786     -0.5879127954E-04  -2.663897387     -0.6603997339E-01
        10   0.000000000      0.2319000334      0.6261951031       8.386113870     -0.7329516894E-04  -2.663929022      0.6611659585E-01
        10   0.000000000      0.2319000334      0.6261951031       8.644901853     -0.3335641829E-04 -0.8266989878     -0.1059495308E-02
        10   0.000000000      0.2319000334      0.6261951031       8.644907479     -0.3607503982E-05 -0.8266709065      0.1049385921E-02
        11   0.000000000      0.2319000334      0.8349268083       4.745205790      0.1247800946E-03  0.5139354142      -5.192476010    
        11   0.000000000      0.2319000334      0.8349268083       7.184276387      0.4296265097E-04  -2.065973100       5.585842885    
        11   0.000000000      0.2319000334      0.8349268083       8.127828049     -0.1957292739E-03  -3.492860782      -1.038957383    
        11   0.000000000      0.2319000334      0.8349268083       8.453614591     -0.6554939840E-03  -1.055366846     -0.8101669975    
        11   0.000000000      0.2319000334      0.8349268083       8.683213613     -0.2075686877E-04  -1.469126282       1.458259196    
        11   0.000000000      0.2319000334      0.8349268083       8.845662791      0.7021060434E-03 -0.5599733778      0.8916874249    
        12   0.000000000      0.2319000334       1.043658501       3.851898703     -0.2583021890E-03   1.080116038      -3.150582330    
        12   0.000000000      0.2319000334       1.043658501       7.902120157     -0.3526998376E-03  -4.557484292     -0.1716793826    
        12   0.000000000      0.2319000334       1.043658501       8.205325780      0.6635315385E-03  -3.592560332       2.855116821    
        12   0.000000000      0.2319000334       1.043658501       8.319209827     -0.4776182074E-03  -1.206430312     -0.4550682076    
        12   0.000000000      0.2319000334       1.043658501       8.997920790     -0.3667151967E-03 -0.2885329193       1.570152714    
        12   0.000000000      0.2319000334       1.043658501       8.998282285      0.7898437459E-03 -0.3429421190      0.5312652566    
        13   0.000000000      0.4638000667       0.000000000       3.947628380      0.4578392406E-03   2.456592081      0.3463026643E-05
        13   0.000000000      0.4638000667       0.000000000       6.563963929      0.1165227171E-02  -6.055734118      0.4695875992E-05
        13   0.000000000      0.4638000667       0.000000000       7.408029962     -0.1189969943E-02  -4.959102880      0.8900940108E-05
        13   0.000000000      0.4638000667       0.000000000       7.919047024     -0.1444591584E-02  -1.640054796     -0.8828821764E-05
        13   0.000000000      0.4638000667       0.000000000       8.948604667      0.1457432243E-02 -0.6442674473     -0.7111011979E-05
        13   0.000000000      0.4638000667       0.000000000       9.016884217     -0.4392750767E-03  -1.275592083      0.2239219643E-05
        14   0.000000000      0.4638000667      0.2087317052       4.200217707     -0.8467738941E-04   1.803984888       2.313070062    
        14   0.000000000      0.4638000667      0.2087317052       6.653099425      0.1109392724E-02  -5.652979619      0.5664425895    
        14   0.000000000      0.4638000667      0.2087317052       7.203293995     -0.1176523370E-02  -4.696853438      -1.537209952    
        14   0.000000000      0.4638000667      0.2087317052       7.979560369     -0.9297846262E-03  -1.592948378      0.5703198310    
        14   0.000000000      0.4638000667      0.2087317052       8.869738646      0.9155914358E-03 -0.7331191498     -0.7323050173    
        14   0.000000000      0.4638000667      0.2087317052       8.885000931      0.1694767563E-03 -0.7462235786      -1.339571393    
        15   0.000000000      0.4638000667      0.4174633979       4.841681269     -0.3132611398E-04  0.8432278154E-03   3.636241168    
        15   0.000000000      0.4638000667      0.4174633979       6.394403650      0.6531691396E-06  -4.419075840      -3.074597374    
        15   0.000000000      0.4638000667      0.4174633979       7.242646229     -0.5976823203E-04  -3.529955509       2.072951206    
        15   0.000000000      0.4638000667      0.4174633979       8.149752556     -0.7368610223E-03  -1.451069737       1.034356274    
        15   0.000000000      0.4638000667      0.4174633979       8.448822862      0.8269054037E-04 -0.4727518336      -2.746549373    
        15   0.000000000      0.4638000667      0.4174633979       8.661690120      0.7537759592E-03 -0.9650247201      -1.199615203    
        16   0.000000000      0.4638000667      0.6261951031       5.642359132     -0.2616969598E-03  -2.383587943      0.7899663507    
        16   0.000000000      0.4638000667      0.6261951031       5.642361809     -0.1741466059E-03  -2.384074470     -0.7899719569    
        16   0.000000000      0.4638000667      0.6261951031       7.814066099      0.2199124664E-03  -1.656608820      -1.499957461    
        16   0.000000000      0.4638000667      0.6261951031       7.814069532      0.2103823399E-03  -1.656743114       1.499945644    
        16   0.000000000      0.4638000667      0.6261951031       8.396262306     -0.1534454131E-04  -1.227817369      0.3225841417E-01
        16   0.000000000      0.4638000667      0.6261951031       8.396268210      0.3099693636E-04  -1.227855860     -0.3224191234E-01
        17   0.000000000      0.4638000667      0.8349268083       4.841681829      0.2151014463E-04  0.7261591385E-03  -3.636236133    
        17   0.000000000      0.4638000667      0.8349268083       6.394403839      0.1515063184E-04  -4.419105095       3.074612904    
        17   0.000000000      0.4638000667      0.8349268083       7.242643907     -0.1508638940E-03  -3.529691466      -2.072947968    
        17   0.000000000      0.4638000667      0.8349268083       8.149752518     -0.7547951321E-03  -1.451057881      -1.034373383    
        17   0.000000000      0.4638000667      0.8349268083       8.448823925      0.1227065196E-03 -0.4729001156       2.746555378    
        17   0.000000000      0.4638000667      0.8349268083       8.661690140      0.7468411312E-03 -0.9650125203       1.199599148    
        18   0.000000000      0.4638000667       1.043658501       4.200217781     -0.9345095618E-04   1.803880382      -2.313078338    
        18   0.000000000      0.4638000667       1.043658501       6.653100216      0.1068949551E-02  -5.652995130     -0.5664611737    
        18   0.000000000      0.4638000667       1.043658501       7.203291665     -0.1197147075E-02  -4.696604367       1.537215404    
        18   0.000000000      0.4638000667       1.043658501       7.979560444     -0.9322374998E-03  -1.592935452     -0.5703025307    
        18   0.000000000      0.4638000667       1.043658501       8.869738484      0.8730897785E-03 -0.7331134968      0.7323203385    
        18   0.000000000      0.4638000667       1.043658501       8.885001533      0.2772184903E-03 -0.7463730553       1.339561101    
        19   0.000000000      0.6957001001       0.000000000       4.627173924      0.4338466327E-03   3.304571657      0.1247051139E-05
        19   0.000000000      0.6957001001       0.000000000       5.224965305     -0.4706025398E-03  -5.175624919     -0.1317462470E-04
        19   0.000000000      0.6957001001       0.000000000       6.304384279      0.5504620622E-03  -4.351284231     -0.6315211154E-05
        19   0.000000000      0.6957001001       0.000000000       7.559606066     -0.6148140069E-04  -1.379713215      0.8298075804E-06
        19   0.000000000      0.6957001001       0.000000000       8.605940384     -0.4472587821E-03  -2.289394790      0.2116889638E-04
        19   0.000000000      0.6957001001       0.000000000       8.784869810     -0.8904381966E-05 -0.7025249464     -0.4683234217E-06
        20   0.000000000      0.6957001001      0.2087317052       4.510049048     -0.5772926629E-03 -0.1071539713     -0.4249289980    
        20   0.000000000      0.6957001001      0.2087317052       5.554542461      0.4696273060E-03  -2.963230921       1.504623742    
        20   0.000000000      0.6957001001      0.2087317052       6.190004166      0.2835234428E-04  -3.489391799      0.2745053031E-01
        20   0.000000000      0.6957001001      0.2087317052       7.628986273     -0.3502393729E-03  -1.350620538      0.6572400250    
        20   0.000000000      0.6957001001      0.2087317052       8.623309493      0.9362945570E-04  -1.551982240     -0.1642061541    
        20   0.000000000      0.6957001001      0.2087317052       8.686889939      0.3311393725E-03 -0.7760314828     -0.9041074997    
        21   0.000000000      0.6957001001      0.4174633979       4.559267567     -0.3673167265E-03  -2.519042739      0.9158479508    
        21   0.000000000      0.6957001001      0.4174633979       5.348349173      0.3195695170E-03  -4.261368573      -2.312629762    
        21   0.000000000      0.6957001001      0.4174633979       6.767041767      0.1037907825E-03 -0.2874609014       4.335200044    
        21   0.000000000      0.6957001001      0.4174633979       7.826531371     -0.1123712345E-02  -1.258579999       1.206256325    
        21   0.000000000      0.6957001001      0.4174633979       8.389743177     -0.2234132950E-04 -0.2186645321      -2.268939680    
        21   0.000000000      0.6957001001      0.4174633979       8.433068349      0.1086805660E-02 -0.9364932159      -1.449041930    
        22   0.000000000      0.6957001001      0.6261951031       4.873630988     -0.1714970062E-03  -3.814492185      0.3619225054    
        22   0.000000000      0.6957001001      0.6261951031       4.873636823     -0.2128474421E-03  -3.814288694     -0.3619012139    
        22   0.000000000      0.6957001001      0.6261951031       7.692683986      0.2134966129E-03  0.3561582287      -3.845788668    
        22   0.000000000      0.6957001001      0.6261951031       7.692685934      0.1468282764E-03  0.3564685331       3.845766297    
        22   0.000000000      0.6957001001      0.6261951031       8.115849233      0.3067845665E-04  -1.115185758      0.2063959961E-01
        22   0.000000000      0.6957001001      0.6261951031       8.115855866     -0.8088412085E-05  -1.115146401     -0.2063647803E-01
        23   0.000000000      0.6957001001      0.8349268083       4.559268486     -0.4655230459E-03  -2.518757556     -0.9158598284    
        23   0.000000000      0.6957001001      0.8349268083       5.348349134      0.3488486063E-03  -4.261555136       2.312603905    
