# Written on  3Jan2024 at 14:32:46 
# Input file comment: k-mesh for interpolation of mp-1784
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.679516276     -0.3926122057E-05 -0.1169696044E-04 -0.2576202979E-05
         1   0.000000000       0.000000000       0.000000000       2.679516690     -0.1634188177E-05  0.5167061581E-05 -0.8091051099E-05
         1   0.000000000       0.000000000       0.000000000       2.679519922     -0.2932280324E-05  0.1462321288E-05 -0.1759839750E-04
         2 -0.8708824753E-01  0.8708824753E-01 -0.8708824753E-01   2.634519774      0.3311308290     -0.3311071313      0.3311124944    
         2 -0.8708824753E-01  0.8708824753E-01 -0.8708824753E-01   2.650998414     -0.2161714243E-01 -0.3202571306      0.3467897335    
         2 -0.8708824753E-01  0.8708824753E-01 -0.8708824753E-01   2.650998469      0.4519061906     -0.1100317860      0.8352890383E-01
         3 -0.1741765055      0.1741765055     -0.1741765055       2.521294739      0.4984135491     -0.4984483954      0.4984496329    
         3 -0.1741765055      0.1741765055     -0.1741765055       2.572690194      0.5065037709     -0.3077954213E-01  0.5656914726    
         3 -0.1741765055      0.1741765055     -0.1741765055       2.572694856      0.2287653265     -0.7045483177      0.1696735119    
         4 -0.2612647530      0.2612647530     -0.2612647530       2.390317174      0.4838498053     -0.4839055277      0.4838924102    
         4 -0.2612647530      0.2612647530     -0.2612647530       2.468531480      0.2071455490     -0.1270123283      0.8972345331    
         4 -0.2612647530      0.2612647530     -0.2612647530       2.468531702      0.6137421210     -0.6940053058     -0.7631310389E-01
         5 -0.3483530006      0.3483530006     -0.3483530006       2.276086815      0.3755874410     -0.3756145166      0.3756048522    
         5 -0.3483530006      0.3483530006     -0.3483530006       2.367250635      0.4390735804     -0.4340514123      0.1721523526    
         5 -0.3483530006      0.3483530006     -0.3483530006       2.367250755      0.2577447229     -0.2628432049      0.5247118663    
         6 -0.4354412585      0.4354412585     -0.4354412585       2.200751887      0.1964174496     -0.1964040814      0.1964301631    
         6 -0.4354412585      0.4354412585     -0.4354412585       2.295028976      0.1669182034     -0.1362424446      0.2758007184    
         6 -0.4354412585      0.4354412585     -0.4354412585       2.295029084      0.2190532609     -0.2497128202      0.1102044826    
         7 -0.5225295061      0.5225295061     -0.5225295061       2.174515456     -0.3130406739E-05  0.9430913419E-05  0.1123232186E-04
         7 -0.5225295061      0.5225295061     -0.5225295061       2.269346573     -0.4140288441E-05  0.8559054817E-05  0.8494035087E-05
         7 -0.5225295061      0.5225295061     -0.5225295061       2.269346760     -0.5129933388E-05  0.1068035981E-07  0.9368629314E-05
         8 -0.6096177536      0.6096177536     -0.6096177536       2.200751812     -0.1964202504      0.1964179366     -0.1964135083    
         8 -0.6096177536      0.6096177536     -0.6096177536       2.295028929     -0.1140677624      0.3796278382     -0.8526962053E-01
         8 -0.6096177536      0.6096177536     -0.6096177536       2.295028965     -0.2718979083      0.6358946106E-02 -0.3006957475    
         9 -0.6967060116      0.6967060116     -0.6967060116       2.276089580     -0.3756013818      0.3756367390     -0.3756163461    
         9 -0.6967060116      0.6967060116     -0.6967060116       2.367250653     -0.2324220402      0.3189867705     -0.4939136775    
         9 -0.6967060116      0.6967060116     -0.6967060116       2.367253197     -0.4644700133      0.3778600086     -0.2030219802    
        10 -0.7837942591      0.7837942591     -0.7837942591       2.390317157     -0.4838338628      0.4838563778     -0.4838748834    
        10 -0.7837942591      0.7837942591     -0.7837942591       2.468531446     -0.1378788735      0.4563685156     -0.6370460761    
        10 -0.7837942591      0.7837942591     -0.7837942591       2.468531892     -0.6829513981      0.3645047288     -0.1838924937    
        11 -0.8708825066      0.8708825066     -0.8708825066       2.521294766     -0.4984533018      0.4984527098     -0.4984565876    
        11 -0.8708825066      0.8708825066     -0.8708825066       2.572690224     -0.4530326487E-01  0.6865181894     -0.3712180142    
        11 -0.8708825066      0.8708825066     -0.8708825066       2.572690401     -0.6900431287      0.4884552436E-01 -0.3641586977    
        12 -0.9579707646      0.9579707646     -0.9579707646       2.634519821     -0.3311098406      0.3311103217     -0.3311102513    
        12 -0.9579707646      0.9579707646     -0.9579707646       2.650998429     -0.2277808245      0.1767848955     -0.2408604495    
        12 -0.9579707646      0.9579707646     -0.9579707646       2.650998523     -0.2025114952      0.2534816877     -0.1894247593    
        13  0.8708824753E-01  0.8708824753E-01  0.8708824753E-01   2.634519895     -0.3311349638     -0.3311242409     -0.3311298217    
        13  0.8708824753E-01  0.8708824753E-01  0.8708824753E-01   2.650998429     -0.2665344501     -0.3306686890     -0.4829405765E-01
        13  0.8708824753E-01  0.8708824753E-01  0.8708824753E-01   2.650998494     -0.1637915198     -0.9965244931E-01 -0.3820288255    
        14   0.000000000      0.1741764951       0.000000000       2.544330523     -0.6595019717E-05  -1.328605457     -0.7728673401E-06
        14   0.000000000      0.1741764951       0.000000000       2.687293355     -0.1746550456E-04  0.8489943144E-01 -0.7679481342E-05
        14   0.000000000      0.1741764951       0.000000000       2.687295370      0.7018655764E-05  0.8489638405E-01 -0.8296385119E-05
        15 -0.8708825798E-01  0.2612647530     -0.8708825798E-01   2.426140409      0.1260824231E-03  -1.309633380      0.1466708588E-03
        15 -0.8708825798E-01  0.2612647530     -0.8708825798E-01   2.655541480      0.4497844215      0.1225111814      0.4497990777    
        15 -0.8708825798E-01  0.2612647530     -0.8708825798E-01   2.665006873      0.3515325811      0.1265151477      0.3515543896    
        16 -0.1741765055      0.3483530006     -0.1741765055       2.326259538      0.3689260570E-01 -0.8698649252      0.3683000833E-01
