# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.455824710      0.5060538657E-06 -0.8005765590E-06 -0.1882680687E-05
         1   0.000000000       0.000000000       0.000000000       2.455825053      0.2427417159E-05  0.2471000713E-05  0.3408037153E-05
         1   0.000000000       0.000000000       0.000000000       2.455825137      0.5112576542E-05  0.3138341397E-05  0.2955462791E-05
         2 -0.7092590970E-01  0.7092590970E-01 -0.7092590970E-01   2.359960128      0.8518011762     -0.8518043678      0.8518034615    
         2 -0.7092590970E-01  0.7092590970E-01 -0.7092590970E-01   2.431634770      0.1979212094     -0.2959928109      0.1676113252    
         2 -0.7092590970E-01  0.7092590970E-01 -0.7092590970E-01   2.431634836      0.2430997881     -0.1450281958      0.2733994240    
         3 -0.1418518279      0.1418518279     -0.1418518279       2.125546788       1.268742203      -1.268741748       1.268742789    
         3 -0.1418518279      0.1418518279     -0.1418518279       2.367311053      0.4819376182     -0.3341163939      0.2859281004    
         3 -0.1418518279      0.1418518279     -0.1418518279       2.367311307      0.2527161458     -0.4005376047      0.4487257736    
         4 -0.2127777376      0.2127777376     -0.2127777376       1.850944480       1.253383033      -1.253382465       1.253383725    
         4 -0.2127777376      0.2127777376     -0.2127777376       2.283266865      0.3974604296     -0.4784877381      0.3346611782    
         4 -0.2127777376      0.2127777376     -0.2127777376       2.283266973      0.4096110980     -0.3285812620      0.4724160261    
         5 -0.2837036473      0.2837036473     -0.2837036473       1.611655614      0.9614979240     -0.9614970270      0.9614971461    
         5 -0.2837036473      0.2837036473     -0.2837036473       2.203163637      0.3822092602     -0.2288974057      0.3898781735    
         5 -0.2837036473      0.2837036473     -0.2837036473       2.203163716      0.2851152017     -0.4384261078      0.2774436592    
         6 -0.3546295655      0.3546295655     -0.3546295655       1.452605150      0.5155816470     -0.5155784646      0.5155843624    
         6 -0.3546295655      0.3546295655     -0.3546295655       2.146770406      0.1795524309     -0.2468732539      0.1332926125    
         6 -0.3546295655      0.3546295655     -0.3546295655       2.146770514      0.1935918034     -0.1262656412      0.2398577219    
         7 -0.4255554752      0.4255554752     -0.4255554752       1.397157468     -0.4849444172E-06 -0.2980281004E-06 -0.4592235951E-06
         7 -0.4255554752      0.4255554752     -0.4255554752       2.126569505      0.1814497663E-05 -0.1361782139E-05 -0.9945489516E-07
         7 -0.4255554752      0.4255554752     -0.4255554752       2.126569700      0.3068401095E-05 -0.1891219161E-05 -0.1047215566E-05
         8 -0.4964813849      0.4964813849     -0.4964813849       1.452605273     -0.5155809691      0.5155825482     -0.5155836089    
         8 -0.4964813849      0.4964813849     -0.4964813849       2.146770123     -0.1353895317      0.2302308140     -0.1941002346    
         8 -0.4964813849      0.4964813849     -0.4964813849       2.146770272     -0.2377555362      0.1429152413     -0.1790486488    
         9 -0.5674073031      0.5674073031     -0.5674073031       1.611655717     -0.9614969274      0.9614969203     -0.9614929204    
         9 -0.5674073031      0.5674073031     -0.5674073031       2.203163707     -0.2673215917      0.2927102345     -0.4409536586    
         9 -0.5674073031      0.5674073031     -0.5674073031       2.203163858     -0.4000060683      0.3746159791     -0.2263622956    
