# Written on  3Jan2024 at 14:28:44 
# Input file comment: k-mesh for interpolation of mp-1265
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       8.924053902      0.5086832477E-04 -0.7372716370E-05 -0.4049033453E-04
         1   0.000000000       0.000000000       0.000000000       8.924054761     -0.4527294848E-04 -0.1751246123E-04  0.2011637206E-04
         1   0.000000000       0.000000000       0.000000000       8.924054955     -0.8607009178E-05  0.2485540881E-04  0.1784779129E-04
         2 -0.1248446602      0.1248446602     -0.1248446602       8.456640411       2.271769968      -2.271756288       2.271688206    
         2 -0.1248446602      0.1248446602     -0.1248446602       8.876382629      0.2916905411     -0.1920782531      0.2510101552    
         2 -0.1248446602      0.1248446602     -0.1248446602       8.876382724      0.1981283535     -0.2977495867      0.2388634398    
         3 -0.2496893354      0.2496893354     -0.2496893354       7.418727773       3.070366016      -3.070298291       3.070316461    
         3 -0.2496893354      0.2496893354     -0.2496893354       8.750000480      0.6254421907     -0.1774644461      0.4407638013    
         3 -0.2496893354      0.2496893354     -0.2496893354       8.750000767      0.2036103979     -0.6516530758      0.3883491746    
         4 -0.3745339956      0.3745339956     -0.3745339956       6.260704867       3.003755479      -3.003709402       3.003723453    
         4 -0.3745339956      0.3745339956     -0.3745339956       8.581672080      0.3674195465     -0.7729337287      0.2395348988    
         4 -0.3745339956      0.3745339956     -0.3745339956       8.581672222      0.5524742269     -0.1470100967      0.6803827317    
         5 -0.4993786559      0.4993786559     -0.4993786559       5.238691664       2.376622233      -2.376703763       2.376641813    
         5 -0.4993786559      0.4993786559     -0.4993786559       8.421314446      0.2883376624     -0.3577423065      0.4914578576    
         5 -0.4993786559      0.4993786559     -0.4993786559       8.421315174      0.4700623104     -0.4005771163      0.2669078695    
         6 -0.6242233311      0.6242233311     -0.6242233311       4.532755184       1.329206167      -1.329299544       1.329228389    
         6 -0.6242233311      0.6242233311     -0.6242233311       8.308249017      0.3074996971     -0.2647266006      0.7163481945E-01
         6 -0.6242233311      0.6242233311     -0.6242233311       8.308249776      0.1217581080     -0.1644441139      0.3576201067    
         7 -0.7490679913      0.7490679913     -0.7490679913       4.278940498     -0.1296713766E-05 -0.2739387157E-05 -0.1761919844E-05
         7 -0.7490679913      0.7490679913     -0.7490679913       8.266655036      0.6375204070E-06  0.5876393959E-05  0.1300384294E-05
         7 -0.7490679913      0.7490679913     -0.7490679913       8.266655786      0.3036863795E-05 -0.5111108686E-05 -0.4562693322E-06
         8 -0.8739126515      0.8739126515     -0.8739126515       4.532755322      -1.329203481       1.329298612      -1.329234444    
         8 -0.8739126515      0.8739126515     -0.8739126515       8.308249347     -0.2966357937      0.2685413811     -0.7866518333E-01
         8 -0.8739126515      0.8739126515     -0.8739126515       8.308249467     -0.1326303653      0.1606310920     -0.3505821992    
         9 -0.9987573267      0.9987573267     -0.9987573267       5.238691758      -2.376619999       2.376703176      -2.376639718    
         9 -0.9987573267      0.9987573267     -0.9987573267       8.421314342     -0.1941186371      0.6260858992     -0.3173538365    
         9 -0.9987573267      0.9987573267     -0.9987573267       8.421314529     -0.5642910889      0.1322297777     -0.4410034975    
        10  -1.123601987       1.123601987      -1.123601987       6.260704806      -3.003751155       3.003719186      -3.003721630    
        10  -1.123601987       1.123601987      -1.123601987       8.581671981     -0.6210224675      0.4520697344     -0.3067969525    
