# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.659822571      0.4939325686E-06 -0.1757624088E-05  0.3325269058E-05
         1   0.000000000       0.000000000       0.000000000       5.659822997      0.1705321815E-05  0.1013313757E-05 -0.8317974513E-06
         1   0.000000000       0.000000000       0.000000000       5.659823953      0.1009614937E-05 -0.5390444729E-05 -0.3054464844E-05
         2 -0.8657338147E-01  0.8657338147E-01 -0.8657338147E-01   5.397102268       1.844795586      -1.844791580       1.844789644    
         2 -0.8657338147E-01  0.8657338147E-01 -0.8657338147E-01   5.567035101      0.7640292171     -0.8911005748      0.3787856909    
         2 -0.8657338147E-01  0.8657338147E-01 -0.8657338147E-01   5.567035279      0.5919210973     -0.4648462874      0.9771547683    
         3 -0.1731467733      0.1731467733     -0.1731467733       4.815922848       2.450849057      -2.450849884       2.450850557    
         3 -0.1731467733      0.1731467733     -0.1731467733       5.337674651      0.7591945695      -1.174638351       1.134272900    
         3 -0.1731467733      0.1731467733     -0.1731467733       5.337674676       1.286213367     -0.8707601277      0.9111340889    
         4 -0.2597201548      0.2597201548     -0.2597201548       4.188222102       2.294087802      -2.294082181       2.294081033    
         4 -0.2597201548      0.2597201548     -0.2597201548       5.066624882       1.198342176      -1.319562000      0.5282416203    
         4 -0.2597201548      0.2597201548     -0.2597201548       5.066624941      0.8324274315     -0.7111990444       1.502516636    
         5 -0.3462935363      0.3462935363     -0.3462935363       3.659313823       1.729968010      -1.729963985       1.729961241    
         5 -0.3462935363      0.3462935363     -0.3462935363       4.830101260      0.7830910332     -0.4471273571       1.102686681    
         5 -0.3462935363      0.3462935363     -0.3462935363       4.830101316      0.7721815102      -1.108143622      0.4525766853    
         6 -0.4328669282      0.4328669282     -0.4328669282       3.309719098      0.9304266486     -0.9304194165      0.9304263961    
         6 -0.4328669282      0.4328669282     -0.4328669282       4.673337292      0.2107344970     -0.5000124704      0.5359400698    
         6 -0.4328669282      0.4328669282     -0.4328669282       4.673337329      0.6203940280     -0.3311094899      0.2951885137    
         7 -0.5194403096      0.5194403096     -0.5194403096       3.187498490      0.6183965164E-05  0.3933739006E-05 -0.1281844892E-05
         7 -0.5194403096      0.5194403096     -0.5194403096       4.618828890      0.4031200277E-05  0.1127869584E-05  0.1546248752E-05
         7 -0.5194403096      0.5194403096     -0.5194403096       4.618828992      0.3967107319E-05 -0.3802597581E-07  0.2096421822E-05
         8 -0.6060136911      0.6060136911     -0.6060136911       3.309719098     -0.9304260988      0.9304214130     -0.9304258841    
         8 -0.6060136911      0.6060136911     -0.6060136911       4.673337301     -0.5808067286      0.2657789077     -0.4001136974    
         8 -0.6060136911      0.6060136911     -0.6060136911       4.673337413     -0.2503240661      0.5653491365     -0.4310252296    
         9 -0.6925870830      0.6925870830     -0.6925870830       3.659313776      -1.729964248       1.729966664      -1.729962627    
         9 -0.6925870830      0.6925870830     -0.6925870830       4.830101238      -1.079736305      0.4617168735     -0.7914445958    
         9 -0.6925870830      0.6925870830     -0.6925870830       4.830101347     -0.4755284118       1.093553780     -0.7638161036    
        10 -0.7791604644      0.7791604644     -0.7791604644       4.188222092      -2.294082009       2.294083783      -2.294084586    
        10 -0.7791604644      0.7791604644     -0.7791604644       5.066624855      -1.244712018      0.5235642000      -1.277869706    
        10 -0.7791604644      0.7791604644     -0.7791604644       5.066624916     -0.7860507927       1.507201461     -0.7528930219    
        11 -0.8657338459      0.8657338459     -0.8657338459       4.815922843      -2.450843707       2.450849831      -2.450854182    
        11 -0.8657338459      0.8657338459     -0.8657338459       5.337674645     -0.8718222238       1.477496301     -0.7187865499    
        11 -0.8657338459      0.8657338459     -0.8657338459       5.337674700      -1.173574944      0.5679089901      -1.326622976    
        12 -0.9523072378      0.9523072378     -0.9523072378       5.397102266      -1.844794765       1.844797696      -1.844791229    
        12 -0.9523072378      0.9523072378     -0.9523072378       5.567035156     -0.7103362243      0.9133273966     -0.4102594315    
        12 -0.9523072378      0.9523072378     -0.9523072378       5.567035163     -0.6456116465      0.4426270514     -0.9456817344    
        13  0.8657338147E-01  0.8657338147E-01  0.8657338147E-01   5.397102254      -1.844786696      -1.844793641      -1.844790942    
        13  0.8657338147E-01  0.8657338147E-01  0.8657338147E-01   5.567035079     -0.4639096169     -0.5849524246     -0.9850593717    
        13  0.8657338147E-01  0.8657338147E-01  0.8657338147E-01   5.567035146     -0.8920326456     -0.7710032502     -0.3708904138    
        14   0.000000000      0.1731467629       0.000000000       5.239548590      0.5021933255E-05  -4.049123415     -0.1240611334E-04
        14   0.000000000      0.1731467629       0.000000000       5.596309047      0.6535471711E-05 -0.6705619819     -0.1062563956E-04
        14   0.000000000      0.1731467629       0.000000000       5.596309302      0.1193327110E-04 -0.6705601890     -0.1044401779E-04
        15 -0.8657339186E-01  0.2597201548     -0.8657339186E-01   4.806610206      0.8334201803      -4.008950176      0.8334214679    
        15 -0.8657339186E-01  0.2597201548     -0.8657339186E-01   5.417563501       1.129840446     -0.8562634449       1.129839386    
        15 -0.8657339186E-01  0.2597201548     -0.8657339186E-01   5.461533691      0.7635434443     -0.7766618022      0.7635443486    
        16 -0.1731467733      0.3462935363     -0.1731467733       4.296223184       1.469357421      -2.966781324       1.469355466    
        16 -0.1731467733      0.3462935363     -0.1731467733       5.119862810       1.221103673      -1.031885008       1.221091957    
        16 -0.1731467733      0.3462935363     -0.1731467733       5.227027330       1.136051867     -0.6718908558       1.136045447    
        17 -0.2597201548      0.4328669178     -0.2597201548       3.817185689       1.671784494      -1.649753734       1.671773643    
        17 -0.2597201548      0.4328669178     -0.2597201548       4.849123786      0.8301121809      -1.004297809      0.8300990184    
        17 -0.2597201548      0.4328669178     -0.2597201548       4.976999166       1.122808578     -0.4661794219       1.122793463    
        18 -0.3462935467      0.5194403096     -0.3462935467       3.456799695       1.390333957     -0.4312303209       1.390335072    
        18 -0.3462935467      0.5194403096     -0.3462935467       4.670491431      0.3690372543     -0.6877379680      0.3690354580    
        18 -0.3462935467      0.5194403096     -0.3462935467       4.773810104      0.8416799150     -0.2305665911      0.8416799645    
