# Written on  8Apr2024 at 15:12:27 
# Input file comment: k-mesh for interpolation of mp-682
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.615034550      0.9433742065E-06  0.2412494260E-05 -0.1638681709E-05
         1   0.000000000       0.000000000       0.000000000       1.615034674     -0.1467150191E-05  0.2322384979E-06 -0.2144713784E-05
         1   0.000000000       0.000000000       0.000000000       1.615035250      0.2641500627E-05  0.1287969942E-05 -0.1346605319E-05
         2 -0.1145282228      0.1145282228     -0.1145282228       1.469342353      0.8015790452     -0.8015684001      0.8015819058    
         2 -0.1145282228      0.1145282228     -0.1145282228       1.595402594      0.1343956872     -0.8321531309E-01  0.1042491749    
         2 -0.1145282228      0.1145282228     -0.1145282228       1.595403965      0.8017757850E-01 -0.1313634466      0.1103170159    
         3 -0.2290564593      0.2290564593     -0.2290564593       1.111455840       1.208303923      -1.208303057       1.208298311    
         3 -0.2290564593      0.2290564593     -0.2290564593       1.545539552      0.1416352584     -0.1675161031      0.2245836894    
         3 -0.2290564593      0.2290564593     -0.2290564593       1.545539708      0.2141881210     -0.1882988803      0.1312488024    
         4 -0.3435846821      0.3435846821     -0.3435846821      0.6841613112       1.223099410      -1.223100882       1.223098836    
         4 -0.3435846821      0.3435846821     -0.3435846821       1.478372522      0.2476342047     -0.1754965813      0.1893501471    
         4 -0.3435846821      0.3435846821     -0.3435846821       1.478372927      0.1606758302     -0.2328259462      0.2189739341    
         5 -0.4581129049      0.4581129049     -0.4581129049      0.3034794230      0.9531734908     -0.9531706452      0.9531877712    
         5 -0.4581129049      0.4581129049     -0.4581129049       1.411644876      0.2091120165     -0.1560261312      0.1573696170    
         5 -0.4581129049      0.4581129049     -0.4581129049       1.411645103      0.1392306733     -0.1923105088      0.1909669495    
         6 -0.5726411415      0.5726411415     -0.5726411415      0.4824523870E-01  0.5167156024     -0.5167285065      0.5167140596    
         6 -0.5726411415      0.5726411415     -0.5726411415       1.363470711      0.7935960272E-01 -0.1122730429      0.1164077277    
         6 -0.5726411415      0.5726411415     -0.5726411415       1.363471083      0.1259974015     -0.9308923785E-01  0.8895041616E-01
         7 -0.6871693643      0.6871693643     -0.6871693643     -0.4250200967E-01 -0.1144171862E-04 -0.1096402116E-04  0.6200845687E-05
         7 -0.6871693643      0.6871693643     -0.6871693643       1.344765910     -0.5458733928E-06  0.4794145248E-06 -0.2307607848E-05
         7 -0.6871693643      0.6871693643     -0.6871693643       1.344766138     -0.1183447051E-05  0.2253134526E-06 -0.1312536649E-05
         8 -0.8016975871      0.8016975871     -0.8016975871      0.4824422472E-01 -0.5167187390      0.5167202887     -0.5167173843    
         8 -0.8016975871      0.8016975871     -0.8016975871       1.363471226     -0.1214682176      0.1077593358     -0.7881474654E-01
         8 -0.8016975871      0.8016975871     -0.8016975871       1.363472380     -0.8389518666E-01  0.9759987719E-01 -0.1265509997    
         9 -0.9162258236      0.9162258236     -0.9162258236      0.3034793674     -0.9531735414      0.9531848764     -0.9531838790    
         9 -0.9162258236      0.9162258236     -0.9162258236       1.411644952     -0.1953572680      0.1945765002     -0.1325679013    
         9 -0.9162258236      0.9162258236     -0.9162258236       1.411645568     -0.1529830872      0.1537535347     -0.2157555878    
        10  -1.030754046       1.030754046      -1.030754046      0.6841613241      -1.223102790       1.223096966      -1.223096669    
        10  -1.030754046       1.030754046      -1.030754046       1.478372608     -0.1511166852      0.2267507815     -0.2346206604    
        10  -1.030754046       1.030754046      -1.030754046       1.478372656     -0.2571994530      0.1815717131     -0.1737109110    
        11  -1.145282269       1.145282269      -1.145282269       1.111456104      -1.208304067       1.208304219      -1.208297466    
        11  -1.145282269       1.145282269      -1.145282269       1.545539466     -0.1631028822      0.2184896602     -0.1521307462    
        11  -1.145282269       1.145282269      -1.145282269       1.545540452     -0.1927102955      0.1373183724     -0.2037007393    
        12  -1.259810506       1.259810506      -1.259810506       1.469342198     -0.8015759906      0.8015736554     -0.8015783855    
        12  -1.259810506       1.259810506      -1.259810506       1.595402317     -0.1307941604      0.9701483251E-01 -0.9405032068E-01
        12  -1.259810506       1.259810506      -1.259810506       1.595402653     -0.8378977274E-01  0.1175672304     -0.1205052321    
        13  0.1145282228      0.1145282228      0.1145282228       1.469342552     -0.8015723950     -0.8015768387     -0.8015789957    
        13  0.1145282228      0.1145282228      0.1145282228       1.595402651     -0.1258810072     -0.8053020287E-01 -0.1154536487    
        13  0.1145282228      0.1145282228      0.1145282228       1.595403725     -0.8869259791E-01 -0.1340406612     -0.9912001939E-01
        14   0.000000000      0.2290564456       0.000000000       1.440565979      0.4482791091E-05  -1.397572011     -0.4674714332E-05
        14   0.000000000      0.2290564456       0.000000000       1.582695910      0.1940011348E-06 -0.2636754446     -0.2343667502E-05
        14   0.000000000      0.2290564456       0.000000000       1.582696491     -0.1134096374E-05 -0.2636764733      0.3007921991E-06
        15 -0.1145282365      0.3435846821     -0.1145282365       1.174855897      0.6980817501      -1.619677959      0.6980840823    
        15 -0.1145282365      0.3435846821     -0.1145282365       1.537945802      0.7258024400E-01 -0.3549920318      0.7253436894E-01
        15 -0.1145282365      0.3435846821     -0.1145282365       1.541131960      0.5314468580E-01 -0.3800334270      0.5318282436E-01
        16 -0.2290564593      0.4581129049     -0.2290564593      0.7968129004       1.005250944      -1.400206333       1.005250478    
        16 -0.2290564593      0.4581129049     -0.2290564593       1.473730190      0.8850986568E-01 -0.4828295382      0.8870534038E-01
        16 -0.2290564593      0.4581129049     -0.2290564593       1.473970695      0.1058596362     -0.3786881801      0.1056690554    
        17 -0.3435846821      0.5726411277     -0.3435846821      0.4271218830       1.002835471     -0.9170152559       1.002820066    
        17 -0.3435846821      0.5726411277     -0.3435846821       1.395961481      0.5461071382E-01 -0.5622893884      0.5462065656E-01
        17 -0.3435846821      0.5726411277     -0.3435846821       1.407934961      0.9914512038E-01 -0.3387463301      0.9914177956E-01
        18 -0.4581129187      0.6871693643     -0.4581129187      0.1501035959      0.7581272167     -0.3288023826      0.7581331647    
        18 -0.4581129187      0.6871693643     -0.4581129187       1.327774374     -0.5328727448E-01 -0.5956136152     -0.5328905044E-01
        18 -0.4581129187      0.6871693643     -0.4581129187       1.357215572      0.4483742339E-01 -0.2402911521      0.4483548231E-01
        19 -0.5726411415      0.8016975871     -0.5726411415      0.1490096043E-01  0.3617058732      0.2397384304      0.3616916653    
        19 -0.5726411415      0.8016975871     -0.5726411415       1.288089707     -0.1902650655     -0.5707166551     -0.1902636431    
        19 -0.5726411415      0.8016975871     -0.5726411415       1.335075506     -0.3189034773E-01 -0.1108080058     -0.3188738855E-01
        20 -0.6871693643      0.9162258099     -0.6871693643      0.4295620230E-01 -0.1298542159      0.7037181434     -0.1298543009    
        20 -0.6871693643      0.9162258099     -0.6871693643       1.286786039     -0.3313036339     -0.4940878698     -0.3313038175    
        20 -0.6871693643      0.9162258099     -0.6871693643       1.347150720     -0.1196955701      0.1260384838E-01 -0.1196936986    
        21 -0.8016976008       1.030754046     -0.8016976008      0.2288492448     -0.6333657031      0.9761454375     -0.6333626166    
