# Written on  3Jan2024 at 14:28:14 
# Input file comment: k-mesh for interpolation of mp-149
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -5.761619552     -0.1037145801E-04 -0.1237157359E-04 -0.1509995957E-04
         1   0.000000000       0.000000000       0.000000000       6.146364806      0.2677838979E-06  0.7227807665E-05  0.1814942354E-05
         1   0.000000000       0.000000000       0.000000000       6.146368825     -0.2879709572E-05 -0.3717336668E-05  0.1248871259E-04
         1   0.000000000       0.000000000       0.000000000       6.146370389     -0.5880622958E-05 -0.5710909645E-06  0.2650104239E-05
         2 -0.9618431623E-01  0.9618431623E-01 -0.9618431623E-01  -5.671229519     -0.6271950651      0.6271733478     -0.6272148923    
         2 -0.9618431623E-01  0.9618431623E-01 -0.9618431623E-01   5.287855864       4.928878004      -4.928892013       4.928900410    
         2 -0.9618431623E-01  0.9618431623E-01 -0.9618431623E-01   6.004826251     -0.5190736230E-01  -2.115686393      0.5589273245    
         2 -0.9618431623E-01  0.9618431623E-01 -0.9618431623E-01   6.004829776       1.800399302      0.3672362370       1.189552487    
         3 -0.1923686440      0.1923686440     -0.1923686440      -5.402921795      -1.225102927       1.225129605      -1.225122224    
         3 -0.1923686440      0.1923686440     -0.1923686440       3.772342936       5.355036884      -5.355031903       5.355053237    
         3 -0.1923686440      0.1923686440     -0.1923686440       5.702259972     -0.3040191619      -2.672155571       1.030663343    
         3 -0.1923686440      0.1923686440     -0.1923686440       5.702263956       2.569883704      0.4063161181       1.235228317    
         4 -0.2885529602      0.2885529602     -0.2885529602      -4.967561512      -1.778446892       1.778468074      -1.778437481    
         4 -0.2885529602      0.2885529602     -0.2885529602       2.235183213       5.179846873      -5.179890069       5.179878377    
         4 -0.2885529602      0.2885529602     -0.2885529602       5.396563686     -0.5010139451      -2.419764470      0.9350400834    
         4 -0.2885529602      0.2885529602     -0.2885529602       5.396566792       2.403538911      0.5172371024      0.9674997188    
         5 -0.3847372765      0.3847372765     -0.3847372765      -4.394991148      -2.142231875       2.142242968      -2.142241291    
         5 -0.3847372765      0.3847372765     -0.3847372765      0.8370937796       4.457382314      -4.457376592       4.457389736    
