# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.644983669     -0.9158007120E-06  0.8534252616E-06  0.2633692567E-05
         1   0.000000000       0.000000000       0.000000000       1.644983675     -0.1114143934E-05  0.5930746030E-06 -0.1484837252E-05
         1   0.000000000       0.000000000       0.000000000       1.644983694      0.4221516825E-06 -0.9855822523E-06  0.1991143126E-05
         2 -0.9862797437E-01  0.9862797437E-01 -0.9862797437E-01   1.579139545      0.4287269728     -0.4287287744      0.4287292887    
         2 -0.9862797437E-01  0.9862797437E-01 -0.9862797437E-01   1.619933920      0.2442416827     -0.6080862981E-01  0.1874382145    
         2 -0.9862797437E-01  0.9862797437E-01 -0.9862797437E-01   1.619933947      0.8408093905E-01 -0.2675183540      0.1408863544    
         3 -0.1972559606      0.1972559606     -0.1972559606       1.408705823      0.6817883971     -0.6817883470      0.6817906904    
         3 -0.1972559606      0.1972559606     -0.1972559606       1.552111631      0.2002864237     -0.1633068376      0.4879293050    
         3 -0.1972559606      0.1972559606     -0.1972559606       1.552111669      0.3673893051     -0.4043742718      0.7975586451E-01
         4 -0.2958839349      0.2958839349     -0.2958839349       1.200170330      0.6966294896     -0.6966334648      0.6966299476    
         4 -0.2958839349      0.2958839349     -0.2958839349       1.460163879      0.3056702506     -0.2368631949      0.4253883186    
         4 -0.2958839349      0.2958839349     -0.2958839349       1.460163896      0.3396088751     -0.4084227209      0.2198922226    
         5 -0.3945119093      0.3945119093     -0.3945119093       1.011341411      0.5545709995     -0.5545709519      0.5545710047    
         5 -0.3945119093      0.3945119093     -0.3945119093       1.370219480      0.1278031844     -0.4332431197      0.2512513487    
         5 -0.3945119093      0.3945119093     -0.3945119093       1.370219741      0.4137311995     -0.1082883878      0.2902802210    
         6 -0.4931398955      0.4931398955     -0.4931398955      0.8832723389      0.3016712934     -0.3016702962      0.3016731320    
         6 -0.4931398955      0.4931398955     -0.4931398955       1.306280216      0.2098442773     -0.1242206764      0.1292069049    
         6 -0.4931398955      0.4931398955     -0.4931398955       1.306280370      0.9900162423E-01 -0.1846257867      0.1796442082    
         7 -0.5917678699      0.5917678699     -0.5917678699      0.8374314367      0.3246395700E-06  0.1204269108E-06 -0.1187371255E-05
         7 -0.5917678699      0.5917678699     -0.5917678699       1.282625260      0.6356694381E-06 -0.4413168500E-06 -0.8221229259E-06
         7 -0.5917678699      0.5917678699     -0.5917678699       1.282625473      0.8120457979E-06  0.9037827369E-06 -0.9837216162E-06
         8 -0.6903958442      0.6903958442     -0.6903958442      0.8832724116     -0.3016707334      0.3016711279     -0.3016728096    
         8 -0.6903958442      0.6903958442     -0.6903958442       1.306280131     -0.2279732456      0.8647291044E-01 -0.1488234746    
         8 -0.6903958442      0.6903958442     -0.6903958442       1.306280268     -0.8087078970E-01  0.2223738039     -0.1600233180    
         9 -0.7890238305      0.7890238305     -0.7890238305       1.011341511     -0.5545712063      0.5545717818     -0.5545703865    
         9 -0.7890238305      0.7890238305     -0.7890238305       1.370219441     -0.1352161571      0.2296645588     -0.4474215588    
         9 -0.7890238305      0.7890238305     -0.7890238305       1.370219505     -0.4063203828      0.3118749402     -0.9411013609E-01
        10 -0.8876518048      0.8876518048     -0.8876518048       1.200170714     -0.6966340005      0.6966309560     -0.6966308069    
        10 -0.8876518048      0.8876518048     -0.8876518048       1.460164213     -0.2985056418      0.3856537462     -0.2837672602    
        10 -0.8876518048      0.8876518048     -0.8876518048       1.460164896     -0.3467791737      0.2596316454     -0.3615149421    
        11 -0.9862797792      0.9862797792     -0.9862797792       1.408705832     -0.6817878501      0.6817865048     -0.6817876766    
        11 -0.9862797792      0.9862797792     -0.9862797792       1.552111617     -0.4414090062      0.1695762275     -0.2405296824    
        11 -0.9862797792      0.9862797792     -0.9862797792       1.552111664     -0.1262659956      0.3980970104     -0.3271470202    
