# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       7.324533247      0.1261727562E-02  0.1219141741E-02  0.3265078499E-03
         1   0.000000000       0.000000000       0.000000000       7.324534401      0.1937631773E-01 -0.2023440543E-01  0.2555994258E-03
         1   0.000000000       0.000000000       0.000000000       7.324535493     -0.2061350423E-01  0.1902620602E-01 -0.5888221719E-03
         2 -0.8868614695E-01  0.8868614695E-01 -0.8868614695E-01   6.397421122       5.097604416      -5.096206854       5.091001322    
         2 -0.8868614695E-01  0.8868614695E-01 -0.8868614695E-01   7.240028535      0.5894649583      0.5649901739E-01   1.195353222    
         2 -0.8868614695E-01  0.8868614695E-01 -0.8868614695E-01   7.240030367      0.5602701300      -1.207617477     -0.3901088817E-01
         3 -0.1773723045      0.1773723045     -0.1773723045       5.152066400       4.532591867      -4.531878760       4.530722548    
         3 -0.1773723045      0.1773723045     -0.1773723045       7.032372513      0.9471348466      0.6001003375E-01   1.913840906    
         3 -0.1773723045      0.1773723045     -0.1773723045       7.032374391      0.9191256139      -1.926971041     -0.4568279003E-01
         4 -0.2660584515      0.2660584515     -0.2660584515       3.925400657       4.460162388      -4.460140921       4.459884038    
         4 -0.2660584515      0.2660584515     -0.2660584515       6.788674080       1.668905500      0.8675991306E-01   1.020895303    
         4 -0.2660584515      0.2660584515     -0.2660584515       6.788676898      0.6482608200E-01  -1.820507094      0.7131275580    
         5 -0.3547445984      0.3547445984     -0.3547445984       2.835309968       3.685969216      -3.686046493       3.686041106    
         5 -0.3547445984      0.3547445984     -0.3547445984       6.576983930      0.6974179691      0.1151493081       1.470955427    
         5 -0.3547445984      0.3547445984     -0.3547445984       6.576986220      0.6712677893      -1.483751395     -0.1023537738    
         6 -0.4434307560      0.4434307560     -0.4434307560       2.027280687       2.251366896      -2.250688053       2.251230379    
         6 -0.4434307560      0.4434307560     -0.4434307560       6.436964488      0.4649791300      0.1047475957      0.7308731509    
         6 -0.4434307560      0.4434307560     -0.4434307560       6.436966885      0.2623309662     -0.8327242490     -0.3421052221E-02
         7 -0.5321169030      0.5321169030     -0.5321169030       1.712606568     -0.1031052303E-04  0.1680050602E-04  0.2202363908E-04
         7 -0.5321169030      0.5321169030     -0.5321169030       6.388309600      0.2881262478E-04  0.7545592946E-05 -0.3770844836E-05
         7 -0.5321169030      0.5321169030     -0.5321169030       6.388312039     -0.1834455522E-04 -0.2668472064E-04 -0.1501074794E-04
         8 -0.6208030499      0.6208030499     -0.6208030499       2.027280530      -2.251338131       2.250677126      -2.251257506    
         8 -0.6208030499      0.6208030499     -0.6208030499       6.436964011     -0.3734076830     -0.6826416873E-01 -0.7860845571    
         8 -0.6208030499      0.6208030499     -0.6208030499       6.436966430     -0.3539266270      0.7962548637      0.5866133598E-01
         9 -0.7094892075      0.7094892075     -0.7094892075       2.835309950      -3.685987029       3.686036649      -3.686044644    
         9 -0.7094892075      0.7094892075     -0.7094892075       6.576983968     -0.7092222578     -0.1207969782      -1.464785378    
         9 -0.7094892075      0.7094892075     -0.7094892075       6.576986227     -0.6594474613       1.489415278      0.9619671467E-01
        10 -0.7981753545      0.7981753545     -0.7981753545       3.925400187      -4.460158759       4.460154322      -4.459858173    
        10 -0.7981753545      0.7981753545     -0.7981753545       6.788673210     -0.8494037781     -0.1191473287      -1.870466618    
        10 -0.7981753545      0.7981753545     -0.7981753545       6.788675078     -0.8843381139       1.852872271      0.1364392439    
        11 -0.8868615014      0.8868615014     -0.8868615014       5.152065830      -4.532589746       4.531862694      -4.530754413    
        11 -0.8868615014      0.8868615014     -0.8868615014       7.032372717      -1.138999880     -0.1160458512      -1.778222020    
        11 -0.8868615014      0.8868615014     -0.8868615014       7.032374886     -0.7272709336       1.983054196     -0.8991808838E-01
        12 -0.9755476590      0.9755476590     -0.9755476590       6.397421535      -5.097624020       5.096230651      -5.090959758    
        12 -0.9755476590      0.9755476590     -0.9755476590       7.240028939     -0.5417217463     -0.3131779109E-01  -1.217812716    
        12 -0.9755476590      0.9755476590     -0.9755476590       7.240030617     -0.6079949705       1.182423164      0.6145349820E-01
        13  0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   6.397420135      -5.094240577      -5.094301093      -5.094537286    
        13  0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   7.240030423      -1.051800154     -0.7966674100      0.1195858755    
