# Written on  3Jan2024 at 14:35:17 
# Input file comment: k-mesh for interpolation of mp-23167
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.129278077     -0.2097099100E-01 -0.7469391466E-01  0.7214129617E-01
         1   0.000000000       0.000000000       0.000000000       4.163419595      0.2262104075     -0.4116000126      0.7370986566E-01
         1   0.000000000       0.000000000       0.000000000       4.163419604     -0.4404338193      0.1458134946     -0.9590885604E-01
         1   0.000000000       0.000000000       0.000000000       4.163419650      0.2351808612      0.3404921681     -0.4993357130E-01
         2   0.000000000       0.000000000      0.1364438456       1.064438676       3.625277700       3.577345971     -0.9719303362    
         2   0.000000000       0.000000000      0.1364438456       4.190189298      -3.347785582     -0.6782528022      0.6147282950    
         2   0.000000000       0.000000000      0.1364438456       4.190189773     -0.5980659409      -3.440951439      0.1407364379    
         2   0.000000000       0.000000000      0.1364438456       4.219774364      0.3205699397      0.5418569066      0.8988529010    
         3   0.000000000       0.000000000      0.2728877075      0.8923348290       2.936449345       2.805160674      -1.584347537    
         3   0.000000000       0.000000000      0.2728877075       4.264584765      0.4742448210E-01  -3.635684493      0.7565824484    
         3   0.000000000       0.000000000      0.2728877075       4.264584962      -3.515824926     -0.3148149176E-01  0.6567276395    
         3   0.000000000       0.000000000      0.2728877075       4.388304683      0.5319417471      0.8620075092       1.634627488    
         4   0.000000000       0.000000000      0.4093315530      0.6679423650       2.112615106       2.052780706      -1.352243519    
         4   0.000000000       0.000000000      0.4093315530       4.369435496      -1.340777463      -2.110579797      0.7873148791    
         4   0.000000000       0.000000000      0.4093315530       4.369435874      -1.483817585     -0.9197401657      0.7629164241    
         4   0.000000000       0.000000000      0.4093315530       4.666609864      0.7119581118      0.9775370178       2.214001175    
         5   0.000000000       0.000000000      0.5457753986      0.4544165800       1.353695133       1.355999786      -2.402725807    
         5   0.000000000       0.000000000      0.5457753986       4.478452953     -0.5483062920E-01  -2.215425713      0.5804994899    
         5   0.000000000       0.000000000      0.5457753986       4.478453556      -1.942148344      0.5485296880E-02   1.065551661    
         5   0.000000000       0.000000000      0.5457753986       5.042047173      0.6432839117      0.8539434757       3.833754710    
         6   0.000000000       0.000000000      0.6822192605      0.3042886338      0.7777027629      0.7815042297       2.450117630    
         6   0.000000000       0.000000000      0.6822192605       4.561214248     -0.4651878588     -0.7008785409     -0.2013370956E-01
         6   0.000000000       0.000000000      0.6822192605       4.561214271     -0.5492291783     -0.5736688775      0.5625800484    
         6   0.000000000       0.000000000      0.6822192605       5.454162864      0.2367262992      0.4930416845     -0.8521972791E-01
         7   0.000000000       0.000000000      0.8186631061      0.2505615194     -0.3167285701     -0.3387822152     -0.2754217394    
         7   0.000000000       0.000000000      0.8186631061       4.592187518     -0.8054895989E-01  0.2540621825E-01 -0.1132470238    
         7   0.000000000       0.000000000      0.8186631061       4.592187643      0.7011973675E-01 -0.2817584865E-01  0.9893621319E-01
         7   0.000000000       0.000000000      0.8186631061       5.676327232      0.3271543887      0.3415500526      0.2897351293    
         8   0.000000000       0.000000000      0.9551069516      0.3042886076     -0.8005468448     -0.7749971471      -2.075077119    
         8   0.000000000       0.000000000      0.9551069516       4.561214250      0.6668771027      0.6479667289     -0.3924365158    
         8   0.000000000       0.000000000      0.9551069516       4.561214290      0.3670886286      0.6227372334     -0.1316729036    
         8   0.000000000       0.000000000      0.9551069516       5.454162837     -0.2334170683     -0.4957172818     -0.3081658488    
         9   0.000000000       0.000000000       1.091550814      0.4544164204      -1.350998106      -1.353483517       2.289132781    
         9   0.000000000       0.000000000       1.091550814       4.478452824      0.5593872517E-01   2.048994464     -0.9201492332    
         9   0.000000000       0.000000000       1.091550814       4.478453405       1.941529093      0.1592521896     -0.7447449711    
         9   0.000000000       0.000000000       1.091550814       5.042046531     -0.6464849592     -0.8547609303      -3.701318379    
        10   0.000000000       0.000000000       1.227994659      0.6679424030      -2.112406622      -2.051777668       1.354396298    
        10   0.000000000       0.000000000       1.227994659       4.369435538       2.910517969     -0.2892126774     -0.7619268779    
        10   0.000000000       0.000000000       1.227994659       4.369435830     -0.8593782169E-01   3.319158798     -0.7694263092    
        10   0.000000000       0.000000000       1.227994659       4.666610397     -0.7121782703     -0.9781647233      -2.235014538    
        11   0.000000000       0.000000000       1.364438505      0.8923349020      -2.936590684      -2.804744007       1.657950768    
        11   0.000000000       0.000000000       1.364438505       4.264584887      0.1283554429       3.484593845     -0.8320325347    
        11   0.000000000       0.000000000       1.364438505       4.264585347       3.339991484      0.1824239035     -0.6002082433    
        11   0.000000000       0.000000000       1.364438505       4.388305350     -0.5317479896     -0.8622731550      -1.689311595    
        12   0.000000000       0.000000000       1.500882367       1.064438482      -3.622711018      -3.576285975      0.8468110578    
        12   0.000000000       0.000000000       1.500882367       4.190189204       3.817279648     -0.1038400965     -0.3180573808    
        12   0.000000000       0.000000000       1.500882367       4.190189215      0.1278331377       4.221990118     -0.4184407585    
        12   0.000000000       0.000000000       1.500882367       4.219774252     -0.3223989993     -0.5418574250     -0.7927096023    
        13   0.000000000      0.1364438456       0.000000000       1.064439214      -3.576361927     -0.8443145596       3.622148680    
        13   0.000000000      0.1364438456       0.000000000       4.190189436       3.687376207      0.6051683419     -0.4680747527    
        13   0.000000000      0.1364438456       0.000000000       4.190189664      0.4309141420      0.1305929314      -3.476837512    
        13   0.000000000      0.1364438456       0.000000000       4.219774476     -0.5419251728      0.7909435393      0.3227645766    
        14   0.000000000      0.1364438456      0.1364438456       1.015593238      0.3397052265E-01  -3.660075481      -3.740336166    
        14   0.000000000      0.1364438456      0.1364438456       4.057501465     -0.5050231198E-01   1.333851483       1.641251678    
        14   0.000000000      0.1364438456      0.1364438456       4.215589009      0.9570930279      0.1496948545      0.1661876393    
        14   0.000000000      0.1364438456      0.1364438456       4.414682754     -0.9405543196       2.759959384       2.516318822    
        15   0.000000000      0.1364438456      0.2728877075      0.8795380328       2.806151047      -2.574130827      0.2282949924    
        15   0.000000000      0.1364438456      0.2728877075       4.007805876      0.2230018128      0.3864998655      -1.724843773    
        15   0.000000000      0.1364438456      0.2728877075       4.286105839      -2.504222339      0.3494066828E-01  0.8465760156    
        15   0.000000000      0.1364438456      0.2728877075       4.655235119     -0.5249400196       2.437665713       1.922536289    
        16   0.000000000      0.1364438456      0.4093315530      0.6904959117       2.210770285      -1.452428255     -0.3613949990    
        16   0.000000000      0.1364438456      0.4093315530       4.066667667      0.5092870194     -0.5372099955       1.643294213    
