# Written on  3Jan2024 at 14:35:38 
# Input file comment: k-mesh for interpolation of mp-1253
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.317801935     -0.5283078337E-05  0.2160367583E-04 -0.6683684009E-04
         1   0.000000000       0.000000000       0.000000000       5.317812123      0.4070095615E-04 -0.8542065765E-04 -0.4703534682E-04
         1   0.000000000       0.000000000       0.000000000       5.317851402     -0.1766917640E-03 -0.9917483642E-04 -0.6043735532E-04
         2 -0.7853301224E-01  0.7853301224E-01 -0.7853301224E-01   5.101086918       1.666246333      -1.666550006       1.666626225    
         2 -0.7853301224E-01  0.7853301224E-01 -0.7853301224E-01   5.226417427      0.9065946340     -0.7286690460      0.5642272310    
         2 -0.7853301224E-01  0.7853301224E-01 -0.7853301224E-01   5.226442430      0.5599952814     -0.7375344615      0.9021698638    
         3 -0.1570660339      0.1570660339     -0.1570660339       4.631671690       2.152566869      -2.152588345       2.152761963    
         3 -0.1570660339      0.1570660339     -0.1570660339       5.003463120       1.604623296     -0.4243225437       1.231925901    
         3 -0.1570660339      0.1570660339     -0.1570660339       5.003463548      0.5691649692      -1.749562076      0.9420852958    
         4 -0.2355990461      0.2355990461     -0.2355990461       4.138007890       1.962865221      -1.962863789       1.962820845    
         4 -0.2355990461      0.2355990461     -0.2355990461       4.744104749       1.107321696      -1.346894668      0.7375391630    
         4 -0.2355990461      0.2355990461     -0.2355990461       4.744104870       1.020485016     -0.7809337778       1.390200946    
         5 -0.3141320584      0.3141320584     -0.3141320584       3.732594974       1.442886567      -1.442863812       1.442878616    
         5 -0.3141320584      0.3141320584     -0.3141320584       4.520414509       1.159876537     -0.2814973472      0.9797512799    
         5 -0.3141320584      0.3141320584     -0.3141320584       4.520415506      0.4542322609      -1.332496647      0.6343406439    
         6 -0.3926650800      0.3926650800     -0.3926650800       3.470384302      0.7623406370     -0.7623554072      0.7623195002    
         6 -0.3926650800      0.3926650800     -0.3926650800       4.373184008      0.3065377396     -0.3982133431      0.5830783292    
