# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.4256572801      0.2069909203E-05 -0.7545700925E-05 -0.1873345840E-04
         1   0.000000000       0.000000000       0.000000000       5.498663386      0.2947554460E-04  0.5481902277E-04  0.5917967790E-04
         1   0.000000000       0.000000000       0.000000000       5.498664028     -0.4008464054E-04 -0.3790349549E-04 -0.6544794659E-04
         1   0.000000000       0.000000000       0.000000000       6.480936452      0.4210261479E-05  0.1007579524E-05  0.5264677370E-04
         1   0.000000000       0.000000000       0.000000000       6.503125680      0.1994765375E-04  0.3908426038E-04 -0.2984642221E-04
         1   0.000000000       0.000000000       0.000000000       6.503127984     -0.1817734364E-04 -0.4885104963E-04  0.5674051268E-05
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01  0.4978961411     -0.5289526994     -0.3037230183      0.7821861909    
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01   4.738146747       5.830886761       3.364321371     -0.5143485110    
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01   5.374526398       1.201516986      0.6951679673      0.8261925365    
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01   5.399280745       7.755216111       4.475831804      0.2972189331    
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01   6.263691583       1.830664203       1.055823651      -1.364336124    
         2 -0.1566362737     -0.9043398841E-01  0.3199563301E-01   6.319791742       1.245534900      0.7208712242      -2.100466277    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01  0.6669699446     -0.5966328263     -0.3446031971       1.466287925    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01   3.562322103       4.807994276       2.776091548     -0.6256814990    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01   3.972390493       6.330550541       3.654855824      0.7426770890    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01   5.096294803       1.680896034      0.9705830754       1.410866906    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01   5.756897048       2.294145994       1.325554934      -2.000868985    
         3 -0.3132725474     -0.1808679768      0.6399126603E-01   5.835703970       2.500924705       1.442794775      -3.004449869    
         4 -0.4699088211     -0.2713019652      0.9598689904E-01  0.7317797920      0.6351020228      0.3715952435       1.356905309    
         4 -0.4699088211     -0.2713019652      0.9598689904E-01   2.663342400       5.582462382       3.221851489      0.8812500881    
         4 -0.4699088211     -0.2713019652      0.9598689904E-01   2.855064293       1.895685276       1.091072488     -0.3084622426E-01
         4 -0.4699088211     -0.2713019652      0.9598689904E-01   4.824135361       1.331189624      0.7637868236       1.764858446    
         4 -0.4699088211     -0.2713019652      0.9598689904E-01   5.133292224       3.233700063       1.867953313      -3.022374718    
         4 -0.4699088211     -0.2713019652      0.9598689904E-01   5.255532904       1.771810947       1.026420526      -2.193645311    
         5 -0.6265450948     -0.3617359536      0.1279825321      0.5466211119      0.9706486664      0.5613718943      0.4453334833    
         5 -0.6265450948     -0.3617359536      0.1279825321       1.689058464       3.706245284       2.141818849      0.7129675078    
         5 -0.6265450948     -0.3617359536      0.1279825321       2.932289791      -1.814045865      -1.052839574       1.274111992    
         5 -0.6265450948     -0.3617359536      0.1279825321       4.332248587       3.447518224       1.993303012      -2.683904460    
         5 -0.6265450948     -0.3617359536      0.1279825321       4.662824448      0.7353356442      0.4109714203       1.871294144    
         5 -0.6265450948     -0.3617359536      0.1279825321       4.888070238       1.025067827      0.6050363736      -2.090179869    
         6 -0.7831813685     -0.4521699420      0.1599781651      0.4623251786      0.2687381442E-05 -0.5055030383E-04  0.3470009396E-04
         6 -0.7831813685     -0.4521699420      0.1599781651       1.265876338      0.7169896095E-04 -0.9690641395E-05  0.3414722372E-03
         6 -0.7831813685     -0.4521699420      0.1599781651       3.451108493     -0.1300132772E-03 -0.7977782704E-04 -0.6814651363E-04
         6 -0.7831813685     -0.4521699420      0.1599781651       3.632840005      0.6155078766E-04  0.9499485103E-04 -0.2874439851E-03
         6 -0.7831813685     -0.4521699420      0.1599781651       4.636821587      0.1501212996E-04 -0.1032767767E-04 -0.3074911175E-04
         6 -0.7831813685     -0.4521699420      0.1599781651       4.728791512     -0.2080864779E-04  0.5682153660E-04  0.1553497316E-04
         7 -0.9398176422     -0.5426039304      0.1919737981      0.5466211110     -0.9706789066     -0.5612934461     -0.4455608171    
         7 -0.9398176422     -0.5426039304      0.1919737981       1.689058463      -3.706361960      -2.141786484     -0.7134885718    
         7 -0.9398176422     -0.5426039304      0.1919737981       2.932289787       1.814145364       1.052851129      -1.273728018    
         7 -0.9398176422     -0.5426039304      0.1919737981       4.332248582      -3.447482732      -1.993332000       2.684230955    
         7 -0.9398176422     -0.5426039304      0.1919737981       4.662824447     -0.7353502720     -0.4109888968      -1.871236729    
         7 -0.9398176422     -0.5426039304      0.1919737981       4.888070241      -1.025041948     -0.6051069123       2.090164955    
         8  -1.096453916     -0.6330379188      0.2239694311      0.7317797786     -0.6350676504     -0.3716437456      -1.356656034    
