# Written on  3Jan2024 at 14:36:10 
# Input file comment: k-mesh for interpolation of mp-23193
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.8770232620     -0.3896340026E-05 -0.1986126021E-05 -0.5391405614E-06
         1   0.000000000       0.000000000       0.000000000      0.8770235790      0.4872194202E-05  0.2811638661E-05 -0.3918741402E-05
         1   0.000000000       0.000000000       0.000000000      0.8770243973     -0.1011495949E-05 -0.3449256863E-05  0.3704270045E-05
         2 -0.8332594729E-01  0.8332594729E-01 -0.8332594729E-01  0.7874430348      0.6839408853     -0.6839361333      0.6839421583    
         2 -0.8332594729E-01  0.8332594729E-01 -0.8332594729E-01  0.8534887486      0.2244936383     -0.1602860767      0.1642671458    
         2 -0.8332594729E-01  0.8332594729E-01 -0.8332594729E-01  0.8534888161      0.1415390956     -0.2057465667      0.2017626490    
         3 -0.1666519046      0.1666519046     -0.1666519046      0.5617778568       1.058836116      -1.058837981       1.058842306    
         3 -0.1666519046      0.1666519046     -0.1666519046      0.7904136394      0.2162770631     -0.3822191762      0.3263438529    
         3 -0.1666519046      0.1666519046     -0.1666519046      0.7904137090      0.4002786110     -0.2343434689      0.2902209170    
         4 -0.2499778519      0.2499778519     -0.2499778519      0.2877772813       1.081410188      -1.081402652       1.081393268    
         4 -0.2499778519      0.2499778519     -0.2499778519      0.7069788984      0.2416958276     -0.3972199317      0.3909001291    
         4 -0.2499778519      0.2499778519     -0.2499778519      0.7069789730      0.4448504200     -0.2893176402      0.2956481606    
         5 -0.3333037991      0.3333037991     -0.3333037991      0.4241376126E-01  0.8481459467     -0.8481481045      0.8481543310    
         5 -0.3333037991      0.3333037991     -0.3333037991      0.6264362325      0.2258556147     -0.3907119591      0.2452435326    
         5 -0.3333037991      0.3333037991     -0.3333037991      0.6264374126      0.3486844557     -0.1838278610      0.3293020853    
         6 -0.4166297564      0.4166297564     -0.4166297564     -0.1234391770      0.4603199277     -0.4603206168      0.4603106045    
         6 -0.4166297564      0.4166297564     -0.4166297564      0.5691631337      0.1449180766     -0.1944903811      0.1463643851    
         6 -0.4166297564      0.4166297564     -0.4166297564      0.5691639960      0.1789336172     -0.1293562536      0.1774847960    
         7 -0.4999557037      0.4999557037     -0.4999557037     -0.1817111661      0.3543327864E-05 -0.5554017463E-05  0.8368562492E-05
         7 -0.4999557037      0.4999557037     -0.4999557037      0.5485387522      0.5221226055E-05 -0.6794810959E-05  0.4508930491E-05
         7 -0.4999557037      0.4999557037     -0.4999557037      0.5485387822     -0.1949943580E-05 -0.3219678048E-05  0.6216768387E-05
         8 -0.5832816510      0.5832816510     -0.5832816510     -0.1234397916     -0.4603197290      0.4603260208     -0.4603273076    
         8 -0.5832816510      0.5832816510     -0.5832816510      0.5691622820     -0.1448379838      0.1300668004     -0.2108754522    
         8 -0.5832816510      0.5832816510     -0.5832816510      0.5691623147     -0.1790137189      0.1937799573     -0.1129729802    
         9 -0.6666076083      0.6666076083     -0.6666076083      0.4241369007E-01 -0.8481465806      0.8481414533     -0.8481513165    
         9 -0.6666076083      0.6666076083     -0.6666076083      0.6264360333     -0.2913720906      0.3703734568     -0.2000763618    
         9 -0.6666076083      0.6666076083     -0.6666076083      0.6264362988     -0.2831760119      0.2041769310     -0.3744656021    
