# Written on  8Apr2024 at 16:26:18 
# Input file comment: k-mesh for interpolation of mp-732337
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -1.365087200      0.1313176555E-04  0.1962251670E-05 -0.3795324805E-04
         1   0.000000000       0.000000000       0.000000000      -1.280337669      0.1220541429E-04  0.5308887620E-05 -0.4955148423E-04
         1   0.000000000       0.000000000       0.000000000      -1.279605984      0.5500088698E-05  0.3828535537E-04 -0.9621524276E-05
         1   0.000000000       0.000000000       0.000000000      -1.064005240     -0.1556578696E-04  0.1035519348E-05 -0.1790369592E-04
         1   0.000000000       0.000000000       0.000000000     -0.9394863618      0.1204842735E-04  0.5464925026E-04  0.1238104081E-04
         1   0.000000000       0.000000000       0.000000000     -0.8793339091     -0.8712260477E-05  0.5293709313E-05 -0.1728037864E-04
         1   0.000000000       0.000000000       0.000000000     -0.7087240629E-01 -0.6234139318E-05 -0.3937000517E-05  0.3855129337E-06
         1   0.000000000       0.000000000       0.000000000     -0.5007471677E-01  0.2780747942E-05 -0.3156315652E-05 -0.1844433678E-05
         1   0.000000000       0.000000000       0.000000000      0.8185758686E-01  0.2997663470E-05 -0.4309877628E-05  0.1026246225E-05
         1   0.000000000       0.000000000       0.000000000      0.9468472963E-01  0.3966531334E-05 -0.3506598606E-05  0.5712851455E-05
         1   0.000000000       0.000000000       0.000000000      0.1429545754      0.5356906846E-05 -0.2972238868E-05  0.1157839587E-05
         1   0.000000000       0.000000000       0.000000000      0.2538224299      0.1873754804E-05  0.1200679442E-05  0.3457755209E-05
         1   0.000000000       0.000000000       0.000000000      0.3832240928      0.7245055116E-05  0.7221271321E-05  0.8527231050E-05
         1   0.000000000       0.000000000       0.000000000      0.4563864624     -0.6738281617E-05 -0.2594029214E-04  0.3988710291E-05
         1   0.000000000       0.000000000       0.000000000      0.4597774321      0.6859803524E-05  0.9452381410E-05 -0.1049588015E-05
         1   0.000000000       0.000000000       0.000000000      0.4959915373      0.2511275088E-04  0.3867345451E-05  0.1815435059E-04
         1   0.000000000       0.000000000       0.000000000      0.5106741244      0.4488111356E-05  0.7862116013E-06  0.6329874211E-06
         1   0.000000000       0.000000000       0.000000000      0.5615985930     -0.3375844213E-05  0.2510228164E-05 -0.3290637438E-05
         1   0.000000000       0.000000000       0.000000000      0.5758672297      0.1744773783E-05 -0.7731841147E-05 -0.6211295291E-05
         1   0.000000000       0.000000000       0.000000000      0.5896017848     -0.4139811559E-05  0.7088442538E-05 -0.1244466364E-04
         1   0.000000000       0.000000000       0.000000000      0.6227150867      0.2966337463E-04 -0.1237380219E-04  0.1614941742E-05
         1   0.000000000       0.000000000       0.000000000      0.6228584388     -0.1137070542E-04  0.2374385183E-05 -0.2219723205E-05
         1   0.000000000       0.000000000       0.000000000      0.6329673109     -0.9032613406E-06 -0.4779263934E-05 -0.7394325551E-05
