# Written on  3Jan2024 at 14:34:18 
# Input file comment: k-mesh for interpolation of mp-1985
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000     -0.8238396465     -0.2398354623E-06 -0.9661386672E-07  0.4810815038E-07
         1   0.000000000       0.000000000       0.000000000     -0.8238308279     -0.9863864816E-07  0.1481393029E-06 -0.3677982382E-06
         1   0.000000000       0.000000000       0.000000000     -0.3036561949      0.6902724204E-07 -0.8815087302E-07  0.4996674820E-07
         1   0.000000000       0.000000000       0.000000000      0.1759282552E-01 -0.3026748267E-05 -0.3323271565E-06 -0.1660239341E-06
         1   0.000000000       0.000000000       0.000000000      0.1759521891E-01  0.2383036024E-05 -0.5043669485E-06  0.1987261076E-06
         1   0.000000000       0.000000000       0.000000000       2.366224436      0.2077539486E-05 -0.1970254487E-06  0.9521296657E-06
         1   0.000000000       0.000000000       0.000000000       2.366226142     -0.5430588320E-07  0.2181386199E-05 -0.3622297811E-06
         1   0.000000000       0.000000000       0.000000000       3.560809551      0.2989908243E-07  0.2842035450E-07  0.6224504936E-07
         1   0.000000000       0.000000000       0.000000000       4.617995385     -0.2141284758E-05  0.3611859949E-06  0.8190043749E-07
         1   0.000000000       0.000000000       0.000000000       4.617999724     -0.4135704168E-06 -0.7320732977E-06  0.5295221598E-06
         1   0.000000000       0.000000000       0.000000000       4.631838791      0.1309670489E-05 -0.4266327948E-06  0.1337030990E-06
         1   0.000000000       0.000000000       0.000000000       4.733163814      0.2374991441E-07 -0.7897477390E-07 -0.3237086891E-07
         1   0.000000000       0.000000000       0.000000000       4.733175436      0.5889847939E-07 -0.2208479197E-07  0.5040278908E-07
         1   0.000000000       0.000000000       0.000000000       6.036260156     -0.7422983499E-07 -0.8809076292E-07  0.2584658139E-07
         1   0.000000000       0.000000000       0.000000000       6.036265431     -0.5922253816E-07  0.1394461705E-06  0.2309711963E-07
         1   0.000000000       0.000000000       0.000000000       6.603525831     -0.6142453639E-07  0.1733499536E-06 -0.7729008853E-07
         1   0.000000000       0.000000000       0.000000000       6.888129395     -0.1040305677E-05  0.4455519367E-06 -0.1362619110E-06
         1   0.000000000       0.000000000       0.000000000       10.62371269      0.1498338242E-05 -0.3844220775E-06 -0.3034052526E-06
         1   0.000000000       0.000000000       0.000000000       10.62371951     -0.1042666065E-05  0.3966913716E-06  0.4412698936E-07
         1   0.000000000       0.000000000       0.000000000       10.71383246      0.6609618026E-06 -0.2027927160E-05 -0.1157996271E-05
         1   0.000000000       0.000000000       0.000000000       10.71383521     -0.1104043570E-07  0.1328690917E-05  0.5405623147E-06
         1   0.000000000       0.000000000       0.000000000       11.61075031     -0.3288802315E-07  0.1601302948E-06 -0.8463479123E-08
         1   0.000000000       0.000000000       0.000000000       12.26029639      0.7932008734E-07 -0.2858758255E-06  0.4290391193E-07
         1   0.000000000       0.000000000       0.000000000       12.59037419      0.1221685750E-06 -0.4597736423E-07 -0.5682953502E-07
         2   0.000000000       0.000000000      0.2160827499     -0.7762163642      0.1789360709E-05  0.1378978314E-05  0.3954139652    
         2   0.000000000       0.000000000      0.2160827499     -0.7762074498      0.2485413989E-04 -0.4914335634E-04  0.3957765130    
         2   0.000000000       0.000000000      0.2160827499     -0.2414059350     -0.6721317835E-05 -0.2506306312E-04  0.5640149001    
         2   0.000000000       0.000000000      0.2160827499      0.7176023895E-01  0.1869333514E-03  0.1004320464E-04  0.4595254431    
