# Written on  3Jan2024 at 14:31:12 
# Input file comment: k-mesh for interpolation of mp-1415
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.900123489      0.9353263763E-07 -0.8213195023E-06 -0.5380327324E-06
         1   0.000000000       0.000000000       0.000000000       5.900123741     -0.3411087993E-06  0.3993758370E-06  0.3431303227E-05
         1   0.000000000       0.000000000       0.000000000       5.900123920     -0.1859272435E-06  0.5078619706E-06 -0.2422844232E-05
         2 -0.8814087535E-01  0.8814087535E-01 -0.8814087535E-01   5.515394205       2.574326605      -2.574326038       2.574321030    
         2 -0.8814087535E-01  0.8814087535E-01 -0.8814087535E-01   5.788464041      0.6920300311     -0.7157654140      0.9708911675    
         2 -0.8814087535E-01  0.8814087535E-01 -0.8814087535E-01   5.788464068      0.8937646840     -0.8700290236      0.6148927410    
         3 -0.1762817613      0.1762817613     -0.1762817613       4.728854082       3.145292288      -3.145292541       3.145297080    
         3 -0.1762817613      0.1762817613     -0.1762817613       5.521076080      0.9230811472      -1.154912675       1.369924332    
         3 -0.1762817613      0.1762817613     -0.1762817613       5.521076103       1.375525973      -1.143696083      0.9286954112    
         4 -0.2644226366      0.2644226366     -0.2644226366       3.921817809       2.861658316      -2.861657819       2.861657343    
         4 -0.2644226366      0.2644226366     -0.2644226366       5.216347206       1.064882730     -0.9303332630       1.316846469    
         4 -0.2644226366      0.2644226366     -0.2644226366       5.216347492       1.143158826      -1.277710409      0.8911956334    
         5 -0.3525635120      0.3525635120     -0.3525635120       3.255184659       2.130710853      -2.130711400       2.130708056    
         5 -0.3525635120      0.3525635120     -0.3525635120       4.957224444      0.7466649172      -1.025437931      0.7145476292    
         5 -0.3525635120      0.3525635120     -0.3525635120       4.957224899      0.9111062092     -0.6323313871      0.9432109557    
         6 -0.4407043979      0.4407043979     -0.4407043979       2.816879968       1.146009341      -1.146009037       1.146011994    
         6 -0.4407043979      0.4407043979     -0.4407043979       4.788036213      0.5259953694     -0.3765050486      0.4122909730    
         6 -0.4407043979      0.4407043979     -0.4407043979       4.788036229      0.3505292763     -0.5000188544      0.4642430481    
         7 -0.5288452733      0.5288452733     -0.5288452733       2.663681873     -0.2921221098E-06 -0.2391848496E-06 -0.7843882818E-06
         7 -0.5288452733      0.5288452733     -0.5288452733       4.729607532     -0.1880797512E-06  0.6113900755E-07 -0.1799370461E-06
         7 -0.5288452733      0.5288452733     -0.5288452733       4.729607670     -0.7471129494E-06 -0.4242516074E-06 -0.7214488554E-06
         8 -0.6169861486      0.6169861486     -0.6169861486       2.816879965      -1.146008808       1.146008671      -1.146010949    
         8 -0.6169861486      0.6169861486     -0.6169861486       4.788036199     -0.4297202903      0.3494755035     -0.5355916568    
