# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       6.578531176     -0.1324373476E-03 -0.3684442898E-04 -0.7611061576E-04
         1   0.000000000       0.000000000       0.000000000       6.578533333      0.1479630110E-03 -0.2235079493E-03  0.4868395877E-03
         1   0.000000000       0.000000000       0.000000000       6.578534635     -0.1922853494E-04  0.2549389493E-03 -0.4110233478E-03
         2 -0.9105777081E-01  0.9105777081E-01 -0.9105777081E-01   5.290591248       6.364765692      -6.363135794       6.384018252    
         2 -0.9105777081E-01  0.9105777081E-01 -0.9105777081E-01   6.474277703      0.5158758315      0.1321490408E-01   1.507829333    
         2 -0.9105777081E-01  0.9105777081E-01 -0.9105777081E-01   6.474279898      0.8265415708      -1.357251644     -0.1846776221    
         3 -0.1821155525      0.1821155525     -0.1821155525       3.875890732       4.738024612      -4.737780884       4.744679590    
         3 -0.1821155525      0.1821155525     -0.1821155525       6.227262966       1.124462746      0.1117772062       2.223743668    
         3 -0.1821155525      0.1821155525     -0.1821155525       6.227265296       1.038760133      -2.275246544     -0.6716365361E-01
         4 -0.2731733233      0.2731733233     -0.2731733233       2.534779348       4.702175299      -4.701976198       4.703387187    
         4 -0.2731733233      0.2731733233     -0.2731733233       5.949477817      0.8940949445      0.1875419143       2.084408816    
         4 -0.2731733233      0.2731733233     -0.2731733233       5.949480793      0.9638266661      -2.045668702     -0.2277030413    
         5 -0.3642310942      0.3642310942     -0.3642310942       1.375155173       3.780597209      -3.780399926       3.780707127    
         5 -0.3642310942      0.3642310942     -0.3642310942       5.716307371      0.7449447310      0.1806894909       1.618536031    
         5 -0.3642310942      0.3642310942     -0.3642310942       5.716309986      0.7095981119      -1.635428719     -0.1641197581    
         6 -0.4552888759      0.4552888759     -0.4552888759      0.5343497868       2.252296793      -2.252400073       2.250435172    
         6 -0.4552888759      0.4552888759     -0.4552888759       5.565502915      0.3677453173      0.9095407270E-01  0.8630102497    
         6 -0.4552888759      0.4552888759     -0.4552888759       5.565505550      0.3926157922     -0.8512135359     -0.1007794898    
         7 -0.5463466467      0.5463466467     -0.5463466467      0.2120206320      0.5463835091E-04 -0.4581083935E-04 -0.1283652866E-04
         7 -0.5463466467      0.5463466467     -0.5463466467       5.513715718     -0.1338684373E-04  0.1284668112E-04 -0.9906134663E-04
         7 -0.5463466467      0.5463466467     -0.5463466467       5.513718348     -0.4224197591E-04  0.3475187689E-04  0.1080060865E-03
         8 -0.6374044175      0.6374044175     -0.6374044175      0.5343498090      -2.252404784       2.252484045      -2.250417118    
         8 -0.6374044175      0.6374044175     -0.6374044175       5.565502927     -0.3984384026     -0.1044489557     -0.8455083679    
         8 -0.6374044175      0.6374044175     -0.6374044175       5.565505553     -0.3618110058      0.8646188639      0.8326088782E-01
         9 -0.7284621992      0.7284621992     -0.7284621992       1.375155156      -3.780476355       3.780330682      -3.780726270    
         9 -0.7284621992      0.7284621992     -0.7284621992       5.716307372     -0.7386233896     -0.1776036514      -1.622002564    
         9 -0.7284621992      0.7284621992     -0.7284621992       5.716309963     -0.7160426667       1.632409965      0.1676055547    
        10 -0.8195199700      0.8195199700     -0.8195199700       2.534779517      -4.702291908       4.702031127      -4.703387162    
        10 -0.8195199700      0.8195199700     -0.8195199700       5.949477236     -0.9620254964     -0.2243287484      -2.049206652    
        10 -0.8195199700      0.8195199700     -0.8195199700       5.949479863     -0.8957803669       2.082390610      0.1925033802    
        11 -0.9105777409      0.9105777409     -0.9105777409       3.875890645      -4.737938210       4.737732984      -4.744636038    
        11 -0.9105777409      0.9105777409     -0.9105777409       6.227262695     -0.9190801574     -0.2406188673E-02  -2.319662640    
        11 -0.9105777409      0.9105777409     -0.9105777409       6.227264980      -1.244228558       2.165926083      0.1630315220    
        12  -1.001635523       1.001635523      -1.001635523       5.290591222      -6.364849570       6.363178166      -6.384074800    
        12  -1.001635523       1.001635523      -1.001635523       6.474277487     -0.7666259356     -0.1514323712      -1.392898559    
        12  -1.001635523       1.001635523      -1.001635523       6.474279767     -0.5757172586       1.495437787      0.6981680010E-01
        13  0.9105777081E-01  0.9105777081E-01  0.9105777081E-01   5.290589122      -6.380799188      -6.363156125      -6.367924843    
        13  0.9105777081E-01  0.9105777081E-01  0.9105777081E-01   6.474279186      -1.027883022      -1.197528136      0.2178291699    
        13  0.9105777081E-01  0.9105777081E-01  0.9105777081E-01   6.474280394     -0.2984849833     -0.1464948685      -1.557084407    
        14   0.000000000      0.1821155416       0.000000000       5.213896313      0.7646611345E-02  -9.645105183     -0.7745335477E-02
        14   0.000000000      0.1821155416       0.000000000       6.274335427     -0.1918731925E-02  -2.888387757      0.3031312156E-02
        14   0.000000000      0.1821155416       0.000000000       6.274336373     -0.5706251692E-02  -2.886851504      0.4683455064E-02
        15 -0.9105778173E-01  0.2731733233     -0.9105778173E-01   4.158759124       3.144354541      -6.162914601       3.140870579    
        15 -0.9105778173E-01  0.2731733233     -0.9105778173E-01   5.976524474      0.4362489066E-03  -3.562205165      0.4777587050E-02
        15 -0.9105778173E-01  0.2731733233     -0.9105778173E-01   6.044620269     -0.6101586493      -4.079371299     -0.6110267224    
        16 -0.1821155525      0.3642310942     -0.1821155525       2.896648376       4.245391176      -5.645214341       4.240933266    
        16 -0.1821155525      0.3642310942     -0.1821155525       5.689974882     -0.2792569759      -3.157437706     -0.2760725974    
        16 -0.1821155525      0.3642310942     -0.1821155525       5.734882564     -0.5467248202      -4.805091580     -0.5454704686    
        17 -0.2731733233      0.4552888650     -0.2731733233       1.718120716       3.834780074      -4.193076384       3.830724784    
        17 -0.2731733233      0.4552888650     -0.2731733233       5.400658222     -0.9219434139      -5.355511499     -0.9214191272    
        17 -0.2731733233      0.4552888650     -0.2731733233       5.478365104     -0.4186188644      -2.744919172     -0.4151079968    
        18 -0.3642311051      0.5463466467     -0.3642311051      0.7807681067       2.812021677      -2.661834801       2.809210227    
        18 -0.3642311051      0.5463466467     -0.3642311051       5.122544429      -1.527233521      -5.593623250      -1.525249114    
        18 -0.3642311051      0.5463466467     -0.3642311051       5.371235371     -0.6897504816      -1.900361709     -0.6889209352    
        19 -0.4552888759      0.6374044175     -0.4552888759      0.2759807147      0.9360682122     -0.5322811790      0.9350691852    
        19 -0.4552888759      0.6374044175     -0.4552888759       4.940408384      -2.140968813      -5.689715221      -2.140754047    
        19 -0.4552888759      0.6374044175     -0.4552888759       5.378137702     -0.8752061451      -1.035080094     -0.8744355644    
        20 -0.5463466467      0.7284621883     -0.5463466467      0.3842955650      -1.424603793       1.808791115      -1.424891647    
        20 -0.5463466467      0.7284621883     -0.5463466467       4.874344567      -2.774589013      -5.557119764      -2.778495199    
        20 -0.5463466467      0.7284621883     -0.5463466467       5.495492284     -0.9967382436     -0.1574875422     -0.9925670972    
        21 -0.6374044284      0.8195199700     -0.6374044284       1.059105152      -3.246686425       3.316349208      -3.248913870    
        21 -0.6374044284      0.8195199700     -0.6374044284       4.935606212      -3.270136967      -5.217204397      -3.271312125    
        21 -0.6374044284      0.8195199700     -0.6374044284       5.708086043      -1.072234516      0.6467110327      -1.068827708    
        22 -0.7284621992      0.9105777409     -0.7284621992       2.092217347      -4.281055821       3.771508275      -4.283643929    
        22 -0.7284621992      0.9105777409     -0.7284621992       5.130626779      -3.713714385      -4.472375893      -3.712577794    
        22 -0.7284621992      0.9105777409     -0.7284621992       5.985451357      -1.036047190       1.095636892      -1.034608145    
        23 -0.8195199700       1.001635512     -0.8195199700       3.299849560      -5.576509393       3.014782944      -5.580814041    
        23 -0.8195199700       1.001635512     -0.8195199700       5.464607981      -3.723225110      -2.946417255      -3.724108778    
        23 -0.8195199700       1.001635512     -0.8195199700       6.271262898     -0.9316479014       1.135266172     -0.9264864069    
        24 -0.9105777518       1.092693293     -0.9105777518       4.482637972      -5.453619514     -0.6925223693E-04  -5.460871189    
        24 -0.9105777518       1.092693293     -0.9105777518       5.951499198      -3.094016871      0.1137310673E-03  -3.088061906    
        24 -0.9105777518       1.092693293     -0.9105777518       6.469914861     -0.5649893474     -0.4431331596E-04 -0.5636893439    
        25  0.1821155525      0.1821155525      0.1821155525       3.875888202      -4.743933893      -4.737882534      -4.738720682    
        25  0.1821155525      0.1821155525      0.1821155525       6.227264545      -2.041369318      -1.370491792      0.1733534692    
        25  0.1821155525      0.1821155525      0.1821155525       6.227265923     -0.1159543915     -0.7928761485      -2.335882985    
        26  0.9105778173E-01  0.2731733233      0.9105778173E-01   4.158756610      -3.142444790      -6.162784469      -3.142917399    
        26  0.9105778173E-01  0.2731733233      0.9105778173E-01   5.976524068     -0.4443104027E-02  -3.562213076     -0.7387630120E-03
        26  0.9105778173E-01  0.2731733233      0.9105778173E-01   6.044622833      0.6122696797      -4.079480167      0.6090256174    
        27   0.000000000      0.3642311051       0.000000000       3.829182779     -0.6315643402E-02  -6.790447533      0.6381749466E-02
        27   0.000000000      0.3642311051       0.000000000       5.643324322      0.2558400582E-02  -3.649625241     -0.2483163470E-02
        27   0.000000000      0.3642311051       0.000000000       5.643325074      0.3752613053E-02  -3.659190659     -0.3890320583E-02
