# Written on  3Jan2024 at 14:31:13 
# Input file comment: k-mesh for interpolation of mp-2605
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       7.778448076     -0.2487066962E-05  0.1173689149E-05  0.2655487681E-05
         1   0.000000000       0.000000000       0.000000000       7.778448317     -0.1981654228E-05  0.1769806120E-05 -0.3731255685E-05
         1   0.000000000       0.000000000       0.000000000       7.778448976     -0.1388468104E-05 -0.3328720172E-05  0.6138902491E-06
         2 -0.1089216883      0.1089216883     -0.1089216883       7.520860621       1.461756963      -1.461759705       1.461753066    
         2 -0.1089216883      0.1089216883     -0.1089216883       7.679394041      0.3260386225     -0.7484613728      0.6591316232    
         2 -0.1089216883      0.1089216883     -0.1089216883       7.679394055      0.8297220588     -0.4073020982      0.4966131301    
         3 -0.2178433896      0.2178433896     -0.2178433896       6.924124320       2.049211207      -2.049208578       2.049213453    
         3 -0.2178433896      0.2178433896     -0.2178433896       7.429329176       1.274079336     -0.7408611837      0.6986025130    
         3 -0.2178433896      0.2178433896     -0.2178433896       7.429329193      0.5349456841      -1.068164925       1.110430099    
         4 -0.3267650778      0.3267650778     -0.3267650778       6.251819218       1.981307086      -1.981309467       1.981306705    
         4 -0.3267650778      0.3267650778     -0.3267650778       7.119889833      0.7614178449     -0.9219370162       1.138744116    
         4 -0.3267650778      0.3267650778     -0.3267650778       7.119890036       1.119978421     -0.9594635836      0.7426542932    
         5 -0.4356867661      0.4356867661     -0.4356867661       5.673171280       1.512657392      -1.512657698       1.512652716    
         5 -0.4356867661      0.4356867661     -0.4356867661       6.840473752      0.9673328943     -0.4848339071      0.7751318667    
         5 -0.4356867661      0.4356867661     -0.4356867661       6.840474527      0.5175366261      -1.000035061      0.7097268980    
         6 -0.5446084674      0.5446084674     -0.5446084674       5.287420018      0.8164691064     -0.8164686187      0.8164721471    
         6 -0.5446084674      0.5446084674     -0.5446084674       6.649535165      0.4744898665     -0.3564344012      0.3867130462    
         6 -0.5446084674      0.5446084674     -0.5446084674       6.649535268      0.3372627471     -0.4553199543      0.4250530440    
         7 -0.6535301557      0.6535301557     -0.6535301557       5.152949010      0.6008897503E-06 -0.4207751784E-06  0.2982587467E-06
         7 -0.6535301557      0.6535301557     -0.6535301557       6.582764049      0.5615632013E-06 -0.1367358491E-05 -0.9080331252E-07
         7 -0.6535301557      0.6535301557     -0.6535301557       6.582764108     -0.5585561829E-06  0.1228473244E-05  0.3136815014E-06
         8 -0.7624518439      0.7624518439     -0.7624518439       5.287419956     -0.8164687892      0.8164691819     -0.8164729446    
         8 -0.7624518439      0.7624518439     -0.7624518439       6.649535084     -0.6019484060      0.2387882343     -0.3768995109    
         8 -0.7624518439      0.7624518439     -0.7624518439       6.649535443     -0.2098028977      0.5729658863     -0.4348663125    
         9 -0.8713735452      0.8713735452     -0.8713735452       5.673171149      -1.512658514       1.512656864      -1.512651670    
         9 -0.8713735452      0.8713735452     -0.8713735452       6.840473634     -0.4470353294       1.107506806     -0.6727537152    
         9 -0.8713735452      0.8713735452     -0.8713735452       6.840473871      -1.037836917      0.3773607540     -0.8121017775    
        10 -0.9802952335      0.9802952335     -0.9802952335       6.251819134      -1.981306471       1.981309156      -1.981307250    
        10 -0.9802952335      0.9802952335     -0.9802952335       7.119889911     -0.9128397379      0.6320048846      -1.277254906    
        10 -0.9802952335      0.9802952335     -0.9802952335       7.119890283     -0.9685588574       1.249398999     -0.6041447622    
        11  -1.089216922       1.089216922      -1.089216922       6.924124335      -2.049210949       2.049210954      -2.049214763    
