# Written on  3Jan2024 at 14:36:02 
# Input file comment: k-mesh for interpolation of mp-22916
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.746625153      0.3617875606E-06 -0.5191606241E-05  0.9785544184E-05
         1   0.000000000       0.000000000       0.000000000       1.746625461     -0.3705002416E-05 -0.1139856054E-04 -0.8458196827E-05
         1   0.000000000       0.000000000       0.000000000       1.746626673     -0.5749484823E-06  0.8243007530E-05 -0.3662995626E-05
         2 -0.8839968413E-01  0.8839968413E-01 -0.8839968413E-01   1.532946208       1.493059301      -1.493055359       1.493074559    
         2 -0.8839968413E-01  0.8839968413E-01 -0.8839968413E-01   1.726032784      0.8043015545E-01 -0.2787530446      0.9332527402E-01
         2 -0.8839968413E-01  0.8839968413E-01 -0.8839968413E-01   1.726033559      0.2212464385     -0.2291847948E-01  0.2083353500    
         3 -0.1767993789      0.1767993789     -0.1767993789       1.039319311       2.080791546      -2.080785308       2.080793073    
         3 -0.1767993789      0.1767993789     -0.1767993789       1.670896725      0.3988051240     -0.1109448094      0.2519951475    
         3 -0.1767993789      0.1767993789     -0.1767993789       1.670901950      0.1090258267     -0.3968782340      0.2558530333    
         4 -0.2651990630      0.2651990630     -0.2651990630      0.4897537313       1.979706498      -1.979698927       1.979707604    
         4 -0.2651990630      0.2651990630     -0.2651990630       1.598085177      0.3395734572     -0.2780698556      0.2284773210    
         4 -0.2651990630      0.2651990630     -0.2651990630       1.598086204      0.2244871668     -0.2860094946      0.3355786283    
         5 -0.3535987471      0.3535987471     -0.3535987471      0.2259877541E-01   1.496965632      -1.496963040       1.496957829    
         5 -0.3535987471      0.3535987471     -0.3535987471       1.527937696      0.3701243269     -0.1274829817      0.2092569533    
         5 -0.3535987471      0.3535987471     -0.3535987471       1.527941847      0.1011179742     -0.3437574437      0.2619834455    
         6 -0.4419984418      0.4419984418     -0.4419984418     -0.2854539305      0.8002524993     -0.8002555040      0.8002511888    
         6 -0.4419984418      0.4419984418     -0.4419984418       1.478145083      0.6231395413E-01 -0.1864915499      0.1489839744    
         6 -0.4419984418      0.4419984418     -0.4419984418       1.478145090      0.2028705334     -0.7870371124E-01  0.1162196695    
         7 -0.5303981260      0.5303981260     -0.5303981260     -0.3927131602     -0.5860607649E-06 -0.2603385429E-05  0.1778453955E-05
         7 -0.5303981260      0.5303981260     -0.5303981260       1.460231322     -0.5260905167E-05 -0.4651438125E-05  0.2062781358E-05
         7 -0.5303981260      0.5303981260     -0.5303981260       1.460231362      0.4826018364E-06  0.1156821672E-05  0.2261506402E-05
         8 -0.6187978101      0.6187978101     -0.6187978101     -0.2854539282     -0.8002612613      0.8002586562     -0.8002577856    
         8 -0.6187978101      0.6187978101     -0.6187978101       1.478145078     -0.4334107324E-01  0.1011994205     -0.2532464904    
         8 -0.6187978101      0.6187978101     -0.6187978101       1.478145266     -0.2218482951      0.1639893928     -0.1195078457E-01
         9 -0.7071975048      0.7071975048     -0.7071975048      0.2260009721E-01  -1.496959777       1.496956617      -1.496955132    
         9 -0.7071975048      0.7071975048     -0.7071975048       1.527937697     -0.3334872152      0.1531624182     -0.2202038691    
         9 -0.7071975048      0.7071975048     -0.7071975048       1.527938919     -0.1377453758      0.3180894132     -0.2510188720    
        10 -0.7955971890      0.7955971890     -0.7955971890      0.4897534274      -1.979701521       1.979704202      -1.979709028    
        10 -0.7955971890      0.7955971890     -0.7955971890       1.598085175     -0.8941047054E-01  0.4723862178     -0.2842943714    
        10 -0.7955971890      0.7955971890     -0.7955971890       1.598085294     -0.4746643347      0.9169459659E-01 -0.2797552260    
        11 -0.8839968731      0.8839968731     -0.8839968731       1.039319004      -2.080774454       2.080791681      -2.080794250    
        11 -0.8839968731      0.8839968731     -0.8839968731       1.670896727     -0.4435104092E-01  0.3529046429     -0.3644967661    
        11 -0.8839968731      0.8839968731     -0.8839968731       1.670899695     -0.4634704697      0.1549397050     -0.1433399165    
        12 -0.9723965678      0.9723965678     -0.9723965678       1.532946178      -1.493065372       1.493065658      -1.493072259    
        12 -0.9723965678      0.9723965678     -0.9723965678       1.726032787     -0.9105960576E-01  0.1134209192     -0.2480442077    
        12 -0.9723965678      0.9723965678     -0.9723965678       1.726032849     -0.2106146338      0.1882577191     -0.5362503901E-01
        13  0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.532946371      -1.493065524      -1.493059590      -1.493052820    
        13  0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.726032788     -0.6601614028E-01 -0.2255663023     -0.1609064259    
        13  0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.726032864     -0.2356753823     -0.7608856673E-01 -0.1407488976    
        14   0.000000000      0.1767993683       0.000000000       1.517649344     -0.4346156304E-05  -2.344149209     -0.2812141927E-05
        14   0.000000000      0.1767993683       0.000000000       1.693051648     -0.3852460822E-05 -0.5850045815      0.2930135699E-05
        14   0.000000000      0.1767993683       0.000000000       1.693051691      0.5025542572E-05 -0.5849847351      0.2049382689E-04
        15 -0.8839969473E-01  0.2651990630     -0.8839969473E-01   1.149503546       1.384233818      -2.597269006       1.384240009    
        15 -0.8839969473E-01  0.2651990630     -0.8839969473E-01   1.628056167      0.3557218640E-01 -0.7761992862      0.3558879317E-01
        15 -0.8839969473E-01  0.2651990630     -0.8839969473E-01   1.649543839     -0.1078755094     -0.8079940820     -0.1079129048    
        16 -0.1767993789      0.3535987471     -0.1767993789      0.6451907918       1.769864474      -2.202010572       1.769864211    
        16 -0.1767993789      0.3535987471     -0.1767993789       1.550534722      0.2146638079E-01 -0.8226662407      0.2144315287E-01
        16 -0.1767993789      0.3535987471     -0.1767993789       1.581286609     -0.2533319865E-01 -0.9745477071     -0.2534001421E-01
        17 -0.2651990630      0.4419984312     -0.2651990630      0.1743911166       1.632216145      -1.477677319       1.632202306    
        17 -0.2651990630      0.4419984312     -0.2651990630       1.481606526     -0.3327423242E-01 -0.7278613427     -0.3326589844E-01
        17 -0.2651990630      0.4419984312     -0.2651990630       1.493798532     -0.6760730224E-01  -1.143188601     -0.6761650987E-01
        18 -0.3535987577      0.5303981260     -0.3535987577     -0.1704058051       1.168130547     -0.6251375736       1.168136470    
        18 -0.3535987577      0.5303981260     -0.3535987577       1.411071393     -0.2285683202      -1.280400054     -0.2285477168    
        18 -0.3535987577      0.5303981260     -0.3535987577       1.438214125     -0.1120562894     -0.5259989810     -0.1120832968    
        19 -0.4419984418      0.6187978101     -0.4419984418     -0.3368740478      0.4985206208      0.2351585259      0.4985227132    
        19 -0.4419984418      0.6187978101     -0.4419984418       1.354155110     -0.4552714689      -1.349208461     -0.4552625191    
        19 -0.4419984418      0.6187978101     -0.4419984418       1.430175256     -0.1956317031     -0.2680454356     -0.1956464373    
        20 -0.5303981260      0.7071974942     -0.5303981260     -0.3021571576     -0.2725454514      0.9922136284     -0.2725466611    
        20 -0.5303981260      0.7071974942     -0.5303981260       1.336611910     -0.6882275829      -1.325528013     -0.6882378430    
        20 -0.5303981260      0.7071974942     -0.5303981260       1.459178464     -0.2656963711     -0.1080376843E-01 -0.2656922029    
