# Written on  8Apr2024 at 16:12:17 
# Input file comment: k-mesh for interpolation of mp-2160
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.795710867     -0.8164562015E-05 -0.4581102442E-05 -0.1645763637E-04
         1   0.000000000       0.000000000       0.000000000       2.910165803     -0.7486710659E-05  0.1104080557E-04 -0.2000144592E-04
         1   0.000000000       0.000000000       0.000000000       3.321435144      0.1651330882E-04  0.1187570980E-04 -0.1460247488E-04
         1   0.000000000       0.000000000       0.000000000       3.491082838      0.1005944161E-04 -0.1393964429E-04 -0.1985612869E-04
         1   0.000000000       0.000000000       0.000000000       3.784279891     -0.1663603589E-04  0.3815912257E-05 -0.1101833060E-03
         1   0.000000000       0.000000000       0.000000000       3.908546596     -0.5664395515E-04  0.3311777794E-05 -0.9667001404E-04
         1   0.000000000       0.000000000       0.000000000       4.017746571      0.5629918931E-05  0.4518713043E-05 -0.4122698037E-05
         1   0.000000000       0.000000000       0.000000000       4.120745262      0.4992399352E-06  0.8419079564E-06 -0.7126586917E-04
         1   0.000000000       0.000000000       0.000000000       4.354641513     -0.4567584004E-05  0.4204692572E-05 -0.2477499035E-04
         1   0.000000000       0.000000000       0.000000000       4.386041373      0.2132051123E-05 -0.1594454015E-05 -0.9159283893E-04
         1   0.000000000       0.000000000       0.000000000       4.691750574      0.6290311608E-05 -0.3132158643E-05 -0.5981689652E-04
         1   0.000000000       0.000000000       0.000000000       4.783761272      0.7071117119E-04 -0.1398542497E-05 -0.1631159947E-04
         1   0.000000000       0.000000000       0.000000000       4.844512665      0.2569673855E-04 -0.4545094221E-05 -0.6086744379E-04
         1   0.000000000       0.000000000       0.000000000       4.845554217     -0.5062851744E-04 -0.2109896508E-05  0.5879875069E-05
         1   0.000000000       0.000000000       0.000000000       5.026845651      0.1297812568E-04 -0.1447930914E-04  0.1753299070E-07
         1   0.000000000       0.000000000       0.000000000       5.091854525      0.7045206407E-04  0.3163832981E-05  0.8034366070E-05
         1   0.000000000       0.000000000       0.000000000       5.128580244     -0.5954964181E-04 -0.6481113757E-05 -0.6318939532E-06
         1   0.000000000       0.000000000       0.000000000       5.162515409     -0.1402658391E-04 -0.1004644649E-05  0.4135519237E-04
         1   0.000000000       0.000000000       0.000000000       5.394393690     -0.5361124813E-04 -0.6437917311E-05  0.2072720542E-04
         1   0.000000000       0.000000000       0.000000000       5.503386853     -0.6545640492E-05  0.7128826742E-05  0.4408080534E-04
         1   0.000000000       0.000000000       0.000000000       5.782977547     -0.6093290214E-05 -0.4737381420E-05  0.7183725135E-04
         1   0.000000000       0.000000000       0.000000000       5.911208803      0.1560455129E-06  0.5503323475E-05  0.4853042330E-04
         1   0.000000000       0.000000000       0.000000000       5.940082160     -0.1968371906E-04  0.1292765524E-04  0.7127496840E-04
         1   0.000000000       0.000000000       0.000000000       6.109358128     -0.3649075573E-05 -0.2475484187E-05  0.4203771810E-05
         1   0.000000000       0.000000000       0.000000000       6.218769855      0.3679941948E-05 -0.1693052273E-04  0.1461381077E-04
         1   0.000000000       0.000000000       0.000000000       6.346648728     -0.1470100942E-04 -0.3089155836E-04  0.1384251382E-04
         1   0.000000000       0.000000000       0.000000000       6.375981644      0.1158579459E-04  0.1040353045E-04  0.3940982918E-04
         1   0.000000000       0.000000000       0.000000000       6.514581822      0.4956078688E-04  0.4764363373E-04  0.5476137411E-04
