# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -8.098173018      0.8513241701E-06  0.2544441835E-05 -0.2127270534E-05
         1   0.000000000       0.000000000       0.000000000       13.41087973      0.1778155317E-03 -0.2984138825E-03  0.1776413144E-03
         1   0.000000000       0.000000000       0.000000000       13.41088103     -0.1600431778E-03  0.3270276257E-03 -0.1510117294E-03
         1   0.000000000       0.000000000       0.000000000       13.41088538     -0.2034582297E-04 -0.2099118878E-04 -0.1976245716E-04
         2 -0.1470475706      0.1470475706     -0.1470475706      -7.905489582     -0.8735089342      0.8735108485     -0.8735069377    
         2 -0.1470475706      0.1470475706     -0.1470475706       12.18054191       4.901842433      -4.901844752       4.901836790    
         2 -0.1470475706      0.1470475706     -0.1470475706       13.08528194      0.8226522161      -3.038743258      0.1328777777    
         2 -0.1470475706      0.1470475706     -0.1470475706       13.08528216       1.840131128      0.3759676571       2.529888638    
         3 -0.2940951588      0.2940951588     -0.2940951588      -7.329690822      -1.733257569       1.733257783      -1.733264875    
         3 -0.2940951588      0.2940951588     -0.2940951588       9.648470957       6.256486952      -6.256486549       6.256486293    
         3 -0.2940951588      0.2940951588     -0.2940951588       12.38184667     -0.3230135811      -2.599664959       2.885814645    
         3 -0.2940951588      0.2940951588     -0.2940951588       12.38184709       3.764588034     -0.8419073957      0.5557639233    
         4 -0.4411427294      0.4411427294     -0.4411427294      -6.379156563      -2.569975392       2.569977097      -2.569975397    
         4 -0.4411427294      0.4411427294     -0.4411427294       6.809451134       6.477344906      -6.477344767       6.477343336    
         4 -0.4411427294      0.4411427294     -0.4411427294       11.65605992       2.262651477      0.3153721839       2.581792242    
         4 -0.4411427294      0.4411427294     -0.4411427294       11.65606007      0.7565296533      -3.334552214      0.4373834424    
         5 -0.5881903000      0.5881903000     -0.5881903000      -5.074839489      -3.321209172       3.321208518      -3.321205358    
         5 -0.5881903000      0.5881903000     -0.5881903000       4.024501195       6.083472290      -6.083468589       6.083466355    
         5 -0.5881903000      0.5881903000     -0.5881903000       11.08043226       1.820582325      -1.986495479     -0.5764591396    
         5 -0.5881903000      0.5881903000     -0.5881903000       11.08043321      0.3331430851     -0.1672279999       2.730169684    
         6 -0.7352378882      0.7352378882     -0.7352378882      -3.490770566      -3.735742429       3.735741997      -3.735744772    
         6 -0.7352378882      0.7352378882     -0.7352378882       1.510106723       5.165052527      -5.165053144       5.165052377    
         6 -0.7352378882      0.7352378882     -0.7352378882       10.71941324      0.6925301495      0.2364857653       1.191094386    
         6 -0.7352378882      0.7352378882     -0.7352378882       10.71941344      0.4056922061      -1.334709964     -0.9286553902E-01
         7 -0.8822854588      0.8822854588     -0.8822854588      -2.297715377     -0.1609071637E-05  0.1984775736E-05  0.4269108416E-06
         7 -0.8822854588      0.8822854588     -0.8822854588      0.8850323931E-03  0.9624645565E-06 -0.1190508022E-05  0.1226832375E-05
         7 -0.8822854588      0.8822854588     -0.8822854588       10.59944400      0.9294244593E-04 -0.1859356920E-03  0.9212101316E-04
         7 -0.8822854588      0.8822854588     -0.8822854588       10.59944467     -0.9467740369E-04  0.1835028285E-03 -0.9110866731E-04
         8  -1.029333029       1.029333029      -1.029333029      -3.490770586       3.735743698      -3.735742575       3.735746065    
         8  -1.029333029       1.029333029      -1.029333029       1.510106479      -5.165052683       5.165053442      -5.165054020    
         8  -1.029333029       1.029333029      -1.029333029       10.71941310     -0.1470397127      0.5705801099E-01  -1.443157546    
         8  -1.029333029       1.029333029      -1.029333029       10.71941389     -0.9511826877       1.041158360      0.3449146382    
         9  -1.176380618       1.176380618      -1.176380618      -5.074839570       3.321208654      -3.321207647       3.321206731    
         9  -1.176380618       1.176380618      -1.176380618       4.024501418      -6.083470837       6.083471268      -6.083468821    
         9  -1.176380618       1.176380618      -1.176380618       11.08043235      0.7594282204E-01   1.627650996      -1.678743457    
         9  -1.176380618       1.176380618      -1.176380618       11.08043395      -2.229669170      0.5260711159     -0.4749699980    
        10  -1.323428188       1.323428188      -1.323428188      -6.379156498       2.569976322      -2.569975415       2.569974310    
        10  -1.323428188       1.323428188      -1.323428188       6.809451265      -6.477342357       6.477341597      -6.477342830    
        10  -1.323428188       1.323428188      -1.323428188       11.65606002     -0.9149901269      0.6229803525      -2.991186847    
        10  -1.323428188       1.323428188      -1.323428188       11.65606024      -2.104187445       2.396194614     -0.2798772840E-01
        11  -1.470475759       1.470475759      -1.470475759      -7.329690860       1.733258103      -1.733258494       1.733263531    
        11  -1.470475759       1.470475759      -1.470475759       9.648470877      -6.256486666       6.256486022      -6.256491400    
        11  -1.470475759       1.470475759      -1.470475759       12.38184685      -2.991124806     -0.5692704435      -2.740450575    
        11  -1.470475759       1.470475759      -1.470475759       12.38184714     -0.4504475670       4.010844228     -0.7011351708    
        12  -1.617523347       1.617523347      -1.617523347      -7.905489639      0.8735121103     -0.8735120861      0.8735073350    
        12  -1.617523347       1.617523347      -1.617523347       12.18054153      -4.901845732       4.901839088      -4.901833015    
        12  -1.617523347       1.617523347      -1.617523347       13.08528195      -1.453443642       2.787344328      0.2467277590    
        12  -1.617523347       1.617523347      -1.617523347       13.08528238      -1.209344235     -0.1245681525      -2.909486563    
        13  0.1470475706      0.1470475706      0.1470475706      -7.905489580      0.8735076219      0.8735115387      0.8735098121    
        13  0.1470475706      0.1470475706      0.1470475706       12.18053862      -4.901829185      -4.901838700      -4.901837484    
        13  0.1470475706      0.1470475706      0.1470475706       13.08528208     -0.5733140781      -3.120229529     -0.3006465581    
        13  0.1470475706      0.1470475706      0.1470475706       13.08528563      -2.089458551      0.4574459674      -2.362143093    
        14   0.000000000      0.2940951412       0.000000000      -7.841282779     -0.2438963711E-05   1.746427095      0.1903328505E-05
        14   0.000000000      0.2940951412       0.000000000       12.49451110     -0.1722109809E-04  -5.240355506     -0.3431127931E-04
        14   0.000000000      0.2940951412       0.000000000       12.49451359     -0.1804992457E-06  -5.240358166     -0.1939100690E-04
        14   0.000000000      0.2940951412       0.000000000       12.79553673      0.4311651679E-04  -4.013398910      0.2542748951E-04
        15 -0.1470475882      0.4411427294     -0.1470475882      -7.393308578     -0.8670550210       2.605303903     -0.8670527115    
        15 -0.1470475882      0.4411427294     -0.1470475882       10.51055170       5.519768485      -6.042485686       5.519766981    
        15 -0.1470475882      0.4411427294     -0.1470475882       11.68901063     -0.8283618102E-01  -5.571805549     -0.8283468356E-01
        15 -0.1470475882      0.4411427294     -0.1470475882       12.46306666     -0.4522232417      -4.423351408     -0.4522309967    
        16 -0.2940951588      0.5881903000     -0.2940951588      -6.567669594      -1.716045576       3.442324737      -1.716040759    
        16 -0.2940951588      0.5881903000     -0.2940951588       7.816966700       6.487941153      -6.009590329       6.487937977    
        16 -0.2940951588      0.5881903000     -0.2940951588       10.96569407     -0.3885416268      -5.053233227     -0.3885491940    
        16 -0.2940951588      0.5881903000     -0.2940951588       11.79783782      0.3114968600      -4.478696944      0.3114931614    
        17 -0.4411427294      0.7352378705     -0.4411427294      -5.379949154      -2.513356635       4.209704756      -2.513347012    
        17 -0.4411427294      0.7352378705     -0.4411427294       5.040307055       6.529254451      -5.473241795       6.529245293    
        17 -0.4411427294      0.7352378705     -0.4411427294       10.45781698     -0.7648808153      -4.111978126     -0.7648897456    
        17 -0.4411427294      0.7352378705     -0.4411427294       11.04781663      0.8979974775E-01  -4.714611358      0.8978562765E-01
        18 -0.5881903176      0.8822854588     -0.5881903176      -3.876272944      -3.123783201       4.780870156      -3.123786124    
        18 -0.5881903176      0.8822854588     -0.5881903176       2.437271152       5.976893825      -4.624130107       5.976892069    
        18 -0.5881903176      0.8822854588     -0.5881903176       10.21470707      -1.112450425      -2.943705575      -1.112444941    
        18 -0.5881903176      0.8822854588     -0.5881903176       10.40271896     -0.5984310601      -4.991121385     -0.5984393873    
        19 -0.7352378882       1.029333029     -0.7352378882      -2.345250269      -1.949720435       3.515046570      -1.949719662    
        19 -0.7352378882       1.029333029     -0.7352378882      0.3914988143       3.463560256      -1.900682797       3.463559620    
        19 -0.7352378882       1.029333029     -0.7352378882       9.951069346      -1.484852111      -5.263124877      -1.484856869    
