# Written on  3Jan2024 at 14:31:56 
# Input file comment: k-mesh for interpolation of mp-22862
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.424652349     -0.1237440547E-05  0.2921646321E-05  0.8697388785E-06
         1   0.000000000       0.000000000       0.000000000       1.424652560     -0.8403175482E-06 -0.1466838578E-05  0.6483584963E-05
         1   0.000000000       0.000000000       0.000000000       1.424653514      0.6608800800E-07 -0.6692174542E-05  0.2751330310E-05
         2 -0.9369845180E-01  0.9369845180E-01 -0.9369845180E-01   1.242400437       1.221159599      -1.221167503       1.221160583    
         2 -0.9369845180E-01  0.9369845180E-01 -0.9369845180E-01   1.405015347      0.2086798039     -0.1547894456      0.4410583259E-01
         2 -0.9369845180E-01  0.9369845180E-01 -0.9369845180E-01   1.405015528      0.6303409457E-01 -0.1169399083      0.2276014648    
         3 -0.1873969148      0.1873969148     -0.1873969148      0.8010083930       1.801915372      -1.801917832       1.801908952    
         3 -0.1873969148      0.1873969148     -0.1873969148       1.352269592      0.5474056805E-01 -0.3190708644      0.3151941942    
         3 -0.1873969148      0.1873969148     -0.1873969148       1.352269945      0.4046015996     -0.1402620572      0.1441387806    
         4 -0.2810953666      0.2810953666     -0.2810953666      0.2856188600       1.784654045      -1.784653682       1.784649345    
         4 -0.2810953666      0.2810953666     -0.2810953666       1.282225867      0.1478179833     -0.1827389592      0.4398763449    
         4 -0.2810953666      0.2810953666     -0.2810953666       1.282226676      0.3658137049     -0.3308821773      0.7374307701E-01
         5 -0.3747938184      0.3747938184     -0.3747938184     -0.1665391837       1.383001155      -1.383003088       1.383005566    
         5 -0.3747938184      0.3747938184     -0.3747938184       1.214335555      0.2843689941     -0.3204474923      0.4240013427E-01
         5 -0.3747938184      0.3747938184     -0.3747938184       1.214336494      0.1471042236     -0.1110293479      0.3890748646    
         6 -0.4684922815      0.4684922815     -0.4684922815     -0.4702435591      0.7491808154     -0.7491786213      0.7491789767    
         6 -0.4684922815      0.4684922815     -0.4684922815       1.165908891      0.1716530576     -0.1268082776      0.6729547150E-01
