# Written on  3Jan2024 at 17:02:39 
# Input file comment: k-mesh for interpolation of mp-28077
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       1.920109988     -0.1347647614E-03  0.6461516924E-04 -0.3788999022E-04
         1   0.000000000       0.000000000       0.000000000       1.966034902     -0.1898445710E-04  0.1936419926E-05 -0.1382341326E-04
         1   0.000000000       0.000000000       0.000000000       1.978425528      0.2942387248E-04  0.8201010813E-04  0.6743450178E-04
         1   0.000000000       0.000000000       0.000000000       2.489177582      0.9353258562E-04 -0.5612796983E-04 -0.5374699780E-04
         1   0.000000000       0.000000000       0.000000000       2.582560268     -0.8374710746E-04 -0.4293598824E-05 -0.1755851192E-04
         1   0.000000000       0.000000000       0.000000000       2.632356585     -0.1064042894E-03  0.2663091294E-05  0.4716263630E-04
         1   0.000000000       0.000000000       0.000000000       3.051863530     -0.2654033678E-04  0.9910388603E-04  0.5841921140E-04
         1   0.000000000       0.000000000       0.000000000       3.098475046      0.3606517888E-04  0.4885986618E-04 -0.9947095049E-04
         1   0.000000000       0.000000000       0.000000000       3.202813142      0.3519828690E-04 -0.1135586898E-03  0.2456708464E-04
         1   0.000000000       0.000000000       0.000000000       3.216201983      0.1145723851E-03  0.1751964942E-05 -0.5369071609E-04
         1   0.000000000       0.000000000       0.000000000       3.248497594      0.6316242125E-04  0.1141606848E-03  0.5263663691E-04
         1   0.000000000       0.000000000       0.000000000       3.398221173     -0.2733249721E-04  0.8831717884E-04 -0.2838239077E-04
         1   0.000000000       0.000000000       0.000000000       3.434735778     -0.7756540581E-04  0.2086190916E-04 -0.1018955931E-03
         1   0.000000000       0.000000000       0.000000000       3.629203970      0.5872523286E-04 -0.3549953461E-04 -0.1442221523E-04
         1   0.000000000       0.000000000       0.000000000       3.758448098     -0.9110776439E-04 -0.1052946644E-03  0.8650658389E-04
         1   0.000000000       0.000000000       0.000000000       3.763039541     -0.1239873313E-03 -0.2491158173E-04  0.2881004814E-04
         1   0.000000000       0.000000000       0.000000000       3.815527017      0.1696961812E-03 -0.2045994734E-05 -0.5645316188E-05
         1   0.000000000       0.000000000       0.000000000       3.834440228      0.3148534567E-04  0.9031219227E-04  0.6730574796E-04
         1   0.000000000       0.000000000       0.000000000       3.897232897     -0.3451174274E-04  0.3911143215E-05 -0.1620134976E-04
         1   0.000000000       0.000000000       0.000000000       3.925829822      0.1475041885E-04 -0.8880144221E-04 -0.9670786705E-06
         1   0.000000000       0.000000000       0.000000000       4.024906141     -0.5345112679E-04 -0.1159925845E-03  0.2575253098E-04
         1   0.000000000       0.000000000       0.000000000       4.263227831      0.7495195989E-06 -0.8260583890E-04 -0.4281013809E-04
         1   0.000000000       0.000000000       0.000000000       4.292612906      0.2509095910E-05 -0.6085953344E-04 -0.3609854656E-04
         1   0.000000000       0.000000000       0.000000000       4.388545738      0.8220963388E-04  0.3440721275E-04  0.6323694409E-04
         2   0.000000000       0.000000000      0.1589965266       1.886574052     -0.1917896333E-04 -0.7606352159E-04 -0.3351850307    
         2   0.000000000       0.000000000      0.1589965266       1.906597158      0.7426764619E-06 -0.1181980448E-04 -0.5982654155    
         2   0.000000000       0.000000000      0.1589965266       2.026448151     -0.9243879837E-04  0.1100939766E-04  0.7494207843    
         2   0.000000000       0.000000000      0.1589965266       2.433399423      0.2177424485E-03  0.1244480343E-04  -1.486556090    
         2   0.000000000       0.000000000      0.1589965266       2.587993998     -0.6004114264E-04  0.8051628075E-04  0.9494902609    
         2   0.000000000       0.000000000      0.1589965266       2.750531693     -0.7305607526E-04 -0.2191902460E-05   1.457268657    
