# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       5.478230069     -0.1284692154E-03 -0.1212482933E-03  0.5224913656E-04
         1   0.000000000       0.000000000       0.000000000       5.478230242     -0.4065047204E-04 -0.3895463105E-04  0.5982055304E-04
         1   0.000000000       0.000000000       0.000000000       5.478230717     -0.9392288482E-04 -0.2240516569E-03  0.1237721877E-04
         2 -0.8116111429E-01  0.8116111429E-01 -0.8116111429E-01   5.295016990       1.389772647      -1.389849196       1.389635954    
         2 -0.8116111429E-01  0.8116111429E-01 -0.8116111429E-01   5.392707619      0.2716417073     -0.6845409273       1.044515822    
         2 -0.8116111429E-01  0.8116111429E-01 -0.8116111429E-01   5.392708373       1.061977915     -0.6495521517      0.2889749897    
         3 -0.1623222383      0.1623222383     -0.1623222383       4.876236453       1.910466623      -1.910516244       1.910490132    
         3 -0.1623222383      0.1623222383     -0.1623222383       5.181079676       1.593060656     -0.7075811357      0.7205023320    
         3 -0.1623222383      0.1623222383     -0.1623222383       5.181080564      0.4210349083      -1.306609489       1.293478465    
         4 -0.2434833526      0.2434833526     -0.2434833526       4.415051696       1.802388564      -1.802407463       1.802376375    
         4 -0.2434833526      0.2434833526     -0.2434833526       4.930721319      0.5919778262      -1.269973741       1.140955545    
         4 -0.2434833526      0.2434833526     -0.2434833526       4.930721535       1.409937170     -0.7319800324      0.8609324410    
         5 -0.3246444669      0.3246444669     -0.3246444669       4.025956017       1.353487518      -1.353505575       1.353506528    
         5 -0.3246444669      0.3246444669     -0.3246444669       4.712057835      0.3689338666      -1.174375637      0.7580279834    
         5 -0.3246444669      0.3246444669     -0.3246444669       4.712058107       1.165269085     -0.3598547620      0.7762410917    
         6 -0.4058055909      0.4058055909     -0.4058055909       3.770551294      0.7217951346     -0.7218105284      0.7217780554    
         6 -0.4058055909      0.4058055909     -0.4058055909       4.567032086      0.6958514800     -0.3351619751      0.1995536573    
         6 -0.4058055909      0.4058055909     -0.4058055909       4.567048415      0.1245061938     -0.4851998715      0.6207971134    
         7 -0.4869667052      0.4869667052     -0.4869667052       3.681813248      0.1667797258E-04 -0.4437244996E-05  0.4115277304E-04
         7 -0.4869667052      0.4869667052     -0.4869667052       4.516596817     -0.3075769137E-04  0.2853560936E-04 -0.7023809777E-05
         7 -0.4869667052      0.4869667052     -0.4869667052       4.516597748      0.7227554677E-04 -0.4850424895E-04  0.8258041528E-04
         8 -0.5681278195      0.5681278195     -0.5681278195       3.770548804     -0.7217973298      0.7218329859     -0.7218215497    
         8 -0.5681278195      0.5681278195     -0.5681278195       4.567032772     -0.2577321040      0.3726420864     -0.6002448726    
         8 -0.5681278195      0.5681278195     -0.5681278195       4.567035917     -0.5626282163      0.4477384624     -0.2201658470    
         9 -0.6492889435      0.6492889435     -0.6492889435       4.025956512      -1.353492100       1.353504550      -1.353491933    
         9 -0.6492889435      0.6492889435     -0.6492889435       4.712057717      -1.256088613      0.6973036914     -0.3479864626    
         9 -0.6492889435      0.6492889435     -0.6492889435       4.712058218     -0.2781338458      0.8369462377      -1.186276601    
        10 -0.7304500578      0.7304500578     -0.7304500578       4.415051578      -1.802410876       1.802391870      -1.802405802    
        10 -0.7304500578      0.7304500578     -0.7304500578       4.930721254      -1.021185215       1.599534412     -0.3821992846    
        10 -0.7304500578      0.7304500578     -0.7304500578       4.930721341     -0.9807743323      0.4023966360      -1.619725951    
        11 -0.8116111721      0.8116111721     -0.8116111721       4.876236073      -1.910433602       1.910481835      -1.910456427    
        11 -0.8116111721      0.8116111721     -0.8116111721       5.181079845      -1.556524518      0.3660844365      -1.098514657    
        11 -0.8116111721      0.8116111721     -0.8116111721       5.181080131     -0.4574384596       1.648042448     -0.9156027035    
        12 -0.8927722961      0.8927722961     -0.8927722961       5.295022245      -1.390023732       1.389767899      -1.389743463    
        12 -0.8927722961      0.8927722961     -0.8927722961       5.392706722     -0.6296632229       1.055671161     -0.3153636766    
        12 -0.8927722961      0.8927722961     -0.8927722961       5.392711109     -0.7040375987      0.2780026887      -1.018527079    
        13  0.8116111429E-01  0.8116111429E-01  0.8116111429E-01   5.295013717      -1.389858430      -1.389747683      -1.389770788    
        13  0.8116111429E-01  0.8116111429E-01  0.8116111429E-01   5.392706507     -0.9546371348     -0.6162579937     -0.4296242684    
        13  0.8116111429E-01  0.8116111429E-01  0.8116111429E-01   5.392707766     -0.3791625597     -0.7174110225     -0.9040316036    
        14   0.000000000      0.1623222286       0.000000000       5.123548851      0.5241392034E-04  -3.606214858      0.1538942156E-05
        14   0.000000000      0.1623222286       0.000000000       5.445010540      0.1020129329E-03 -0.3656518465     -0.6930678438E-04
        14   0.000000000      0.1623222286       0.000000000       5.445013111      0.4725685986E-04 -0.3655745359      0.2792928917E-04
        15 -0.8116112403E-01  0.2434833526     -0.8116112403E-01   4.794001044      0.3969422537      -3.524664274      0.3968911304    
        15 -0.8116112403E-01  0.2434833526     -0.8116112403E-01   5.300584421       1.245496346     -0.4284012362       1.245472025    
        15 -0.8116112403E-01  0.2434833526     -0.8116112403E-01   5.339145371      0.8614696189     -0.3964793458      0.8615687775    
        16 -0.1623222383      0.3246444669     -0.1623222383       4.445325343      0.8226979523      -2.523728368      0.8226879150    
        16 -0.1623222383      0.3246444669     -0.1623222383       5.026227369       1.516275305     -0.4943204200       1.516233935    
        16 -0.1623222383      0.3246444669     -0.1623222383       5.127965610       1.304557993     -0.3005776116       1.304694853    
        17 -0.2434833526      0.4058055812     -0.2434833526       4.131653489       1.147683080      -1.182367669       1.147649092    
        17 -0.2434833526      0.4058055812     -0.2434833526       4.766570532       1.121516564     -0.4698436408       1.121502867    
        17 -0.2434833526      0.4058055812     -0.2434833526       4.891747979       1.314104713     -0.1553205754       1.314057569    
        18 -0.3246444766      0.4869667052     -0.3246444766       3.894376929       1.131852376     -0.2552326404E-01   1.131879824    
        18 -0.3246444766      0.4869667052     -0.3246444766       4.601035086      0.5970449018     -0.1305275918      0.5970939075    
        18 -0.3246444766      0.4869667052     -0.3246444766       4.692448825       1.022676776     -0.8246370980E-02   1.022682619    
        19 -0.4058055909      0.5681278195     -0.4058055909       3.771013503      0.7152071948      0.7310289936      0.7151956408    
        19 -0.4058055909      0.5681278195     -0.4058055909       4.553518759      0.1865698456      0.5193115740      0.1865654887    
        19 -0.4058055909      0.5681278195     -0.4058055909       4.567085199      0.5553994106      0.1123302400      0.5554187475    
        20 -0.4869667052      0.6492889338     -0.4869667052       3.785894606      0.9935352627E-02   1.094803372      0.9937029045E-02
        20 -0.4869667052      0.6492889338     -0.4869667052       4.534143266      0.7441987001E-03  0.1977204953      0.7697117167E-03
        20 -0.4869667052      0.6492889338     -0.4869667052       4.621286439     -0.1015963342       1.286935649     -0.1015957815    
        21 -0.5681278292      0.7304500578     -0.5681278292       3.943447157     -0.8231709353       1.127994831     -0.8231875136    
        21 -0.5681278292      0.7304500578     -0.5681278292       4.598381336     -0.5660784875      0.2386652392     -0.5660870721    
        21 -0.5681278292      0.7304500578     -0.5681278292       4.787820810     -0.3076246258       1.934371359     -0.3076600959    
        22 -0.6492889435      0.8116111721     -0.6492889435       4.227393056      -1.621725568      0.9035049242      -1.621733831    
        22 -0.6492889435      0.8116111721     -0.6492889435       4.751738128      -1.066491713      0.2277659149      -1.066513501    
