# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -7.604060835      0.1514693102E-05 -0.3382309658E-05 -0.9477205394E-06
         1   0.000000000       0.000000000       0.000000000      -7.604060051     -0.1724580999E-05  0.2573324379E-05  0.3006309219E-05
         1   0.000000000       0.000000000       0.000000000      -7.604058470      0.3656131144E-05  0.3746371990E-05  0.1932969212E-05
         2 -0.1069837430      0.1069837430     -0.1069837430      -7.661374757      0.3484634899     -0.3484533660      0.3484686657    
         2 -0.1069837430      0.1069837430     -0.1069837430      -7.609180361      0.2665136080E-01 -0.2632587144E-01  0.4104833720E-01
         2 -0.1069837430      0.1069837430     -0.1069837430      -7.609180128      0.3604857629E-01 -0.3635937042E-01  0.2163752315E-01
         3 -0.2139674860      0.2139674860     -0.2139674860      -7.817482742      0.6027022094     -0.6027012537      0.6027158019    
         3 -0.2139674860      0.2139674860     -0.2139674860      -7.623487084      0.1252902861     -0.1470272355E-01  0.2875901319E-01
         3 -0.2139674860      0.2139674860     -0.2139674860      -7.623486107     -0.1278772367E-01 -0.9780559519E-01  0.8373986250E-01
         4 -0.3209512290      0.3209512290     -0.3209512290      -8.032552480      0.7119280355     -0.7119278781      0.7119382181    
         4 -0.3209512290      0.3209512290     -0.3209512290      -7.644056538      0.5291568162E-01 -0.8220442149E-01  0.7406832468E-01
         4 -0.3209512290      0.3209512290     -0.3209512290      -7.644054662      0.8655005747E-01 -0.5724576996E-01  0.6538798880E-01
         5 -0.4279349870      0.4279349870     -0.4279349870      -8.258666808      0.6743560189     -0.6743539366      0.6743519977    
         5 -0.4279349870      0.4279349870     -0.4279349870      -7.666748275      0.1229907353     -0.4513684884E-01  0.3976591074E-01
         5 -0.4279349870      0.4279349870     -0.4279349870      -7.666747810      0.1561785565E-01 -0.9344704428E-01  0.9881351363E-01
         6 -0.5349187300      0.5349187300     -0.5349187300      -8.452603811      0.5172844436     -0.5172814117      0.5172865234    
         6 -0.5349187300      0.5349187300     -0.5349187300      -7.687068957      0.7904765858E-01 -0.5096656601E-02  0.8157680688E-01
         6 -0.5349187300      0.5349187300     -0.5349187300      -7.687068796      0.3144513338E-01 -0.1053596549      0.2891809584E-01
         7 -0.6419024729      0.6419024729     -0.6419024729      -8.582015094      0.2789704595     -0.2789700591      0.2789655602    
         7 -0.6419024729      0.6419024729     -0.6419024729      -7.701061613      0.3497787428E-01 -0.1329767906E-01  0.4332332966E-01
         7 -0.6419024729      0.6419024729     -0.6419024729      -7.701060388      0.2609105308E-01 -0.4776276515E-01  0.1774456512E-01
         8 -0.7488862159      0.7488862159     -0.7488862159      -8.627325973      0.3364347371E-05  0.3051404141E-05  0.1868608852E-06
         8 -0.7488862159      0.7488862159     -0.7488862159      -7.706042116      0.1135005406E-06  0.6153368745E-06  0.3222132573E-05
         8 -0.7488862159      0.7488862159     -0.7488862159      -7.706041189      0.8991860923E-05  0.1975237791E-05  0.5402702143E-05
         9 -0.8558699589      0.8558699589     -0.8558699589      -8.582014669     -0.2789686644      0.2789704458     -0.2789728981    
         9 -0.8558699589      0.8558699589     -0.8558699589      -7.701061528     -0.2547927713E-01  0.6495114131E-01 -0.1186780889E-02
         9 -0.8558699589      0.8558699589     -0.8558699589      -7.701059550     -0.3560017643E-01 -0.3871268606E-02 -0.5989514929E-01
        10 -0.9628537019      0.9628537019     -0.9628537019      -8.452603654     -0.5172821823      0.5172769809     -0.5172889768    
        10 -0.9628537019      0.9628537019     -0.9628537019      -7.687068797     -0.4198640433E-01  0.3524974696E-01 -0.8847717676E-01
        10 -0.9628537019      0.9628537019     -0.9628537019      -7.687066807     -0.6850178192E-01  0.7521669347E-01 -0.2200386438E-01
        11  -1.069837445       1.069837445      -1.069837445      -8.258666290     -0.6743562507      0.6743589271     -0.6743503512    
        11  -1.069837445       1.069837445      -1.069837445      -7.666747646     -0.6270279769E-01  0.4876639064E-02 -0.1403008046    
        11  -1.069837445       1.069837445      -1.069837445      -7.666746249     -0.7588024017E-01  0.1337093849      0.1719927579E-02
        12  -1.176821203       1.176821203      -1.176821203      -8.032552253     -0.7119288671      0.7119297592     -0.7119334067    
        12  -1.176821203       1.176821203      -1.176821203      -7.644056513     -0.7874145618E-01  0.1394667500      0.9033242825E-02
        12  -1.176821203       1.176821203      -1.176821203      -7.644056103     -0.6070582317E-01  0.1189090533E-05 -0.1484842502    
        13  -1.283804946       1.283804946      -1.283804946      -7.817482833     -0.6026988232      0.6027017379     -0.6027053781    
        13  -1.283804946       1.283804946      -1.283804946      -7.623487059     -0.7801000771E-01 -0.7077986621E-02 -0.9782085708E-01
        13  -1.283804946       1.283804946      -1.283804946      -7.623486797     -0.3448646697E-01  0.1195875368     -0.1468958451E-01
