# Written on  3Jan2024 at 14:35:30 
# Input file comment: k-mesh for interpolation of mp-22875
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.7905607641      0.1422400651E-03 -0.8138875266E-04  0.1156625874E-03
         1   0.000000000       0.000000000       0.000000000       4.173760184      0.1870339806E-03 -0.1250881798E-01 -0.1956323556E-02
         1   0.000000000       0.000000000       0.000000000       4.173760196     -0.5852972527E-02  0.8633692802E-02 -0.8409937622E-06
         1   0.000000000       0.000000000       0.000000000       4.173760913      0.5507697555E-02  0.3964155814E-02  0.1838844231E-02
         2   0.000000000       0.000000000      0.1309027649      0.7337277099      0.2366728773E-01  0.3354725058E-02 -0.8422649047    
         2   0.000000000       0.000000000      0.1309027649       4.203043619      0.2843535759E-02 -0.1099742324E-02  0.4382065143    
         2   0.000000000       0.000000000      0.1309027649       4.203043786     -0.3371951074E-01  0.8446598384E-03  0.4415428003    
         2   0.000000000       0.000000000      0.1309027649       4.206932435      0.7207214183E-02 -0.3089394860E-02  0.5272076711    
         3   0.000000000       0.000000000      0.2618055455      0.5789916448      0.7851977295E-01  0.9020246524E-03  -1.468183277    
         3   0.000000000       0.000000000      0.2618055455       4.284995329      0.1697011724E-01 -0.7016585172E-03  0.7910845753    
         3   0.000000000       0.000000000      0.2618055455       4.284995486     -0.1106462517      0.3029206058E-03  0.7884889530    
         3   0.000000000       0.000000000      0.2618055455       4.318570858      0.1516498858E-01 -0.5154211836E-03   1.204162079    
         4   0.000000000       0.000000000      0.3927083103      0.3699066894      0.2635870549      0.4699464416E-04  -1.649293800    
         4   0.000000000       0.000000000      0.3927083103       4.402040625      0.4490344490E-01  0.2603273095E-03  0.9604261626    
         4   0.000000000       0.000000000      0.3927083103       4.402041020     -0.2970419249     -0.3005467985E-04  0.9634964790    
         4   0.000000000       0.000000000      0.3927083103       4.529826248     -0.1145061976E-01 -0.2767584697E-03   2.039054933    
         5   0.000000000       0.000000000      0.5236110752      0.1644804358      0.7337428461      0.2636398366E-03  -1.416878906    
         5   0.000000000       0.000000000      0.5236110752       4.525843198     -0.5682487996     -0.3007440388E-03  0.8817512891    
         5   0.000000000       0.000000000      0.5236110752       4.525843648     -0.1096605187E-01  0.7395970618E-04  0.8856462003    
         5   0.000000000       0.000000000      0.5236110752       4.843394582     -0.1544954084     -0.4115998513E-04   2.686355478    
         6   0.000000000       0.000000000      0.6545138558      0.1675888630E-01   1.065646982      0.1262747296E-02 -0.7963439621    
         6   0.000000000       0.000000000      0.6545138558       4.621435480     -0.3016056974     -0.1082331813E-02  0.5348864758    
         6   0.000000000       0.000000000      0.6545138558       4.621435807     -0.4009277326     -0.3182741131E-03  0.5350788646    
         6   0.000000000       0.000000000      0.6545138558       5.206692347     -0.3631713824      0.1193283223E-03   2.617534311    
         7   0.000000000       0.000000000      0.7854166207     -0.3672064337E-01  0.1110525738     -0.6064683404E-04  0.4769293144E-04
         7   0.000000000       0.000000000      0.7854166207       4.657605561     -0.3090536559E-01 -0.7927157637E-03 -0.4234547031E-03
         7   0.000000000       0.000000000      0.7854166207       4.657605575      0.2117221768E-01  0.7749527678E-03  0.4215608672E-03
         7   0.000000000       0.000000000      0.7854166207       5.407733576     -0.1013146937      0.7874849075E-04 -0.4851940891E-04
         8   0.000000000       0.000000000      0.9163193856      0.1675887344E-01  -1.077632605     -0.1352206562E-02  0.7962469393    
         8   0.000000000       0.000000000      0.9163193856       4.621435495     -0.1415291792E-01  0.1184408919E-02 -0.5339407547    
         8   0.000000000       0.000000000      0.9163193856       4.621435504      0.7547813300      0.2803719395E-03 -0.5360241363    
         8   0.000000000       0.000000000      0.9163193856       5.206692224      0.3369892086     -0.9339072888E-04  -2.617437379    
