# Written on  3Jan2024 at 14:44:10 
# Input file comment: k-mesh for interpolation of mp-1143
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.897417349     -0.3932271227E-04 -0.9061100525E-05  0.1810382355E-04
         1   0.000000000       0.000000000       0.000000000       3.862826045     -0.1358656808E-03  0.2803510416E-04 -0.1631611832E-04
         1   0.000000000       0.000000000       0.000000000       4.256336474     -0.5945949909E-04 -0.1571154542E-04 -0.2650896801E-04
         1   0.000000000       0.000000000       0.000000000       4.256340284      0.1148105092E-03  0.7531785529E-04 -0.3400022152E-04
         1   0.000000000       0.000000000       0.000000000       5.347915245     -0.1259412255E-03  0.4850631877E-04 -0.3316421070E-04
         1   0.000000000       0.000000000       0.000000000       5.484339368     -0.4306763519E-04 -0.3947524469E-04  0.6729937704E-04
         1   0.000000000       0.000000000       0.000000000       5.484343080      0.8991920816E-04 -0.9411570002E-04 -0.3828819452E-04
         1   0.000000000       0.000000000       0.000000000       6.459959598      0.1034740079E-03  0.1722308501E-03  0.1465927504E-05
         1   0.000000000       0.000000000       0.000000000       6.742689487      0.8866955864E-05 -0.3806078214E-04  0.5469556925E-04
         1   0.000000000       0.000000000       0.000000000       8.266987532      0.4736859312E-04  0.4918811782E-04 -0.5208538496E-05
         1   0.000000000       0.000000000       0.000000000       8.266993541     -0.4050591529E-04 -0.6537476667E-04  0.7889560132E-05
         1   0.000000000       0.000000000       0.000000000       8.414303431      0.3175469135E-04 -0.4644066783E-04 -0.6954771243E-04
         1   0.000000000       0.000000000       0.000000000       8.414305045      0.8643707438E-05 -0.1630318541E-04  0.7538182596E-04
         1   0.000000000       0.000000000       0.000000000       9.185970903      0.3995190069E-04 -0.1553754741E-04  0.2507181177E-04
         1   0.000000000       0.000000000       0.000000000       9.185973861     -0.3063036232E-04 -0.1086833820E-04 -0.9932985333E-05
         1   0.000000000       0.000000000       0.000000000       9.605374980     -0.2519218662E-04  0.1959596342E-04 -0.4035664291E-04
         1   0.000000000       0.000000000       0.000000000       9.605375658      0.3664261724E-04  0.1340722889E-04  0.6329458702E-04
         1   0.000000000       0.000000000       0.000000000       9.635496503     -0.4125472607E-04 -0.6167227276E-04  0.1727134774E-05
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   2.985131008     -0.5631536737     -0.3251486797      0.7235452335    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   3.676790098      0.8583025295      0.4952808158      0.2659776690    
         2 -0.1634534680     -0.9436987157E-01  0.5987977079E-01   4.149292427      0.8648243409      0.4992970468     -0.2215316676    
