# Written on  3Jan2024 at 14:27:59 
# Input file comment: k-mesh for interpolation of mp-1138
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      0.6158860151     -0.9182721704E-05  0.8516499099E-05  0.1365273754E-05
         1   0.000000000       0.000000000       0.000000000      0.6158862990      0.5481028236E-05  0.4863791792E-05 -0.4119988213E-05
         1   0.000000000       0.000000000       0.000000000      0.6158881727      0.2987865581E-05 -0.1245534799E-05 -0.7218700553E-06
         2 -0.1282253565      0.1282253565     -0.1282253565      0.4201988567      0.9659178034     -0.9659268673      0.9659216222    
         2 -0.1282253565      0.1282253565     -0.1282253565      0.5994732496      0.1502737233     -0.1695622182     -0.8798974730E-01
         2 -0.1282253565      0.1282253565     -0.1282253565      0.5994744396      0.4279209521E-02  0.1498857371E-01  0.2425470299    
         3 -0.2564507284      0.2564507284     -0.2564507284     -0.7215754066E-01   1.514994554      -1.514988356       1.514986257    
         3 -0.2564507284      0.2564507284     -0.2564507284      0.5592169698      0.1695988104     -0.2613501521     -0.3894634728E-01
         3 -0.2564507284      0.2564507284     -0.2564507284      0.5592173779      0.9173942866E-01  0.2270599149E-04  0.3002772371    
         4 -0.3846760849      0.3846760849     -0.3846760849     -0.6828588579       1.584169717      -1.584173143       1.584168995    
         4 -0.3846760849      0.3846760849     -0.3846760849      0.5047910047      0.3348147896     -0.1207393417     -0.2480828296E-01
         4 -0.3846760849      0.3846760849     -0.3846760849      0.5047921934     -0.4764482482E-01 -0.1664262062      0.3119634729    
         5 -0.5129014414      0.5129014414     -0.5129014414      -1.242237368       1.272412150      -1.272409989       1.272414305    
         5 -0.5129014414      0.5129014414     -0.5129014414      0.4522341164      0.1765588187     -0.3414811491     -0.1439729242    
         5 -0.5129014414      0.5129014414     -0.5129014414      0.4522353963      0.7280453433E-01  0.9210747294E-01  0.3933549492    
         6 -0.6411268134      0.6411268134     -0.6411268134      -1.628402363      0.6992466822     -0.6992507358      0.6992474344    
         6 -0.6411268134      0.6411268134     -0.6411268134      0.4140529819      0.2291953422      0.3756939452E-01  0.1403860977E-01
         6 -0.6411268134      0.6411268134     -0.6411268134      0.4140538777     -0.9208846791E-01 -0.1746689913      0.1230660307    
         7 -0.7693521699      0.7693521699     -0.7693521699      -1.763785846     -0.2245645534E-05  0.1520709573E-05  0.2331338527E-05
         7 -0.7693521699      0.7693521699     -0.7693521699      0.4009790692     -0.3900473631E-05  0.2858017525E-05 -0.8856837376E-06
         7 -0.7693521699      0.7693521699     -0.7693521699      0.4009802475     -0.8427376930E-05 -0.1050381720E-05  0.9583107983E-06
         8 -0.8975775264      0.8975775264     -0.8975775264      -1.628402350     -0.6992447998      0.6992507837     -0.6992471445    
         8 -0.8975775264      0.8975775264     -0.8975775264      0.4140522786     -0.1005320652      0.1915929837      0.8649255664E-01
