# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       7.731411484      0.3622606388E-05  0.2552305502E-05 -0.2405621568E-05
         1   0.000000000       0.000000000       0.000000000       7.731411831      0.1240585236E-04  0.4041087599E-05 -0.9489235147E-05
         1   0.000000000       0.000000000       0.000000000       7.731412571      0.1392112312E-06 -0.1374736367E-05  0.6124454483E-06
         2 -0.1013240183      0.1013240183     -0.1013240183       7.514465401       1.311080857      -1.311079251       1.311085229    
         2 -0.1013240183      0.1013240183     -0.1013240183       7.643760241      0.2114594885     -0.8301802505      0.6198432681    
         2 -0.1013240183      0.1013240183     -0.1013240183       7.643760441      0.8962024996     -0.2774749684      0.4877926997    
         3 -0.2026480488      0.2026480488     -0.2026480488       7.024529319       1.787708881      -1.787717005       1.787735177    
         3 -0.2026480488      0.2026480488     -0.2026480488       7.418834951      0.9864945995     -0.3033597145       1.344723967    
         3 -0.2026480488      0.2026480488     -0.2026480488       7.418835439      0.7698755879      -1.453011236      0.4116808042    
         4 -0.3039720671      0.3039720671     -0.3039720671       6.482558919       1.705993096      -1.706002808       1.706001665    
         4 -0.3039720671      0.3039720671     -0.3039720671       7.138365252      0.9173123127      -1.325348089      0.5260394664    
         4 -0.3039720671      0.3039720671     -0.3039720671       7.138365264      0.9284793236     -0.5204510597       1.319769299    
         5 -0.4052960854      0.4052960854     -0.4052960854       6.022181098       1.284561656      -1.284559924       1.284553474    
         5 -0.4052960854      0.4052960854     -0.4052960854       6.881822419      0.4789242687      -1.117697994      0.6034386238    
         5 -0.4052960854      0.4052960854     -0.4052960854       6.881822574      0.9877866673     -0.3490143727      0.8632547836    
         6 -0.5066201159      0.5066201159     -0.5066201159       5.718308608      0.6914976842     -0.6915002615      0.6915053643    
         6 -0.5066201159      0.5066201159     -0.5066201159       6.706383615      0.1291155930     -0.5603573077      0.5203887884    
         6 -0.5066201159      0.5066201159     -0.5066201159       6.706383730      0.6774521442     -0.2462183583      0.2861978515    
         7 -0.6079441342      0.6079441342     -0.6079441342       5.612119662     -0.1657141526E-06  0.2161152940E-05 -0.1602103987E-05
         7 -0.6079441342      0.6079441342     -0.6079441342       6.644336689     -0.1029460609E-05  0.9375056600E-06 -0.4048585824E-05
         7 -0.6079441342      0.6079441342     -0.6079441342       6.644337201     -0.1758961083E-05  0.4084603438E-05 -0.5002602040E-05
         8 -0.7092681525      0.7092681525     -0.7092681525       5.718308595     -0.6914966857      0.6914961775     -0.6915031546    
         8 -0.7092681525      0.7092681525     -0.7092681525       6.706383774     -0.5085931473      0.2286687023     -0.4725988304    
         8 -0.7092681525      0.7092681525     -0.7092681525       6.706384952     -0.2979785034      0.5778963127     -0.3339883007    
         9 -0.8105921830      0.8105921830     -0.8105921830       6.022181073      -1.284560819       1.284565215      -1.284556125    
         9 -0.8105921830      0.8105921830     -0.8105921830       6.881822482     -0.3879882331      0.8207540160     -0.9913237842    
         9 -0.8105921830      0.8105921830     -0.8105921830       6.881824149      -1.078728654      0.6459580852     -0.4753766762    
        10 -0.9119162013      0.9119162013     -0.9119162013       6.482559504      -1.706005112       1.706000444      -1.705992708    
        10 -0.9119162013      0.9119162013     -0.9119162013       7.138366313     -0.9877174091       1.180654804     -0.6003247753    
        10 -0.9119162013      0.9119162013     -0.9119162013       7.138366874     -0.8580832848      0.6651476906      -1.245464611    
        11  -1.013240220       1.013240220      -1.013240220       7.024529038      -1.787716861       1.787717274      -1.787715321    
        11  -1.013240220       1.013240220      -1.013240220       7.418834399      -1.209409004      0.6712994979     -0.7538577019    
        11  -1.013240220       1.013240220      -1.013240220       7.418836017     -0.5469609040       1.085087023      -1.002514809    
        12  -1.114564250       1.114564250      -1.114564250       7.514465453      -1.311096553       1.311089915      -1.311073486    
        12  -1.114564250       1.114564250      -1.114564250       7.643760271     -0.6458520838      0.2235719404     -0.7920486600    
        12  -1.114564250       1.114564250      -1.114564250       7.643760386     -0.4618103314      0.8840805878     -0.3155823822    
        13  0.1013240183      0.1013240183      0.1013240183       7.514465476      -1.311078241      -1.311089949      -1.311097163    
        13  0.1013240183      0.1013240183      0.1013240183       7.643760265     -0.6418591725     -0.6097839375     -0.4098198270    
        13  0.1013240183      0.1013240183      0.1013240183       7.643760483     -0.4657670057     -0.4978626176     -0.6978572948    
        14   0.000000000      0.2026480366       0.000000000       7.332724660      0.4454866539E-05  -3.259701656     -0.1196994035E-04
        14   0.000000000      0.2026480366       0.000000000       7.696948989      0.5201528969E-05 -0.3014344297     -0.5337325982E-05
        14   0.000000000      0.2026480366       0.000000000       7.696949276      0.2395487462E-04 -0.3014299649     -0.1336490537E-04
        15 -0.1013240305      0.3039720671     -0.1013240305       6.954252916      0.4287732523      -3.167078204      0.4287998535    
        15 -0.1013240305      0.3039720671     -0.1013240305       7.541087075       1.088417994     -0.3690294914       1.088408430    
        15 -0.1013240305      0.3039720671     -0.1013240305       7.587541571      0.7246677611     -0.3275275091      0.7246781384    
        16 -0.2026480488      0.4052960854     -0.2026480488       6.543958726      0.8800763169      -2.210186445      0.8800665460    
        16 -0.2026480488      0.4052960854     -0.2026480488       7.237434801       1.347001113     -0.4879248690       1.346989007    
        16 -0.2026480488      0.4052960854     -0.2026480488       7.360585482       1.156503229     -0.2552931671       1.156495716    
        17 -0.3039720671      0.5066201037     -0.3039720671       6.169268462       1.198877574     -0.9375902267       1.198865637    
        17 -0.3039720671      0.5066201037     -0.3039720671       6.940507859       1.020037087     -0.4782828851       1.020022901    
        17 -0.3039720671      0.5066201037     -0.3039720671       7.093833063       1.223366856     -0.1270634492       1.223350871    
        18 -0.4052960976      0.6079441342     -0.4052960976       5.884460589       1.174675029      0.1376059863       1.174672739    
        18 -0.4052960976      0.6079441342     -0.4052960976       6.747097525      0.5619154077     -0.1283949227      0.5619098654    
        18 -0.4052960976      0.6079441342     -0.4052960976       6.859894630      0.9890214785      0.1431910722E-01  0.9890152752    
        19 -0.5066201159      0.7092681525     -0.5066201159       5.735109800      0.7633233431      0.8451454780      0.7633182654    
        19 -0.5066201159      0.7092681525     -0.5066201159       6.690961325      0.1883924333      0.5194998388      0.1883805464    
        19 -0.5066201159      0.7092681525     -0.5066201159       6.709274702      0.5523568415      0.1424406449      0.5523491084    
        20 -0.6079441342      0.8105921708     -0.6079441342       5.752593951      0.7927492614E-01   1.192972960      0.7926504608E-01
        20 -0.6079441342      0.8105921708     -0.6079441342       6.669860698      0.1435879785E-01  0.2257684829      0.1434755576E-01
        20 -0.6079441342      0.8105921708     -0.6079441342       6.771823090     -0.8802743394E-01   1.243695784     -0.8803694771E-01
        21 -0.7092681647      0.9119162013     -0.7092681647       5.941060673     -0.7135986861       1.217366230     -0.7136001386    
        21 -0.7092681647      0.9119162013     -0.7092681647       6.748556718     -0.5367641417      0.2581648225     -0.5367709775    
        21 -0.7092681647      0.9119162013     -0.7092681647       6.967891572     -0.2877906643       1.799938419     -0.2877915447    
        22 -0.8105921830       1.013240220     -0.8105921830       6.277443319      -1.471318682      0.9803962936      -1.471319860    
        22 -0.8105921830       1.013240220     -0.8105921830       6.932263256      -1.002190633      0.2362721172      -1.002194939    
        22 -0.8105921830       1.013240220     -0.8105921830       7.234589122     -0.4134098541       1.945224133     -0.4134160468    
        23 -0.9119162013       1.114564238     -0.9119162013       6.715835792      -2.030097849      0.5403397876      -2.030087294    
        23 -0.9119162013       1.114564238     -0.9119162013       7.186053638      -1.259830782      0.1458824736      -1.259831228    
        23 -0.9119162013       1.114564238     -0.9119162013       7.499063679     -0.4387537121       1.389842323     -0.4387532712    
        24  -1.013240232       1.215888268      -1.013240232       7.177057191      -2.150252530     -0.7384757063E-05  -2.150243372    
        24  -1.013240232       1.215888268      -1.013240232       7.449095572      -1.198792991     -0.4323089036E-05  -1.198798444    
        24  -1.013240232       1.215888268      -1.013240232       7.656939960     -0.3488183291     -0.2137773776E-05 -0.3488215279    
        25  0.2026480488      0.2026480488      0.2026480488       7.024529452      -1.787721017      -1.787711997      -1.787709808    
        25  0.2026480488      0.2026480488      0.2026480488       7.418834272     -0.5664912557      -1.296822017     -0.7712597034    
        25  0.2026480488      0.2026480488      0.2026480488       7.418835350      -1.189887156     -0.4595530814     -0.9851310732    
        26  0.1013240305      0.3039720671      0.1013240305       6.954252783     -0.4287860047      -3.167058647     -0.4287884242    
        26  0.1013240305      0.3039720671      0.1013240305       7.541088580      -1.088425803     -0.3690262854      -1.088405020    
        26  0.1013240305      0.3039720671      0.1013240305       7.587541620     -0.7246641349     -0.3275251030     -0.7246749244    
        27   0.000000000      0.4052960976       0.000000000       6.695853990     -0.3734744819E-05  -2.529932925      0.7955927893E-05
        27   0.000000000      0.4052960976       0.000000000       7.630823566     -0.6044702783E-05 -0.2982094253      0.9175691241E-05
        27   0.000000000      0.4052960976       0.000000000       7.630826349     -0.1141084114E-04 -0.2982146990      0.1029717519E-04
        28 -0.1013240183      0.5066201159     -0.1013240183       6.467606009      0.2936062892      -1.334653452      0.2936067101    
        28 -0.1013240183      0.5066201159     -0.1013240183       7.480108734       1.143435044     -0.2062012864       1.143441998    
        28 -0.1013240183      0.5066201159     -0.1013240183       7.531534109      0.6999725413     -0.1903176993      0.6999705256    
        29 -0.2026480366      0.6079441342     -0.2026480366       6.307438151      0.6513036723      0.2481337237E-01  0.6513089744    
        29 -0.2026480366      0.6079441342     -0.2026480366       7.181375214       1.504706533     -0.8714728244E-01   1.504712799    
        29 -0.2026480366      0.6079441342     -0.2026480366       7.329377390       1.122628195     -0.3576418697E-01   1.122629902    
        30 -0.3039720671      0.7092681647     -0.3039720671       6.191656480       1.126113240       1.132067961       1.126126243    
        30 -0.3039720671      0.7092681647     -0.3039720671       6.912354281       1.054902456      0.1622159133       1.054915377    
        30 -0.3039720671      0.7092681647     -0.3039720671       7.093098049       1.197451600      0.1166425981       1.197462763    
        31 -0.4052960854      0.8105921830     -0.4052960854       6.071399942       1.324767699       1.470356612       1.324770864    
        31 -0.4052960854      0.8105921830     -0.4052960854       6.818653178      0.3730207367      0.8416908390      0.3730286502    
        31 -0.4052960854      0.8105921830     -0.4052960854       6.886074133      0.9761790115      0.2230815426      0.9761861254    
        32 -0.5066201037      0.9119162013     -0.5066201037       5.979990593      0.8837546665       1.273980866      0.8837522267    
        32 -0.5066201037      0.9119162013     -0.5066201037       6.753935447      0.5520651919      0.2618334513      0.5520645619    
        32 -0.5066201037      0.9119162013     -0.5066201037       6.908585878      0.6765280440E-02   1.542842482      0.6766665531E-02
        33 -0.6079441342       1.013240232     -0.6079441342       5.988798293      0.1102704037      0.9252944722      0.1102769187    
        33 -0.6079441342       1.013240232     -0.6079441342       6.720871124      0.1588852739E-01  0.2310814836      0.1589229211E-01
        33 -0.6079441342       1.013240232     -0.6079441342       7.101018641     -0.2151318192       1.712460105     -0.2151172572    
        34 -0.7092681525       1.114564250     -0.7092681525       6.124537231     -0.7343652643      0.4915523984     -0.7343598714    
        34 -0.7092681525       1.114564250     -0.7092681525       6.793344998     -0.5383116242      0.1391983977     -0.5383072293    
        34 -0.7092681525       1.114564250     -0.7092681525       7.317391640     -0.3988797274       1.196102438     -0.3988742617    
        35 -0.8105921708       1.215888268     -0.8105921708       6.378447343      -1.499310497      0.2474682528E-05  -1.499307923    
        35 -0.8105921708       1.215888268     -0.8105921708       6.959614079      -1.004061180      0.5760319362E-05  -1.004059489    
        35 -0.8105921708       1.215888268     -0.8105921708       7.475221498     -0.4916853142      0.5306490543E-05 -0.4916899998    
        36 -0.9119162013       1.317212299     -0.9119162013       6.715834775      -2.030098183     -0.5403400880      -2.030078392    
        36 -0.9119162013       1.317212299     -0.9119162013       7.186054004      -1.259830067     -0.1458821513      -1.259821565    
        36 -0.9119162013       1.317212299     -0.9119162013       7.499063888     -0.4387508295      -1.389841409     -0.4387393466    
        37  0.3039720671      0.3039720671      0.3039720671       6.482558962      -1.706002791      -1.706003740      -1.706003242    
        37  0.3039720671      0.3039720671      0.3039720671       7.138365275      -1.106964494      -1.366633606     -0.2951049591    
        37  0.3039720671      0.3039720671      0.3039720671       7.138365329     -0.7388387555     -0.4791745732      -1.550691705    
