# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -4.393207960     -0.4404192764E-05 -0.1191957306E-04  0.2696847359E-05
         1   0.000000000       0.000000000       0.000000000      -4.393206253      0.3770306701E-05 -0.1222598070E-04  0.4263098363E-06
         1   0.000000000       0.000000000       0.000000000      -4.393204825      0.1936554221E-05 -0.1385609527E-04  0.4003773921E-06
         2 -0.8368181101E-01  0.8368181101E-01 -0.8368181101E-01  -4.460788316      0.5239685263     -0.5239990433      0.5239947522    
         2 -0.8368181101E-01  0.8368181101E-01 -0.8368181101E-01  -4.399856378      0.4113426988E-01 -0.6359345213E-02  0.1084920484    
         2 -0.8368181101E-01  0.8368181101E-01 -0.8368181101E-01  -4.399855923      0.6285786444E-01 -0.9763566241E-01 -0.4502715780E-02
         3 -0.1673636220      0.1673636220     -0.1673636220      -4.643254345      0.8953510491     -0.8953506486      0.8953413842    
         3 -0.1673636220      0.1673636220     -0.1673636220      -4.418377917      0.2486503255E-01 -0.1002959047      0.1535075527    
         3 -0.1673636220      0.1673636220     -0.1673636220      -4.418377102      0.1609406245     -0.8546590380E-01  0.3228865358E-01
         4 -0.2510454330      0.2510454330     -0.2510454330      -4.891426118       1.043550217      -1.043559774       1.043561284    
         4 -0.2510454330      0.2510454330     -0.2510454330      -4.444863409      0.1615395503     -0.1711422024      0.1055997869E-01
         4 -0.2510454330      0.2510454330     -0.2510454330      -4.444861703      0.6727714664E-01 -0.5768805647E-01  0.2182886276    
         5 -0.3347272558      0.3347272558     -0.3347272558      -5.149224940      0.9779359309     -0.9779372256      0.9779263999    
         5 -0.3347272558      0.3347272558     -0.3347272558      -4.473880676     -0.2424370878E-01 -0.1770339222      0.1858188123    
         5 -0.3347272558      0.3347272558     -0.3347272558      -4.473879802      0.2499976316     -0.4871647781E-01  0.3990341008E-01
         6 -0.4184090668      0.4184090668     -0.4184090668      -5.368418556      0.7449971671     -0.7449966927      0.7449903960    
         6 -0.4184090668      0.4184090668     -0.4184090668      -4.499692816      0.2237812287E-01 -0.5624572142E-01  0.1896839257    
         6 -0.4184090668      0.4184090668     -0.4184090668      -4.499691612      0.1565106213     -0.1226347565     -0.1080991098E-01
         7 -0.5020908778      0.5020908778     -0.5020908778      -5.513929600      0.4003145348     -0.4003293387      0.4003151325    
         7 -0.5020908778      0.5020908778     -0.5020908778      -4.517374843      0.4100073744E-01 -0.8730473801E-01  0.1936836032E-01
         7 -0.5020908778      0.5020908778     -0.5020908778      -4.517373930      0.5745503995E-01 -0.1112678398E-01  0.7908347814E-01
         8 -0.5857726888      0.5857726888     -0.5857726888      -5.564761597      0.6732351769E-05 -0.8081196914E-05  0.1448962210E-05
         8 -0.5857726888      0.5857726888     -0.5857726888      -4.523650638      0.3986063378E-06  0.1091159946E-04  0.8857930910E-05
