# Written on  3Jan2024 at 14:33:18 
# Input file comment: k-mesh for interpolation of mp-856
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       2.635151688     -0.9837069538E-04  0.1242931864E-04 -0.8306262704E-04
         1   0.000000000       0.000000000       0.000000000       6.735095884     -0.1671011103E-03 -0.1534721435E-03 -0.3867626779E-06
         1   0.000000000       0.000000000       0.000000000       6.735098049     -0.2139997782E-03  0.1922037378E-03  0.1117367300E-03
         1   0.000000000       0.000000000       0.000000000       6.855957211      0.2630780274E-04  0.2811908616E-04  0.1421230707E-03
         1   0.000000000       0.000000000       0.000000000       7.714079067     -0.1625114274E-03  0.4536342510E-04 -0.2094647650E-04
         1   0.000000000       0.000000000       0.000000000       8.777760827      0.1809574729E-03  0.1536656036E-03  0.1016571207E-03
         1   0.000000000       0.000000000       0.000000000       8.788841588      0.4091670038E-03 -0.1134358050E-04 -0.4380713193E-04
         1   0.000000000       0.000000000       0.000000000       9.480532494     -0.2262710591E-04  0.1394904966E-04 -0.6698532457E-05
         1   0.000000000       0.000000000       0.000000000       9.480536180     -0.1895490578E-03 -0.1729528263E-03 -0.2537573746E-03
         1   0.000000000       0.000000000       0.000000000       10.02110526      0.6675387732E-04 -0.8378508405E-04 -0.4439226542E-05
         1   0.000000000       0.000000000       0.000000000       10.02110794      0.9929747851E-04 -0.1031572090E-05  0.7622619708E-04
         1   0.000000000       0.000000000       0.000000000       10.75739383      0.6963112196E-04 -0.2990169439E-04 -0.2025992119E-04
         2   0.000000000       0.000000000      0.1958904227       2.631635894     -0.2089250795E-04  0.9408350533E-04 -0.1385528952E-01
         2   0.000000000       0.000000000      0.1958904227       6.764864552     -0.1262283967E-03  0.4869374515E-04 -0.8212757952    
         2   0.000000000       0.000000000      0.1958904227       6.824796024      0.2455280033E-04  0.3164539901E-03  0.8945927793    
         2   0.000000000       0.000000000      0.1958904227       6.824797943      0.3063482897E-03 -0.3048772784E-03  0.8944679857    
         2   0.000000000       0.000000000      0.1958904227       7.780148990      0.3450914606E-03 -0.2243473347E-03  0.6714790929    
         2   0.000000000       0.000000000      0.1958904227       8.051259114     -0.2728731827E-03 -0.3734903537E-04  -5.899177639    
         2   0.000000000       0.000000000      0.1958904227       8.731602231     -0.5014864556E-03  0.1075052477E-03  -1.074939595    
         2   0.000000000       0.000000000      0.1958904227       9.107002298      0.2525445109E-04 -0.4145800448E-04  -3.359843238    
         2   0.000000000       0.000000000      0.1958904227       9.107005153      0.5092050113E-04  0.3375261026E-03  -3.359606242    
         2   0.000000000       0.000000000      0.1958904227       10.04380890     -0.1578095042E-03  0.1165160389E-03  0.1050286049E-01
         2   0.000000000       0.000000000      0.1958904227       10.04381062      0.2063246079E-03 -0.2595672397E-03  0.1043864007E-01
         2   0.000000000       0.000000000      0.1958904227       10.67784832      0.1262127974E-03 -0.1580732792E-03 -0.8061618593    
         3   0.000000000       0.000000000      0.3917808453       2.643034874     -0.8513855027E-04  0.1989071476E-04  0.1862081004    
         3   0.000000000       0.000000000      0.3917808453       6.594871126      0.1000099958E-03  0.2328129621E-04 -0.7466521322    
         3   0.000000000       0.000000000      0.3917808453       6.796480937      0.1198916264E-03  0.1301021561E-03  -6.524919312    
         3   0.000000000       0.000000000      0.3917808453       7.065718788     -0.2245209079E-03 -0.1073747191E-03   1.458933517    
         3   0.000000000       0.000000000      0.3917808453       7.065719946     -0.1823261376E-03  0.1504015715E-03   1.459065167    
         3   0.000000000       0.000000000      0.3917808453       7.974571253     -0.9977751445E-04  0.1423003240E-04   1.303389472    
