# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000      -4.781616634     -0.5468104496E-06  0.9035487607E-06  0.8957580010E-06
         2 -0.1303379971      0.1303379971     -0.1303379971      -4.658907674     -0.6262730947      0.6262726562     -0.6262697406    
         3 -0.2606760098      0.2606760098     -0.2606760098      -4.296762187      -1.216365256       1.216364094      -1.216367827    
         4 -0.3910140068      0.3910140068     -0.3910140068      -3.718719216      -1.714119759       1.714120239      -1.714119542    
         5 -0.5213520039      0.5213520039     -0.5213520039      -2.992333046      -1.931852123       1.931852360      -1.931850780    
         6 -0.6516900166      0.6516900166     -0.6516900166      -2.293489184      -1.482334528       1.482335212      -1.482336643    
         7 -0.7820280137      0.7820280137     -0.7820280137      -1.976148733     -0.3168331790E-06  0.1068302649E-06  0.2311118948E-06
         8 -0.9123660107      0.9123660107     -0.9123660107      -2.293489180       1.482334515      -1.482335129       1.482336735    
         9  -1.042704023       1.042704023      -1.042704023      -2.992333077       1.931852849      -1.931852916       1.931851247    
        10  -1.173042021       1.173042021      -1.173042021      -3.718719416       1.714119798      -1.714119463       1.714118936    
        11  -1.303380018       1.303380018      -1.303380018      -4.296762158       1.216365297      -1.216364841       1.216367238    
        12  -1.433718030       1.433718030      -1.433718030      -4.658907775      0.6262734464     -0.6262725017      0.6262696874    
        13  0.1303379971      0.1303379971      0.1303379971      -4.658907468      0.6262682690      0.6262726289      0.6262713445    
        14   0.000000000      0.2606759941       0.000000000      -4.616714670     -0.2566607349E-05   1.269262250      0.3738249691E-05
        15 -0.1303380127      0.3910140068     -0.1303380127      -4.330208792     -0.6015061660       1.907350326     -0.6015049205    
        16 -0.2606760098      0.5213520039     -0.2606760098      -3.815127173      -1.125132579       2.486884038      -1.125130035    
        17 -0.3910140068      0.6516900010     -0.3910140068      -3.119137557      -1.451412082       2.888938561      -1.451408662    
        18 -0.5213520195      0.7820280137     -0.5213520195      -2.371596472      -1.252202877       2.792880446      -1.252202458    
        19 -0.6516900166      0.9123660107     -0.6516900166      -1.873892586     -0.4731770724E-01   1.668420063     -0.4731633365E-01
        20 -0.7820280137       1.042704008     -0.7820280137      -1.988529213       1.630452584     -0.8627926943E-01   1.630455211    
        21 -0.9123660264       1.173042021     -0.9123660264      -2.617591221       2.385143904     -0.9699029393       2.385144057    
        22  -1.042704023       1.303380018      -1.042704023      -3.371116812       2.283766005     -0.9678126808       2.283767962    
        23  -1.173042021       1.433718015      -1.173042021      -4.014554010       1.831535627     -0.5651178233       1.831542784    
        24  -1.303380033       1.564056027      -1.303380033      -4.454760068       1.245839111     -0.3785916275E-06   1.245840966    
        25  0.2606760098      0.2606760098      0.2606760098      -4.296762327       1.216367627       1.216365462       1.216365410    
        26  0.1303380127      0.3910140068      0.1303380127      -4.330208911      0.6015056376       1.907349110      0.6015062532    
        27   0.000000000      0.5213520195       0.000000000      -4.114206169      0.1736799214E-05   2.597820588     -0.3091099320E-05
        28 -0.1303379971      0.6516900166     -0.1303379971      -3.658416033     -0.5501806989       3.258721967     -0.5501822862    
        29 -0.2606759941      0.7820280137     -0.2606759941      -2.995456582     -0.9487796244       3.810662380     -0.9487794536    
        30 -0.3910140068      0.9123660264     -0.3910140068      -2.218700988     -0.9645672069       3.982445214     -0.9645696894    
        31 -0.5213520039       1.042704023     -0.5213520039      -1.572432212     -0.9352809281E-01   3.206812270     -0.9352953144E-01
        32 -0.6516900010       1.173042021     -0.6516900010      -1.474541069       1.678807023       1.307904265       1.678806668    
        33 -0.7820280137       1.303380033     -0.7820280137      -2.012994082       2.747711529     -0.8671640114E-01   2.747708927    
        34 -0.9123660107       1.433718030     -0.9123660107      -2.788942199       2.803705340     -0.3332954059       2.803703019    
        35  -1.042704008       1.564056027      -1.042704008      -3.497326562       2.394018388     -0.3369522318E-06   2.394020057    
        36  -1.173042021       1.694394040      -1.173042021      -4.014553982       1.831541145      0.5651182874       1.831538230    
