# Written on  3Jan2024 at 14:38:08 
# Input file comment: k-mesh for interpolation of mp-23268
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
         1   0.000000000       0.000000000       0.000000000       3.984297801     -0.1902480539E-06 -0.1170918385E-05 -0.3013197914E-05
         1   0.000000000       0.000000000       0.000000000       3.984297807      0.3543268713E-06  0.3017507852E-06  0.5465910886E-05
         1   0.000000000       0.000000000       0.000000000       3.984297837      0.3361942573E-06 -0.2676602075E-07 -0.5212667488E-06
         2 -0.8133810427E-01  0.8133810427E-01 -0.8133810427E-01   3.753525097       1.738450967      -1.738451276       1.738448469    
         2 -0.8133810427E-01  0.8133810427E-01 -0.8133810427E-01   3.963140402      0.3500695466     -0.2211316761E-01  0.1321927389    
         2 -0.8133810427E-01  0.8133810427E-01 -0.8133810427E-01   3.963140407     -0.1381572766E-01 -0.3141401721      0.2040558214    
         3 -0.1626762183      0.1626762183     -0.1626762183       3.231723823       2.366460270      -2.366461210       2.366464983    
         3 -0.1626762183      0.1626762183     -0.1626762183       3.906768231      0.4256967817E-01 -0.5874447244      0.2138527446    
         3 -0.1626762183      0.1626762183     -0.1626762183       3.906768815      0.5200057991      0.2486977820E-01  0.3487300216    
         4 -0.2440143226      0.2440143226     -0.2440143226       2.659957147       2.229285210      -2.229286869       2.229284375    
         4 -0.2440143226      0.2440143226     -0.2440143226       3.832893708      0.3855836198     -0.2121512576      0.3311404399    
         4 -0.2440143226      0.2440143226     -0.2440143226       3.832893816      0.2336650103     -0.4070991026      0.2881097002    
         5 -0.3253524268      0.3253524268     -0.3253524268       2.176658766       1.682020393      -1.682022854       1.682018037    
         5 -0.3253524268      0.3253524268     -0.3253524268       3.762285770      0.3561619857     -0.4530522783     -0.3871865024E-01
         5 -0.3253524268      0.3253524268     -0.3253524268       3.762286276      0.1575034952     -0.6061362394E-01  0.5523771107    
         6 -0.4066905409      0.4066905409     -0.4066905409       1.858060337      0.9000636151     -0.9000630440      0.9000647764    
         6 -0.4066905409      0.4066905409     -0.4066905409       3.712480150      0.1014970460     -0.1035943532      0.2262328983    
         6 -0.4066905409      0.4066905409     -0.4066905409       3.712480389      0.1860482068     -0.1839525834      0.6132077553E-01
         7 -0.4880286451      0.4880286451     -0.4880286451       1.747021732      0.1539491097E-05  0.7217195340E-06 -0.1188888369E-05
         7 -0.4880286451      0.4880286451     -0.4880286451       3.694622519     -0.4227130107E-06  0.2365093801E-05  0.1643334745E-05
         7 -0.4880286451      0.4880286451     -0.4880286451       3.694622825      0.2704110695E-06 -0.2216534544E-05 -0.9144878588E-06
         8 -0.5693667494      0.5693667494     -0.5693667494       1.858060426     -0.9000630459      0.9000633009     -0.9000648596    
         8 -0.5693667494      0.5693667494     -0.5693667494       3.712480141      0.1686512788E-01  0.1831747103     -0.2650156958    
         8 -0.5693667494      0.5693667494     -0.5693667494       3.712480524     -0.3044127839      0.1043709697     -0.2253898504E-01
         9 -0.6507048634      0.6507048634     -0.6507048634       2.176658536      -1.682020297       1.682020197      -1.682017223    
         9 -0.6507048634      0.6507048634     -0.6507048634       3.762285785     -0.4242691915      0.2588413775E-01 -0.3203378277    
